"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00244182","1951","48.75","-107.08333","741.0","HINSDALE 23 N, MT US","","","","","","","","","","","         2"," ","","","","","","","",""
"USC00244182","1952","48.75","-107.08333","741.0","HINSDALE 23 N, MT US","        56","0","        26","0","         1","0","         7","0","         9"," ","","","   140"," ,0,0204, ","  29.2"," ,0,0720, ","    243.9"," ,0","      381"," ,0"
"USC00244182","1953","48.75","-107.08333","741.0","HINSDALE 23 N, MT US","","","","","","","","","","","         3"," ","","","","","","","",""
"USC00244182","1954","48.75","-107.08333","741.0","HINSDALE 23 N, MT US","        59","0","        27","0","         2","0","","","         1"," ","","","","","  58.2"," ,0,0610, ","    331.0"," ,0","",""
"USC00244182","1955","48.75","-107.08333","741.0","HINSDALE 23 N, MT US","        58","0","        39","0","         1","0","","","         5"," ","         5"," ","","","  48.8"," ,0,0503, ","    412.1"," ,0","",""
"USC00244182","1956","48.75","-107.08333","741.0","HINSDALE 23 N, MT US","        31","0","        21","0","         2","0","","","         3"," ","","","","","  30.0"," ,0,0703, ","    231.9"," ,0","",""
"USC00244182","1957","48.75","-107.08333","741.0","HINSDALE 23 N, MT US","","","","","","","","","         5"," ","","","","","","","","","",""
"USC00244182","1959","48.75","-107.08333","741.0","HINSDALE 23 N, MT US","","","","","","","","","         2"," ","","","","","","","","","",""
"USC00244182","1967","48.75","-107.08333","741.0","HINSDALE 23 N, MT US","","","","","","","","","","","         1"," ","","","","","","","",""
"USC00244182","1969","48.75","-107.08333","741.0","HINSDALE 23 N, MT US","","","","","","","","","","","         1"," ","","","","","","","",""
"USC00244182","1971","48.75","-107.08333","741.0","HINSDALE 23 N, MT US","","","","","","","","","","","         1"," ","","","","","","","",""
"USC00244182","1972","48.75","-107.08333","741.0","HINSDALE 23 N, MT US","","","","","","","","","","","         8"," ","","","","","","","",""
