"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00053146","2008","31.60563","-110.42809","1445.4","FORT HUACHUCA PIONEER AIRFIELD, AZ US","","","","","","","","","","","","","","","","","","","","","","","        17"," ","         3"," ","        39"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053146","2009","31.60563","-110.42809","1445.4","FORT HUACHUCA PIONEER AIRFIELD, AZ US","","","    878.7","","     878.7","W","","","","","","","         0","W","        31","W","         0","W","       243","W","        61","W","        22"," ","","","        77"," ","   -4.9","W,0211, ","","","   36.7","W,0802,+","-1.0","W,1028","-2.7","W,1030","","","","","0.0","W,0417","-3.2","W,0213","-4.9","W,0211","","","","","","","","","","","     17.09","W","     24.52","W","      9.66","W","","","","","","","",""
"USW00053146","2010","31.60563","-110.42809","1445.4","FORT HUACHUCA PIONEER AIRFIELD, AZ US","","","","","","","","","","","","","","","","","","","","","","","        40"," ","         3"," ","        53"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053146","2011","31.60563","-110.42809","1445.4","FORT HUACHUCA PIONEER AIRFIELD, AZ US","","","","","","","","","","","","","","","","","","","","","","","        22"," ","         4"," ","        53"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053146","2012","31.60563","-110.42809","1445.4","FORT HUACHUCA PIONEER AIRFIELD, AZ US","","","","","","","","","","","","","","","","","","","","","","","        19"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053146","2013","31.60563","-110.42809","1445.4","FORT HUACHUCA PIONEER AIRFIELD, AZ US","","","","","","","","","","","","","","","","","","","","","","","         7"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","    1309.5","5","    1309.5"," ","","","","","","","","","","","","","","","",""
"USW00053146","2014","31.60563","-110.42809","1445.4","FORT HUACHUCA PIONEER AIRFIELD, AZ US","","","","","","","","","","","","","","","","","","","","","","","        34"," ","         9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053146","2015","31.60563","-110.42809","1445.4","FORT HUACHUCA PIONEER AIRFIELD, AZ US","       4.4","W","    872.7","","     872.7","W","        61","W","        29","W","         1","W","         0","W","        28","W","         0","W","       252","W","        62","W","        11"," ","         5"," ","","","   -7.1","W,1216,+","  31.8"," ,W,0130, ","   37.8","W,0619,+","-0.5","W,1117","-3.2","W,1130","-5.5","W,1215","-7.1","W,1216","0.0","W,0226","-4.9","W,0123","-4.9","W,0123","-7.1","W,0103","","","    1221.0","0","    1221.0","W","    304.6"," ,W","     17.24","W","     24.59","W","      9.89","W","        90","W","        30","W","      20.6","W","      35.3","W"
"USW00053146","2016","31.60563","-110.42809","1445.4","FORT HUACHUCA PIONEER AIRFIELD, AZ US","       4.4","W","    872.0","","     872.0","W","        70","W","        27","W","         4","W","         0","W","        30","W","         0","W","       277","W","        66","W","","","","","","","   -7.1","W,0203, ","  48.8"," ,W,0911, ","   41.1","W,0619, ","-0.5","W,1129","-3.2","W,1130","","","","","-0.5","W,0401","-4.9","W,0204","-4.9","W,0204","-7.1","W,0203","","","    1250.8","8","    1250.8","W","    380.3"," ,W","     17.64","W","     25.48","W","      9.79","W","       230","W","       270","W","      20.6","W","      73.8","W"
"USW00053146","2017","31.60563","-110.42809","1445.4","FORT HUACHUCA PIONEER AIRFIELD, AZ US","       4.4","W","    975.6","","     975.6","W","        50","W","        30","W","         0","W","         0","W","        23","W","         0","W","       282","W","        74","W","         2"," ","","","","","   -6.0","W,0126, ","  19.1"," ,W,0718, ","   41.1","W,0619, ","-2.1","W,1207","-4.9","W,1208","-4.9","W,1208","","","0.0","W,0401","-3.8","W,0128","-4.9","W,0127","","","","","    1089.0","0","    1089.0","W","    184.8"," ,W","     18.30","W","     26.19","W","     10.42","W","       210","W","       250","W","      20.6","W","      25.9","W"
