"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00517204","1907","20.08333","-155.43333","126.5","PAAUHAU 217, HI US","   1639.6","","    1639.6","6","","","","","","","","","","","         0","6","         0","6","         0","6","       362","6","         8","6","   14.4","6,0410,+","","","","","","","   33.3","6,0917, ","","","","","","","","","     22.86","6","     27.82","6","     17.90","6"
"USC00517204","1908","20.08333","-155.43333","126.5","PAAUHAU 217, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       0.0","0","       0.0","6","","","","","","","","","",""
"USC00517204","1912","20.08333","-155.43333","126.5","PAAUHAU 217, HI US","   1496.7","","    1496.7","6","","","","","","","","","","","         0","6","         0","6","         0","6","       359","6","         0","6","   13.9","6,0306, ","","","","","","","   30.0","6,0803, ","","","","","","","","","     22.42","6","     25.86","6","     18.98","6"
"USC00517204","1916","20.08333","-155.43333","126.5","PAAUHAU 217, HI US","","","","","","","","","","","","","","","         0","6","         0","6","","","","","","","   15.6","6,0227,+","","","","","","","","","","","","","","","","","","","","","     19.20","6"
"USC00517204","1917","20.08333","-155.43333","126.5","PAAUHAU 217, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       0.0","0","       0.0","6","","","","","","","","","",""
"USC00517204","1918","20.08333","-155.43333","126.5","PAAUHAU 217, HI US","   1573.9","","    1573.9","6","       174","6","       127","6","        39","6","","","","","         0","6","         0","6","         0","6","       363","6","         0","6","   15.6","6,0306,+","","","",""," 326.4"," ,6,0409, ","   28.9","6,0814,+","","","","","   3451.2"," ,6","","","     22.65","6","     25.22","6","     20.09","6"
"USC00517204","1919","20.08333","-155.43333","126.5","PAAUHAU 217, HI US","","","","","       108","6","        54","6","         7","6","","","","","","","","","","","","","","","","","","","","","  68.1"," ,6,0323, ","","","","","","","    798.5"," ,6","","","","","","","",""
"USC00517204","1924","20.08333","-155.43333","126.5","PAAUHAU 217, HI US","","","","","       132","6","        72","6","        16","6","","","","","","","","","","","","","","","","","","","","","  61.5"," ,6,0514, ","","","","","","","   1221.6"," ,6","","","","","","","",""
"USC00517204","1925","20.08333","-155.43333","126.5","PAAUHAU 217, HI US","","","","","       157","6","        98","6","        14","6","","","","","","","","","","","","","","","","","","","","","  83.8"," ,6,0327, ","","","","","","","   1359.1"," ,6","","","","","","","",""
"USC00517204","1926","20.08333","-155.43333","126.5","PAAUHAU 217, HI US","","","","","       104","6","        69","6","        13","6","","","","","","","","","","","","","","","","","","","","","  87.6"," ,6,1114, ","","","","","","","   1120.6"," ,6","","","","","","","",""
