"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00045572","1955","38.85","-120.01667","1934.0","MEYERS INSPECTION ST, CA US","","","","","","","","","","","         1"," ","         1"," ","","","","","","","","","",""
"USC00045572","1956","38.85","-120.01667","1934.0","MEYERS INSPECTION ST, CA US","        72","0","        54","0","        12","0","","","","","         3"," ","        11"," ","","","","","  62.0"," ,0,0105, ","    920.7"," ,0","",""
"USC00045572","1957","38.85","-120.01667","1934.0","MEYERS INSPECTION ST, CA US","        70","0","        60","0","        13","0","","","        33","0","         1"," ","         5"," ","","","   483"," ,0,1218, ","  61.5"," ,0,0305, ","    902.0"," ,0","     4309"," ,0"
"USC00045572","1958","38.85","-120.01667","1934.0","MEYERS INSPECTION ST, CA US","        78","0","        64","0","        12","0","","","        36","0","         1"," ","         6"," ","","","   533"," ,0,0330, "," 103.6"," ,0,0403, ","   1085.2"," ,0","     5397"," ,0"
"USC00045572","1959","38.85","-120.01667","1934.0","MEYERS INSPECTION ST, CA US","        40","0","        37","0","         9","0","       79","","        19","0","         1"," ","         5"," ","  1168"," ,0,0212, ","   732"," ,0,0211, ","  56.1"," ,0,0216, ","    633.8"," ,0","     2650"," ,0"
"USC00045572","1960","38.85","-120.01667","1934.0","MEYERS INSPECTION ST, CA US","        73","0","        54","0","         6","0","      133","","        27","0","","","        11"," ","   965"," ,0,0210, ","   559"," ,0,0209, "," 103.9"," ,0,0208, ","    790.0"," ,0","     3708"," ,0"
"USC00045572","1961","38.85","-120.01667","1934.0","MEYERS INSPECTION ST, CA US","        83","0","        58","0","         5","0","       90","","        29","0","         2"," ","        10"," ","   610"," ,0,1130, ","   406"," ,0,0422, ","  51.8"," ,0,0211, ","    653.8"," ,0","     3679"," ,0"
"USC00045572","1962","38.85","-120.01667","1934.0","MEYERS INSPECTION ST, CA US","        67","0","        51","0","        12","0","      105","","        30","0","         1"," ","         7"," ","  2032"," ,0,0302, ","   686"," ,0,0302, ","  98.3"," ,0,0209, ","    986.0"," ,0","     5064"," ,0"
"USC00045572","1963","38.85","-120.01667","1934.0","MEYERS INSPECTION ST, CA US","        91","0","        69","0","        13","0","","","        41","0","         1"," ","        12"," ","","","   457"," ,0,0420, "," 164.3"," ,0,0201, ","   1394.7"," ,0","     5270"," ,0"
"USC00045572","1964","38.85","-120.01667","1934.0","MEYERS INSPECTION ST, CA US","        77","0","        62","0","        14","0","      161","","","","","","         3"," ","  2057"," ,0,0124, ","",""," 193.0"," ,0,1223, ","   1364.4"," ,0","",""
"USC00045572","1965","38.85","-120.01667","1934.0","MEYERS INSPECTION ST, CA US","        80","0","        55","0","        12","0","      154","","        35","0","","","        15"," ","  2134"," ,0,0107, ","   610"," ,0,1229,+","  53.3"," ,0,1229, ","    938.2"," ,0","     5308"," ,0"
"USC00045572","1966","38.85","-120.01667","1934.0","MEYERS INSPECTION ST, CA US","        63","0","        41","0","        10","0","      128","","        18","0","","","         1"," ","  1676"," ,0,0101, ","   457"," ,0,0206, ","  74.4"," ,0,1206, ","    697.4"," ,0","     2429"," ,0"
"USC00045572","1967","38.85","-120.01667","1934.0","MEYERS INSPECTION ST, CA US","        87","0","        63","0","        18","0","      175","","        38","0","","","         9"," ","  2134"," ,0,0313, ","   787"," ,0,0311, ","  84.1"," ,0,0121, ","   1190.8"," ,0","     7861"," ,0"
"USC00045572","1968","38.85","-120.01667","1934.0","MEYERS INSPECTION ST, CA US","        85","0","        69","0","        14","0","      135","","        33","0","","","         1"," ","  1600"," ,0,0131, ","   533"," ,0,0130, ","  59.2"," ,0,1103, ","   1024.0"," ,0","     4946"," ,0"
"USC00045572","1969","38.85","-120.01667","1934.0","MEYERS INSPECTION ST, CA US","","","","","","","","","","","","","         9"," ","","","","","","","","","",""
