"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UPM00033466","1948","49.667","31.0","153.0","MYRONIVKA, UP","       113","I","        55","I","         4","I","","","","","","","","","","","","","  41.5"," ,I,0531, ","","","","","","","","","","","","","","","","","","","","","","","    537.9"," ,I","","","","","",""
"UPM00033466","1949","49.667","31.0","153.0","MYRONIVKA, UP","       111","I","        43","I","         5","I","","","","","","","","","","","","","  43.0"," ,I,0714, ","","","","","","","","","","","","","","","","","","","","","","","    506.5"," ,I","","","","","",""
"UPM00033466","1951","49.667","31.0","153.0","MYRONIVKA, UP","        92","I","        34","I","         0","I","","","","","","","","","","","","","  17.2"," ,I,0525, ","","","","","","","","","","","","","","","","","","","","","","","    265.8"," ,I","","","","","",""
"UPM00033466","1952","49.667","31.0","153.0","MYRONIVKA, UP","       129","I","        64","I","         1","I","","","","","","","","","","","","","  25.7"," ,I,0905, ","","","","","","","","","","","","","","","","","","","","","","","    577.8"," ,I","","","","","",""
"UPM00033466","1953","49.667","31.0","153.0","MYRONIVKA, UP","       102","I","        42","I","         3","I","","","","","","","","","","","","","  38.6"," ,I,0620, ","","","","","","","","","","","","","","","","","","","","","","","    414.6"," ,I","","","","","",""
"UPM00033466","1955","49.667","31.0","153.0","MYRONIVKA, UP","       108","I","        57","I","         1","I","","","","","","","","","","","","","  36.2"," ,I,0804, ","","","","","","","","","","","","","","","","","","","","","","","    431.8"," ,I","","","","","",""
"UPM00033466","1956","49.667","31.0","153.0","MYRONIVKA, UP","       112","I","        55","I","         0","I","","","","","","","","","","","","","  25.2"," ,I,0913, ","","","","","","","","","","","","","","","","","","","","","","","    463.0"," ,I","","","","","",""
"UPM00033466","1957","49.667","31.0","153.0","MYRONIVKA, UP","        95","I","        49","I","         1","I","","","","","","","","","","","","","  59.8"," ,I,0917, ","","","","","","","","","","","","","","","","","","","","","","","    400.1"," ,I","","","","","",""
"UPM00033466","1958","49.667","31.0","153.0","MYRONIVKA, UP","       119","I","        60","I","         3","I","","","","","","","","","","","","","  78.5"," ,I,0602, ","","","","","","","","","","","","","","","","","","","","","","","    612.6"," ,I","","","","","",""
"UPM00033466","1961","49.667","31.0","153.0","MYRONIVKA, UP","        92","I","        32","I","         0","I","","","","","","","","","","","","","  23.8"," ,I,0813, ","","","","","","","","","","","","","","","","","","","","","","","    318.2"," ,I","","","","","",""
"UPM00033466","1963","49.667","31.0","153.0","MYRONIVKA, UP","        98","I","        46","I","         2","I","","","","","","","","","","","","","  28.0"," ,I,0613, ","","","","","","","","","","","","","","","","","","","","","","","    394.6"," ,I","","","","","",""
"UPM00033466","1964","49.667","31.0","153.0","MYRONIVKA, UP","        99","I","        53","I","         2","I","","","","","","","","","","","","","  36.1"," ,I,0416, ","","","","","","","","","","","","","","","","","","","","","","","    460.5"," ,I","","","","","",""
"UPM00033466","1965","49.667","31.0","153.0","MYRONIVKA, UP","       107","I","        51","I","         3","I","","","","","","","","","","","","","  43.7"," ,I,0831, ","","","","","","","","","","","","","","","","","","","","","","","    444.8"," ,I","","","","","",""
"UPM00033466","1966","49.667","31.0","153.0","MYRONIVKA, UP","       164","I","        78","I","         4","I","","","","","","","","","","","","","  45.8"," ,I,0522, ","","","","","","","","","","","","","","","","","","","","","","","    824.1"," ,I","","","","","",""
"UPM00033466","1967","49.667","31.0","153.0","MYRONIVKA, UP","       150","I","        65","I","         1","I","","","","","","","","","","","","","  58.8"," ,I,0828, ","","","","","","","","","","","","","","","","","","","","","","","    635.8"," ,I","","","","","",""
"UPM00033466","1968","49.667","31.0","153.0","MYRONIVKA, UP","       134","I","        63","I","         0","I","","","","","","","","","","","","","  21.9"," ,I,0919, ","","","","","","","","","","","","","","","","","","","","","","","    517.4"," ,I","","","","","",""
"UPM00033466","1969","49.667","31.0","153.0","MYRONIVKA, UP","       125","I","        50","I","         4","I","","","","","","","","","","","","","  44.0"," ,I,0710, ","","","","","","","","","","","","","","","","","","","","","","","    558.9"," ,I","","","","","",""
"UPM00033466","1970","49.667","31.0","153.0","MYRONIVKA, UP","       171","I","        67","I","         2","I","","","","","","","","","","","","","  28.3"," ,I,0504, ","","","","","","","","","","","","","","","","","","","","","","","    645.2"," ,I","","","","","",""
"UPM00033466","1971","49.667","31.0","153.0","MYRONIVKA, UP","       139","I","        65","I","         2","I","","","","","","","","","","","","","  51.5"," ,I,0920, ","","","","","","","","","","","","","","","","","","","","","","","    656.7"," ,I","","","","","",""
"UPM00033466","1972","49.667","31.0","153.0","MYRONIVKA, UP","       101","I","        45","I","         3","I","","","","","","","","","","","","","  27.5"," ,I,0724, ","","","","","","","","","","","","","","","","","","","","","","","    430.5"," ,I","","","","","",""
"UPM00033466","1973","49.667","31.0","153.0","MYRONIVKA, UP","       121","I","        51","I","         1","I","","","","","","","","","","","","","  27.5"," ,I,0529, ","","","","","","","","","","","","","","","","","","","","","","","    447.0"," ,I","","","","","",""
"UPM00033466","1974","49.667","31.0","153.0","MYRONIVKA, UP","       131","I","        41","I","         2","I","","","","","","","","","","","","","  29.8"," ,I,0709, ","","","","","","","","","","","","","","","","","","","","","","","    500.6"," ,I","","","","","",""
"UPM00033466","1975","49.667","31.0","153.0","MYRONIVKA, UP","       124","S","        33","S","         2","S","","","","","","","","","","","","","  30.2"," ,S,0603, ","","","","","","","","","","","","","","","","","","","","","","","    327.6"," ,S","","","","","",""
"UPM00033466","1976","49.667","31.0","153.0","MYRONIVKA, UP","       152","I","        54","I","         2","I","","","","","","","","","","","","","  31.0"," ,I,0727, ","","","","","","","","","","","","","","","","","","","","","","","    549.9"," ,I","","","","","",""
"UPM00033466","1977","49.667","31.0","153.0","MYRONIVKA, UP","       147","I","        71","I","         0","I","","","","","","","","","","","","","  24.3"," ,I,0412, ","","","","","","","","","","","","","","","","","","","","","","","    606.5"," ,I","","","","","",""
"UPM00033466","1978","49.667","31.0","153.0","MYRONIVKA, UP","       147","I","        64","I","         2","I","","","","","","","","","","","","","  33.8"," ,I,0724, ","","","","","","","","","","","","","","","","","","","","","","","    548.0"," ,I","","","","","",""
"UPM00033466","1979","49.667","31.0","153.0","MYRONIVKA, UP","       132","I","        65","I","         1","I","","","","","","","","","","","","","  32.9"," ,I,0410, ","","","","","","","","","","","","","","","","","","","","","","","    526.1"," ,I","","","","","",""
"UPM00033466","1980","49.667","31.0","153.0","MYRONIVKA, UP","       169","I","        70","I","         5","I","","","","","","","","","","","","","  55.8"," ,I,0816, ","","","","","","","","","","","","","","","","","","","","","","","    785.1"," ,I","","","","","",""
"UPM00033466","1981","49.667","31.0","153.0","MYRONIVKA, UP","       148","I","        65","I","         4","I","","","","","","","","","","","","","  57.4"," ,I,0916, ","","","","","","","","","","","","","","","","","","","","","","","    681.1"," ,I","","","","","",""
"UPM00033466","1982","49.667","31.0","153.0","MYRONIVKA, UP","       114","I","        56","I","         2","I","","","","","","","","","","","","","  66.6"," ,I,0702, ","","","","","","","","","","","","","","","","","","","","","","","    580.4"," ,I","","","","","",""
