"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00021504","1949","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021504","1950","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","   1626.6","","    1626.6","0","       284","0","       196","0","        28","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         1","0","         6"," ","","","        15"," ","   15.6","0,1230,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 213.9"," ,0,0207, ","   33.9","0,0815, ","","","","","","","","","","","   3535.5"," ,0","","","        0"," ,0","     22.79","0","     26.88","0","     18.70","0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021504","1951","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","   1649.8","","    1649.8","0","       293","0","       201","0","        36","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         1","0","         2"," ","","","         6"," ","   13.3","0,0209, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 219.2"," ,0,0218, ","   33.3","0,0921, ","","","       0.0","0","       0.0","0","","","","","   3811.3"," ,0","","","        0"," ,0","     22.84","0","     26.99","0","     18.69","0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021504","1952","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","   1440.9","","    1440.9","0","       309","0","       223","0","        25","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","         0","0","         5"," ","","","         5"," ","   15.0","0,0520,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 133.6"," ,0,0304, ","   31.1","0,1015,+","","","       0.6","6","       0.6","0","","","","","   3065.4"," ,0","","","        0"," ,0","     22.26","0","     26.04","0","     18.49","0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021504","1953","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","   1512.4","","    1512.4","0","       280","0","       173","0","        17","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","         0","0","         1"," ","","","        10"," ","   13.9","0,0210, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 127.0"," ,0,0309, ","   30.0","0,0823,+","","","       0.2","2","       0.2","0","","","","","   2278.6"," ,0","","","        0"," ,0","     22.47","0","     26.49","0","     18.44","0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021504","1954","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","   1620.6","","    1620.6","0","       265","0","       195","0","        37","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","","","         7"," ","   13.3","0,0313,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 219.7"," ,0,1209, ","   30.6","0,0901,+","","","       0.0","0","       0.0","0","","","","","   4124.3"," ,0","","","        0"," ,0","     22.77","0","     26.97","0","     18.57","0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021504","1955","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","   1292.8","","    1292.8","0","       292","0","       211","0","        30","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","         0","0","","","","","        14"," ","   13.3","0,0326, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  87.9"," ,0,0107, ","   30.0","0,1109,+","","","       0.0","0","       0.0","0","","","","","   3136.3"," ,0","","","        0"," ,0","     21.87","0","     25.91","0","     17.82","0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021504","1956","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","   1563.4","","    1563.4","0","       302","0","       209","0","        39","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","","","         7"," ","   13.9","0,0203, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 203.2"," ,0,0225, ","   31.1","0,1130, ","","","       0.0","0","       0.0","0","","","","","   4277.3"," ,0","","","        0"," ,0","     22.60","0","     26.77","0","     18.43","0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021504","1957","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","   1635.8","","    1635.8","0","       296","0","       215","0","        30","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","","","","","   13.9","0,0326,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 234.7"," ,0,0829, ","   31.1","0,0907, ","    1700.9","0","       0.0","0","       0.0","0","","","","","   3539.9"," ,0","","","        0"," ,0","     22.80","0","     26.80","0","     18.80","0","","","","","","","","","","","","","     38845","0","","","","","","","","","",""
"USW00021504","1958","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","   1618.6","","    1618.6","0","       282","0","       204","0","        19","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","","","         2"," ","   13.3","0,0316, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 135.1"," ,0,1023, ","   31.7","0,1022, ","","","       0.0","0","       0.0","0","","","","","   2692.0"," ,0","","","        0"," ,0","     22.76","0","     26.79","0","     18.73","0","","","","","","","","","","","","","","","","","","","","","","","",""
