"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00158555","2007","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    994.2","","     994.2","0","       103","0","        77","0","        10","0","        0","","         1","0","         0","0","        88","0","        13","0","       200","0","        52","0","        24"," ","         3"," ","  -13.9","0,0204, ","     0","T,0,0218,+","    36"," ,0,0204, ","  85.9"," ,0,0629, ","   39.4","0,0816,+","0.0","0,1029","-2.8","0,1106","-4.4","0,1107","-6.7","0,1206","","","0.0","0,0410","-3.9","0,0409","-5.6","0,0408","-7.8","0,0218","-12.2","0,0216","","","      28.3","0,5,2","","","      29.4","0,5,2","      -3.3","0,5,2","       0.0","0,5,2","      15.2","0,5,2","      16.9","0,5,2","   1142.4"," ,0","       69"," ,0","     15.09","0","     20.98","0","      9.20","0"
"USC00158555","2008","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    749.1","","     749.1","0","       112","0","        74","0","        18","0","        2","","         1","0","         0","0","        97","0","        16","0","       188","0","        29","0","        84"," ","        23"," ","  -14.4","0,1222, ","    25"," ,0,0307,+","    33"," ,0,0307, ","  80.0"," ,0,0318, ","   35.0","0,0913,+","-1.1","0,1028","-2.2","0,1029","-5.0","0,1110","-8.3","0,1121","-8.9","0,1122","-1.7","0,0415","-2.8","0,0324","-6.1","0,0308","-7.8","0,0214","-12.2","0,0125","    2304.5","5","","","    2304.5","0","","","","","","","","","","","   1350.8"," ,0","      151"," ,0","     13.54","0","     19.23","0","      7.85","0"
"USC00158555","2009","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    716.5","","     716.5","0","       125","0","        95","0","        16","0","        4","","         1","0","         0","0","        82","0","        13","0","       180","0","        20","0","        99"," ","        34"," ","  -16.7","0,0116, ","    51"," ,0,0130,+","    33"," ,0,0128, ","  63.2"," ,0,0127, ","   35.0","0,0627,+","-1.1","0,1018","-2.2","0,1126","-6.1","0,1204","-8.3","0,1205","-8.9","0,1210","-0.6","0,0407","-3.9","0,0304","-7.2","0,0302","-7.2","0,0302","-11.1","0,0205","    2400.1","1","","","    2400.1","0","","","","","","","","","","","   1389.0"," ,0","       74"," ,0","     13.82","0","     18.93","0","      8.70","0"
"USC00158555","2010","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","","","","","        92","0","        58","0","        11","0","       15","","         5","0","","","","","","","","","","","        65"," ","        31"," ","","","   127"," ,0,0130, ","    81"," ,0,0129, ","  82.0"," ,0,0910, ","","","","","","","","","","","","","","","","","","","","","","","    2459.4","4","      28.9","0,5,2","    2459.4","0","      29.4","0,5,2","       0.0","0,5,2","       0.6","0,5,2","      15.0","0,5,2","      15.8","0,5,2","    917.0"," ,0","      328"," ,0","","","","","",""
"USC00158555","2011","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    886.2","","     886.2","7","       114","7","        88","7","        30","7","       11","","         3","7","         1","7","        79","7","        14","7","       188","7","        47","7","       102"," ","        46"," ","  -20.6","7,0210, ","   152"," ,7,0210,+","   152"," ,7,0207, ","  83.3"," ,7,0502, ","   36.1","7,0903,+","-1.1","7,1029","-3.9","7,1111","-5.6","7,1201","-7.2","7,1211","","","0.0","7,0331","-2.8","7,0311","-4.4","7,0212","-16.7","7,0211","-16.7","7,0211","","","      28.9","K,5,2","","","      28.9","K,5,2","       1.7","K,5,2","       2.2","K,5,2","      15.2","K,5,2","      15.9","K,5,2","   1865.3"," ,7","      333"," ,7","     14.46","7","     19.80","7","      9.11","7"
"USC00158555","2012","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   1004.4","","    1004.4","7","        96","7","        59","7","         5","7","","","         1","7","         0","7","        70","7","         3","7","       204","7","        72","7","        60"," ","        25"," ","   -8.3","7,1230,+","","","   117"," ,7,1226, ","  49.8"," ,7,0901, ","   40.6","7,0629, ","-1.7","7,1101","-3.3","7,1113","-5.6","7,1128","-6.7","7,1222","","","-0.6","7,0412","-2.8","7,0304","-5.6","7,0220","-7.8","7,0213","","","    1865.6","6","      28.3","7,5,2","    1865.6","7","      28.9","7,5,2","       2.8","7,5,2","       3.3","7,5,2","      16.3","7,5,2","      16.9","7,5,2","    769.9"," ,7","      150"," ,7","     15.81","7","     21.92","7","      9.70","7"
"USC00158555","2013","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    725.5","","     725.5","7","       123","7","        76","7","        13","7","        8","","         1","7","         0","7","       104","7","        18","7","       179","7","        23","7","        85"," ","        19"," ","  -13.3","7,1212, ","    76"," ,7,1208,+","   122"," ,7,1206, "," 139.4"," ,7,0601, ","   34.4","7,0627, ","-3.3","7,1025","-3.3","7,1025","-6.7","7,1113","-6.7","7,1113","-8.9","7,1127","-0.6","7,0425","-5.6","7,0327","-5.6","7,0327","-7.2","7,0321","-11.1","7,0201","    2414.1","1","      27.2","7,5,2","    2414.1","7","      31.1","7,5,2","       2.8","7,5,2","       3.3","7,5,2","      15.1","7,5,2","      15.8","7,5,2","   1423.7"," ,7","      162"," ,7","     13.25","7","     18.62","7","      7.88","7"
"USC00158555","2014","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    770.2","","     770.2","7","       117","7","        81","7","        10","7","       25","","         5","7","         0","7","       105","7","        23","7","       182","7","        28","7","       136"," ","        42"," ","  -17.2","7,0106, ","   152"," ,7,0202, ","   157"," ,7,0202, "," 106.7"," ,7,0830, ","   33.9","7,0827,+","-1.7","7,1101","-4.4","7,1102","-4.4","7,1102","-7.2","7,1114","-11.7","7,1118","0.0","7,0416","-2.2","7,0330","-6.7","7,0326","-6.7","7,0326","-13.3","7,0304","    2732.9","9","      27.2","7,5,2","    2732.9","7","      27.8","7,5,2","       0.0","7,5,2","       1.1","7,5,2","      14.4","7,5,2","      15.2","7,5,2","   1202.7"," ,7","      396"," ,7","     12.96","7","     18.55","7","      7.36","7"
"USC00158555","2015","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    872.1","","     872.1","7","       115","7","        79","7","        22","7","       19","","         2","7","         4","7","        81","7","        19","7","       194","7","        36","7","       158"," ","        45"," ","  -25.0","7,0219, ","   254"," ,7,0305,+","   274"," ,7,0216, ","  74.9"," ,7,0707, ","   35.0","7,0905,+","-1.7","7,1018","-4.4","7,1122","-4.4","7,1122","","","","","-1.7","7,0329","-4.4","7,0328","-4.4","7,0328","-8.9","7,0307","-8.9","7,0307","    2605.5","5","      27.8","7,5,2","    2605.5","7","      27.8","7,5,2","       0.6","7,5,2","       1.7","7,5,2","      15.4","7,5,2","      16.1","7,5,2","   1529.9"," ,7","      343"," ,7","     14.53","7","     20.17","7","      8.88","7"
"USC00158555","2016","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   1037.6","","    1037.6","7","       120","7","        80","7","        16","7","        5","","         4","7","         0","7","        77","7","        13","7","       208","7","        60","7","       116"," ","        46"," ","  -13.3","7,0118, ","   127"," ,7,0122, ","   150"," ,7,0122, ","  66.8"," ,7,1217, ","   37.2","7,0616, ","-0.6","7,1110","-3.9","7,1113","-4.4","7,1121","-8.3","7,1209","-10.0","7,1210","0.0","7,0321","-2.2","7,0306","-5.6","7,0214","-8.9","7,0213","-8.9","7,0213","    1883.6","6","      27.8","7,5,2","    1883.6","7","      28.3","7,5,2","       2.2","7,5,2","       2.8","7,5,2","      16.2","7,5,2","      17.0","7,5,2","   1370.1"," ,7","      308"," ,7","     15.58","7","     21.31","7","      9.87","7"
