"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"FMW00040504","1951","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","         9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1952","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","   3228.8","","    3228.8","X","       281","X","       222","X","        67","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","        84","X","","","        15"," ","   20.6","X,0331, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 111.8"," ,X,1222, ","   33.9","X,1023,+","       0.0","0","       0.0","X","   4603.9"," ,X","","","        0"," ,X","     27.16","X","     30.85","X","     23.47","X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1953","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","   3221.6","","    3221.6","0","       303","0","       230","0","        63","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        70","0","         1"," ","        25"," ","   20.6","0,0827, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 122.2"," ,0,1124, ","   33.9","0,0830, ","       0.0","0","       0.0","0","   4800.1"," ,0","","","        0"," ,0","     27.16","0","     30.74","0","     23.58","0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1954","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","   3096.7","","    3096.7","0","       308","0","       226","0","        68","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        27","0","","","        26"," ","   20.6","0,1203,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 153.9"," ,0,1224, ","   33.3","0,1013, ","       0.0","0","       0.0","0","   4995.3"," ,0","","","        0"," ,0","     26.82","0","     30.29","0","     23.35","0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1955","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","   2992.6","","    2992.6","0","       310","0","       248","0","        83","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","        35","0","         2"," ","        40"," ","   20.0","0,1220,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 157.5"," ,0,1128, ","   33.3","0,1014,+","       0.0","0","       0.0","0","   5739.0"," ,0","","","        0"," ,0","     26.56","0","     30.21","0","     22.90","0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1956","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","   3058.6","","    3058.6","0","       323","0","       257","0","        64","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        33","0","","","        46"," ","   20.6","0,0821,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 122.2"," ,0,0705, ","   32.8","0,1128,+","       0.0","0","       0.0","0","   5233.8"," ,0","","","        0"," ,0","     26.69","0","     30.43","0","     22.95","0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1957","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","   3269.5","","    3269.5","0","       289","0","       195","0","        51","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        60","0","","","        20"," ","   19.4","0,1112, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 118.4"," ,0,0330, ","   34.4","0,1005, ","       0.0","0","       0.0","0","   3785.6"," ,0","","","        0"," ,0","     27.29","0","     30.81","0","     23.76","0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1958","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","   3167.8","","    3167.8","0","       298","0","       227","0","        61","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        29","0","","","        26"," ","   20.6","0,1211, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 175.0"," ,0,0222, ","   32.2","0,1108,+","       0.0","0","       0.0","0","   5171.1"," ,0","","","        0"," ,0","     27.01","0","     30.27","0","     23.75","0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1959","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","   3126.8","","    3126.8","0","       302","0","       233","0","        71","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        24","0","","","        36"," ","   20.6","0,0112, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 159.3"," ,0,0429, ","   33.9","0,0831, ","       0.0","0","       0.0","0","   5533.3"," ,0","","","        0"," ,0","     26.90","0","     30.31","0","     23.48","0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1960","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","   3147.1","","    3147.1","0","       304","0","       236","0","        72","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        10","0","","","        42"," ","   21.1","0,0831,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 115.8"," ,0,0428, ","   32.2","0,1115,+","       0.0","0","       0.0","0","   5214.3"," ,0","","","        0"," ,0","     26.93","0","     30.31","0","     23.56","0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1961","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","   3106.4","","    3106.4","0","       308","0","       234","0","        69","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        15","0","","","        42"," ","   20.6","0,1108,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 165.9"," ,0,0321, ","   32.8","0,1025,+","       0.0","0","       0.0","0","   5243.6"," ,0","","","        0"," ,0","     26.85","0","     30.33","0","     23.36","0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1962","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","   3138.5","","    3138.5","0","       306","0","       241","0","        79","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        23","0","","","        43"," ","   21.1","0,1217,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 134.4"," ,0,0929, ","   32.8","0,1210,+","       0.0","0","       0.0","0","   5476.3"," ,0","","","        0"," ,0","     26.93","0","     30.44","0","     23.43","0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1963","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","   3130.1","","    3130.1","0","       297","0","       226","0","        53","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        34","0","","","        35"," ","   20.6","0,0406,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 111.3"," ,0,0325, ","   32.8","0,0925,+","       0.0","0","       0.0","0","   4445.7"," ,0","","","        0"," ,0","     26.91","0","     30.54","0","     23.28","0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1964","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","   3102.5","","    3102.5","0","       294","0","       220","0","        51","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        12","0","","","        21"," ","   20.6","0,1123,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 163.1"," ,0,0222, ","   32.8","0,1030,+","       0.0","0","       0.0","0","   4251.8"," ,0","","","        0"," ,0","     26.81","0","     30.41","0","     23.22","0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1965","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","   3084.9","","    3084.9","0","       293","0","       228","0","        62","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         5","0","","","        29"," ","   21.1","0,0804,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 179.6"," ,0,0716, ","   32.2","0,1030,+","       0.0","0","       0.0","0","   4911.3"," ,0","      35.3","X","        0"," ,0","     26.79","0","     30.04","0","     23.53","0","    93690","X","","","","","","","","","       135","X","","","","","","","","","      12.5","X"
"FMW00040504","1966","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","   3180.7","","    3180.7","0","       283","0","       214","0","        55","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        46","0","","","        25"," ","   20.6","0,1130,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  93.5"," ,0,0110, ","   33.3","0,1002,+","       0.0","0","       0.0","0","   4320.1"," ,0","      54.3","X","        0"," ,0","     27.05","0","     30.60","0","     23.51","0","   144210","X","","","","","","","","","       225","X","","","","","","","","","      12.5","X"
"FMW00040504","1967","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","   3125.0","","    3125.0","0","       294","0","       224","0","        78","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        41","0","","","        30"," ","   20.6","0,0920,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 141.2"," ,0,0329, ","   33.3","0,1007, ","       0.0","0","       0.0","0","   5130.5"," ,0","      47.7","X","        0"," ,0","     26.90","0","     30.70","0","     23.09","0","   126888","X","","","","","","","","","       225","X","","","","","","","","","      13.0","X"
"FMW00040504","1968","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","   3084.9","","    3084.9","0","       288","0","       217","0","        67","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        53","0","","","        35"," ","   20.6","0,1129,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 225.8"," ,0,0211, ","   32.8","0,1229,+","       0.0","0","       0.0","0","   4856.2"," ,0","      45.9","X","        0"," ,0","     26.76","0","     30.59","0","     22.94","0","   122742","X","","","","","","","","","       225","X","","","","","","","","","      10.7","X"
"FMW00040504","1969","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","   3063.9","","    3063.9","0","       290","0","       226","0","        61","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        38","0","","","        19"," ","   18.9","0,1126,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 120.4"," ,0,0708, ","   33.3","0,1027,+","       0.0","0","       0.0","0","   4974.3"," ,0","      52.5","X","        0"," ,0","     26.72","0","     30.57","0","     22.88","0","   139536","X","","","","","","","","","        45","X","","","","","","","","","      13.0","X"
"FMW00040504","1970","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","   3185.5","","    3185.5","0","       294","0","       224","0","        53","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        21","0","","","        24"," ","   20.0","0,0919, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 107.2"," ,0,0217, ","   32.8","0,0917,+","       0.0","0","       0.0","0","   4312.8"," ,0","      44.7","X","        0"," ,0","     27.06","0","     30.63","0","     23.49","0","   119220","X","","","","","","","","","        45","X","","","","","","","","","      11.6","X"
"FMW00040504","1971","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","   3025.8","","    3025.8","0","       302","0","       239","0","        68","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        21","0","","","        31"," ","   20.0","0,0227, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 145.3"," ,0,0717, ","   32.8","0,1112,+","       0.0","0","       0.0","0","   5191.3"," ,0","      45.4","X","        0"," ,0","     26.62","0","     30.43","0","     22.81","0","   120474","X","","","","","","","","","        45","X","","","","","","","","","      10.7","X"
"FMW00040504","1972","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","   3138.1","","    3138.1","0","       281","0","       206","0","        66","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        21","0","","","        24"," ","   20.0","0,0407, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 176.8"," ,0,0728, ","   32.8","0,1124,+","       0.0","0","       0.0","0","   5126.1"," ,0","      61.3","X","        0"," ,0","     26.91","0","     30.40","0","     23.42","0","   163482","X","","","","","","","","","       225","X","","","","","","","","","      13.0","X"
"FMW00040504","1973","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","   3273.8","","    3273.8","0","       299","0","       215","0","        57","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        56","0","","","        14"," ","   20.0","0,0205, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 132.8"," ,0,1029, ","   32.8","0,1021,+","       0.0","0","       0.0","0","   4421.4"," ,0","      55.4","X","        0"," ,0","     27.30","0","     30.77","0","     23.83","0","   147132","X","","","","","","","","","        45","X","","","","","","","","","      15.6","X"
