"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00022551","2000","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","","","   2267.4","","    2267.4","W","        50","W","        13","W","         1","W","","","","","         0","W","         0","W","         0","W","       364","W","         2","W","","","","","   13.3","W,0124, ","","","","","  30.7"," ,W,1104, ","   32.8","W,0816, ","","","","","    166.1"," ,W","","","     24.55","W","     28.79","W","     20.30","W","","","        70","W","","","      14.3","W"
"USW00022551","2001","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","       3.6","W","   2422.4","","    2422.4","W","        67","W","        12","W","         0","W","","","","","         0","W","         0","W","         0","W","       362","W","        10","W","","","","","   14.4","W,0207, ","","","","","  19.1"," ,W,0605, ","   32.8","W,0817, ","       0.0","0","       0.0","W","     91.6"," ,W","","","     25.02","W","     29.08","W","     20.96","W","","","       280","W","","","      17.0","W"
"USW00022551","2002","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","       3.3","W","   2304.5","","    2304.5","W","        50","W","        17","W","         4","W","","","","","         0","W","         0","W","         0","W","       363","W","         6","W","","","","","   13.3","W,0228, ","","","","","  64.8"," ,W,0129, ","   33.3","W,1004, ","       0.0","0","       0.0","W","    325.8"," ,W","","","     24.66","W","     28.74","W","     20.59","W","        10","W","        50","W","      13.0","W","      18.3","W"
"USW00022551","2003","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","       3.4","W","","","","","        62","W","        24","W","         5","W","","","","","","","","","","","","","","","","","","","","","","","","","  57.7"," ,W,1201, ","","","       0.0","0","       0.0","W","    379.1"," ,W","","","","","","","","","       270","W","       260","W","      14.3","W","      17.0","W"
"USW00022551","2004","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","       3.2","W","   2521.0","","    2521.0","W","       100","W","        34","W","         8","W","","","","","         0","W","         0","W","         0","W","       360","W","        76","W","","","","","   13.9","W,1211, ","","","",""," 148.6"," ,W,0227, ","   33.9","W,0908,+","","","","","    842.6"," ,W","","","     25.32","W","     29.49","W","     21.16","W","       270","W","       260","W","      17.4","W","      20.1","W"
"USW00022551","2005","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       290","B","","","      17.0","B"
"USW00022551","2006","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","       3.0","W","   2221.0","","    2221.0","W","        66","W","        28","W","         8","W","","","","","         0","W","         0","W","         0","W","       359","W","         8","W","        75"," ","         2"," ","   14.4","W,0212,+","","","","","  77.5"," ,W,0330, ","   32.2","W,0908,+","       0.0","0","       0.0","W","    615.4"," ,W","","","     24.50","W","     28.71","W","     20.29","W","       290","W","        10","W","      11.2","W","      15.7","W"
"USW00022551","2007","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","       3.2","W","   2478.1","","    2478.1","W","        77","W","        23","W","         1","W","","","","","         0","W","         0","W","         0","W","       359","W","        41","W","        53"," ","","","   11.7","W,0203, ","","","","","  83.6"," ,W,1104, ","   33.3","W,0801, ","       0.0","0","       0.0","W","    280.4"," ,W","","","     25.21","W","     29.51","W","     20.91","W","       250","W","       250","W","      17.0","W","      19.7","W"
"USW00022551","2008","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","       2.8","W","","","","","        79","W","        22","W","         4","W","","","","","","","","","","","","","","","        46"," ","         1"," ","","","","","","","  89.2"," ,W,1211, ","","","","","","","    426.4"," ,W","","","","","","","","","       160","W","       160","W","      14.8","W","      17.0","W"
"USW00022551","2009","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","       2.6","W","   2273.9","","    2273.9","W","        59","W","        16","W","         2","W","","","","","         0","W","         0","W","         0","W","       360","W","        48","W","        53"," ","","","   12.2","W,0118, ","","","","","  55.9"," ,W,0314, ","   33.9","W,0809,+","       0.0","0","       0.0","W","    234.3"," ,W","","","     24.63","W","     29.03","W","     20.23","W","       250","W","       260","W","      13.0","W","      16.5","W"
