"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023111","1951","33.55","-112.36667","330.7","PHOENIX LUKE AFB, AZ US","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","        15"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023111","1952","33.55","-112.36667","330.7","PHOENIX LUKE AFB, AZ US","   1998.0","","    1998.0","X","        38","X","        27","X","         0","X","        0","","         0","X","         0","X","        14","X","         0","X","       260","X","       173","X","         2"," ","        22"," ","   -1.7","X,0219,+","     0"," ,X,1231,+","     0","T,X,0921,+","  18.3"," ,X,1116, ","   44.4","X,0719, ","0.0","X,1125","","","","","0.0","X,0220","","","","","     974.2","2","     974.2","X","    205.9"," ,X","        0","T,X","     21.03","X","     29.23","X","     12.83","X","","","",""
"USW00023111","1953","33.55","-112.36667","330.7","PHOENIX LUKE AFB, AZ US","   1901.7","","    1901.7","X","        15","X","         8","X","         0","X","        0","","         0","X","         0","X","        14","X","         0","X","       307","X","       150","X","         1"," ","        20"," ","   -5.0","X,1224, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  14.2"," ,X,0710, ","   45.6","X,0702, ","0.0","X,1121","-5.0","X,1224","-5.0","X,1224","-1.7","X,0221","","","","","     806.6","6","     806.6","X","     55.5"," ,X","        0"," ,X","     21.39","X","     29.74","X","     13.04","X","","","",""
"USW00023111","1954","33.55","-112.36667","330.7","PHOENIX LUKE AFB, AZ US","   2100.5","","    2100.5","X","        21","X","        11","X","         2","X","        0","","         0","X","         0","X","         9","X","         0","X","       315","X","       184","X","         2"," ","        21"," ","   -2.8","X,1230,+","     0"," ,X,1231,+","     0","T,X,0120, ","  55.1"," ,X,0120, ","   46.7","X,0728, ","0.0","X,1222","-2.8","X,1229","","","0.0","X,0104","","","","","     710.9","9","     710.9","X","    187.6"," ,X","        0","T,X","     22.43","X","     30.91","X","     13.96","X","","","",""
"USW00023111","1955","33.55","-112.36667","330.7","PHOENIX LUKE AFB, AZ US","   1913.4","","    1913.4","X","        26","X","        17","X","         1","X","        0","","         0","X","         0","X","        10","X","         0","X","       303","X","       160","X","         2"," ","        22"," ","   -3.3","X,0222,+","     0"," ,X,1231,+","     0","T,X,1202, ","  26.7"," ,X,0812, ","   45.6","X,0622,+","0.0","X,1203","","","","","-1.1","X,0223","-3.3","X,0222","","","     793.2","2","     793.2","X","    175.6"," ,X","        0","T,X","     21.31","X","     29.60","X","     13.02","X","","","",""
"USW00023111","1956","33.55","-112.36667","330.7","PHOENIX LUKE AFB, AZ US","   2085.1","","    2085.1","X","        20","X","         5","X","         1","X","        0","","         0","X","         0","X","        10","X","         0","X","       305","X","       168","X","         1"," ","        17"," ","   -3.9","X,0203, ","     0"," ,X,1231,+","     0","T,X,0208, ","  25.7"," ,X,1023, ","   47.2","X,0708, ","0.0","X,1104","-2.8","X,1224","","","0.0","X,0313","-3.3","X,0204","","","     704.6","6","     704.6","X","     79.0"," ,X","        0","T,X","     21.86","X","     30.49","X","     13.22","X","","","",""
"USW00023111","1957","33.55","-112.36667","330.7","PHOENIX LUKE AFB, AZ US","   1983.4","","    1983.4","X","        37","X","        17","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       298","X","       147","X","        13"," ","        24"," ","    0.6","X,1124, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  26.9"," ,X,1031, ","   47.2","X,0624, ","","","","","","","","","","","","","     640.4","4","     640.4","X","    182.0"," ,X","        0"," ,X","     22.02","X","     29.47","X","     14.57","X","","","",""
"USW00023111","1958","33.55","-112.36667","330.7","PHOENIX LUKE AFB, AZ US","   2212.2","","    2212.2","X","        30","X","         9","X","         2","X","        0","","         0","X","         0","X","         5","X","         0","X","       313","X","       161","X","         9"," ","        24"," ","   -1.7","X,1231, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  46.0"," ,X,0912, ","   47.8","X,0711, ","0.0","X,1117","","","","","-1.1","X,0124","","","","","     745.8","8","     745.8","X","    152.8"," ,X","        0"," ,X","     22.53","X","     30.36","X","     14.70","X","","","",""
"USW00023111","1959","33.55","-112.36667","330.7","PHOENIX LUKE AFB, AZ US","   2141.1","","    2141.1","X","        32","X","        22","X","         0","X","        0","","         0","X","         0","X","         5","X","         0","X","       306","X","       177","X","         6"," ","        23"," ","   -1.1","X,0101, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  23.6"," ,X,0726, ","   46.1","X,0723, ","","","","","","","0.0","X,0204","","","","","     601.4","4","     601.4","X","    233.7"," ,X","        0"," ,X","     22.41","X","     30.33","X","     14.49","X","","","",""
"USW00023111","1960","33.55","-112.36667","330.7","PHOENIX LUKE AFB, AZ US","   2173.9","","    2173.9","X","        21","X","         8","X","         0","X","        0","","         0","X","         0","X","        14","X","         0","X","       291","X","       165","X","         5"," ","        18"," ","   -3.3","X,1207,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  16.5"," ,X,0822, ","   47.8","X,0621, ","-1.7","X,1206","-3.3","X,1207","","","-3.3","X,0225","-3.3","X,0225","","","     768.4","4","     768.4","X","     76.0"," ,X","        0"," ,X","     22.03","X","     30.14","X","     13.92","X","","","",""
"USW00023111","1961","33.55","-112.36667","330.7","PHOENIX LUKE AFB, AZ US","   1916.0","","    1916.0","X","        25","X","        14","X","         1","X","        0","","         0","X","         0","X","         2","X","         0","X","       289","X","       154","X","         6"," ","        21"," ","   -0.6","X,1212,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  31.8"," ,X,1215, ","   46.1","X,0625, ","-0.6","X,1122","","","","","","","","","","","     625.8","8","     625.8","X","    127.4"," ,X","        0"," ,X","     21.52","X","     29.02","X","     14.02","X","","","",""
"USW00023111","1962","33.55","-112.36667","330.7","PHOENIX LUKE AFB, AZ US","   1880.3","","    1880.3","X","        39","X","         9","X","         0","X","        0","","         0","X","         0","X","         5","X","         0","X","       277","X","       140","X","        11"," ","        23"," ","   -4.4","X,0112, ","     0"," ,X,1231,+","     0","T,X,0113, ","  14.2"," ,X,0124, ","   43.9","X,0811, ","-0.6","X,1229","","","","","-1.1","X,0228","-2.8","X,0115","-4.4","X,0112","     983.2","2","     983.2","X","     92.7"," ,X","        0","T,X","     21.20","X","     28.65","X","     13.74","X","","","",""
"USW00023111","1963","33.55","-112.36667","330.7","PHOENIX LUKE AFB, AZ US","   1932.3","","    1932.3","X","        28","X","        16","X","         1","X","        0","","         0","X","         0","X","        13","X","         0","X","       283","X","       160","X","         6"," ","        22"," ","   -6.1","X,0114, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  25.9"," ,X,0210, ","   43.3","X,0725,+","-0.6","X,1213","","","","","0.0","X,0123","-3.3","X,0121","-5.0","X,0120","     787.4","4","     787.4","X","    186.0"," ,X","        0"," ,X","     21.39","X","     28.71","X","     14.07","X","","","",""
"USW00023111","1964","33.55","-112.36667","330.7","PHOENIX LUKE AFB, AZ US","   1856.4","","    1856.4","X","        30","X","        16","X","         0","X","        0","","         0","X","         0","X","        30","X","         0","X","       247","X","       147","X","        13"," ","        25"," ","   -4.4","X,0116, ","     0"," ,X,1231,+","     0","T,X,0216, ","  22.9"," ,X,0813, ","   44.4","X,0711, ","0.0","X,1119","","","","","0.0","X,0309","-2.2","X,0207","-4.4","X,0116","    1025.4","4","    1025.4","X","    157.0"," ,X","        0","T,X","     20.24","X","     27.65","X","     12.84","X","       320","X","      21.6","X"
"USW00023111","1965","33.55","-112.36667","330.7","PHOENIX LUKE AFB, AZ US","   1676.9","","    1676.9","X","        43","X","        31","X","         1","X","        0","","         0","X","         0","X","         2","X","         0","X","       259","X","       141","X","        14"," ","        24"," ","   -0.6","X,0304, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  39.4"," ,X,1210, ","   44.4","X,0704,+","","","","","","","-0.6","X,0304","","","","","    1001.6","6","    1001.6","X","    348.6"," ,X","        0"," ,X","     20.31","X","     27.37","X","     13.25","X","       290","X","      19.0","X"
"USW00023111","1966","33.55","-112.36667","330.7","PHOENIX LUKE AFB, AZ US","   2091.1","","    2091.1","X","        30","X","        20","X","         1","X","        0","","         0","X","         0","X","        19","X","         0","X","       274","X","       158","X","         5"," ","        24"," ","   -2.2","X,1229, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  46.5"," ,X,0913, ","   45.0","X,0706, ","0.0","X,1225","-2.2","X,1229","","","-1.1","X,0304","","","","","     952.1","1","     952.1","X","    238.3"," ,X","        0"," ,X","     21.50","X","     28.82","X","     14.18","X","       360","X","      25.7","X"
"USW00023111","1967","33.55","-112.36667","330.7","PHOENIX LUKE AFB, AZ US","   1903.4","","    1903.4","X","        34","X","        20","X","         3","X","        0","","         0","X","         0","X","        12","X","         0","X","       285","X","       142","X","        10"," ","        26"," ","   -3.3","X,0109, ","     0"," ,X,1231,+","     0","T,X,1220,+","  42.2"," ,X,1219, ","   45.0","X,0701, ","-0.6","X,1211","","","","","0.0","X,0119","-3.3","X,0109","","","     789.3","3","     789.3","X","    245.7"," ,X","        0","T,X","     21.24","X","     28.35","X","     14.13","X","       360","X","      31.9","X"
"USW00023111","1968","33.55","-112.36667","330.7","PHOENIX LUKE AFB, AZ US","   1715.6","","    1715.6","X","        27","X","        13","X","         0","X","        0","","         0","X","         0","X","         8","X","         0","X","       274","X","       137","X","         4"," ","        21"," ","   -2.8","X,1219, ","     0"," ,X,1231,+","     0","T,X,1221,+","  16.0"," ,X,0212, ","   45.6","X,0620, ","0.0","X,1213","-2.8","X,1219","","","-0.6","X,0101","","","","","     744.7","7","     744.7","X","    120.7"," ,X","        0","T,X","     20.80","X","     28.19","X","     13.41","X","       360","X","      26.7","X"
"USW00023111","1969","33.55","-112.36667","330.7","PHOENIX LUKE AFB, AZ US","   2153.3","","    2153.3","X","        41","X","        18","X","         0","X","        0","","         0","X","         0","X","         3","X","         0","X","       282","X","       157","X","        12"," ","        35"," ","   -0.6","X,0308, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  23.1"," ,X,0114, ","   47.2","X,0731, ","0.0","X,1230","","","","","-0.6","X,0308","","","","","     851.4","4","     851.4","X","    148.7"," ,X","        0"," ,X","     22.29","X","     29.47","X","     15.11","X","       310","X","      25.2","X"
"USW00023111","1970","33.55","-112.36667","330.7","PHOENIX LUKE AFB, AZ US","   1877.8","","    1877.8","X","        33","X","        16","X","         1","X","        0","","         0","X","         0","X","         5","X","         0","X","       280","X","       136","X","         3"," ","        25"," ","   -2.8","X,0103, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  88.1"," ,X,0905, ","   46.1","X,0625, ","","","","","","","-1.1","X,0130","-2.8","X,0103","","","     713.7","7","     713.7","X","    235.8"," ,X","        0"," ,X","     21.13","X","     28.30","X","     13.96","X","","","",""
