"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003154","1966","33.30424","-117.35508","21.4","CAMP PENDLETON MCAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        14"," ","         4"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003154","1968","33.30424","-117.35508","21.4","CAMP PENDLETON MCAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        71"," ","        24"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003154","1969","33.30424","-117.35508","21.4","CAMP PENDLETON MCAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        41"," ","         2"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003154","1970","33.30424","-117.35508","21.4","CAMP PENDLETON MCAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        26"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003154","1971","33.30424","-117.35508","21.4","CAMP PENDLETON MCAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        10"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003154","1985","33.30424","-117.35508","21.4","CAMP PENDLETON MCAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003154","1986","33.30424","-117.35508","21.4","CAMP PENDLETON MCAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        61"," ","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003154","1987","33.30424","-117.35508","21.4","CAMP PENDLETON MCAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","       180"," ","         7"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003154","1988","33.30424","-117.35508","21.4","CAMP PENDLETON MCAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","       178"," ","         6"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003154","1989","33.30424","-117.35508","21.4","CAMP PENDLETON MCAS, CA US","       1.7","X","    515.6","","     515.6","X","        37","X","        15","X","         0","X","        0","","         0","X","         0","X","        17","X","         0","X","       293","X","        24","X","       172"," ","         7"," ","","","   -2.2","X,0114,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  24.1"," ,X,0325, ","   41.7","X,0925, ","0.0","X,1201","","","","","0.0","X,0216","-2.2","X,0114","","","     921.6","6","     921.6","X","    121.0"," ,X","        0"," ,X","     17.62","X","     25.17","X","     10.07","X","","","",""
