"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00252806","1949","42.08333","-98.38333","595.0","EWING 12 S, NE US","        64","0","        49","0","         9","0","        10","0","","","","","   279"," ,0,0103, ","  70.1"," ,0,0521, ","    690.5"," ,0","      935"," ,0"
"USC00252806","1950","42.08333","-98.38333","595.0","EWING 12 S, NE US","        63","0","        52","0","         6","0","        12","0","","","","","   330"," ,0,0213, ","  61.0"," ,0,0614, ","    686.5"," ,0","      927"," ,0"
"USC00252806","1951","42.08333","-98.38333","595.0","EWING 12 S, NE US","        79","0","        64","0","         8","0","        10","0","","","","","   178"," ,0,1214, ","  69.6"," ,0,0813, ","    905.5"," ,0","      848"," ,0"
"USC00252806","1952","42.08333","-98.38333","595.0","EWING 12 S, NE US","","","","","","","","","         1"," ","","","","","","","","","",""
"USC00252806","1953","42.08333","-98.38333","595.0","EWING 12 S, NE US","        63","0","        47","0","         5","0","","","","","","","","","  57.2"," ,0,0607, ","    598.5"," ,0","",""
"USC00252806","1954","42.08333","-98.38333","595.0","EWING 12 S, NE US","","","","","","","","","         2"," ","","","","","","","","","",""
"USC00252806","1955","42.08333","-98.38333","595.0","EWING 12 S, NE US","        56","0","        30","0","         3","0","","","","","","","","","  52.1"," ,0,1003, ","    426.3"," ,0","",""
"USC00252806","1956","42.08333","-98.38333","595.0","EWING 12 S, NE US","        65","0","        35","0","         3","0","        10","0","         3"," ","","","    51"," ,0,1212,+","  33.3"," ,0,0403, ","    347.9"," ,0","      409"," ,0"
"USC00252806","1957","42.08333","-98.38333","595.0","EWING 12 S, NE US","        83","0","        49","0","         4","0","         6","0","         4"," ","","","   152"," ,0,0318, ","  39.1"," ,0,0919, ","    604.6"," ,0","      488"," ,0"
"USC00252806","1958","42.08333","-98.38333","595.0","EWING 12 S, NE US","","","","","","","","","         7"," ","","","","","","","","","",""
"USC00252806","1959","42.08333","-98.38333","595.0","EWING 12 S, NE US","        87","0","        55","0","         7","0","        10","0","","","","","   152"," ,0,0326, ","  41.7"," ,0,0326, ","    654.1"," ,0","      808"," ,0"
"USC00252806","1960","42.08333","-98.38333","595.0","EWING 12 S, NE US","        77","0","        47","0","         7","0","        15","0","        15"," ","","","   140"," ,0,0114, ","  61.0"," ,0,0505, ","    656.3"," ,0","      906"," ,0"
"USC00252806","1961","42.08333","-98.38333","595.0","EWING 12 S, NE US","        73","0","        47","0","         5","0","        12","0","","","","","    76"," ,0,0305,+","  38.1"," ,0,0728, ","    491.1"," ,0","      642"," ,0"
"USC00252806","1962","42.08333","-98.38333","595.0","EWING 12 S, NE US","        85","0","        50","0","         5","0","        11","0","","","","","   279"," ,0,0218, ","  63.0"," ,0,0727, ","    663.7"," ,0","      799"," ,0"
"USC00252806","1963","42.08333","-98.38333","595.0","EWING 12 S, NE US","        73","0","        44","0","         6","0","         8","0","         2"," ","","","    89"," ,0,0304, ","  49.5"," ,0,0615, ","    567.9"," ,0","      415"," ,0"
"USC00252806","1964","42.08333","-98.38333","595.0","EWING 12 S, NE US","        81","0","        53","0","         5","0","        13","0","","","","","   127"," ,0,0404, ","  38.6"," ,0,0426, ","    530.3"," ,0","      786"," ,0"
"USC00252806","1965","42.08333","-98.38333","595.0","EWING 12 S, NE US","        77","0","        56","0","         9","0","         8","0","","","         8"," ","    76"," ,0,0209, ","  70.4"," ,0,0821, ","    787.4"," ,0","      481"," ,0"
"USC00252806","1966","42.08333","-98.38333","595.0","EWING 12 S, NE US","        73","0","        41","0","         6","0","","","","","","","","","  57.4"," ,0,0624, ","    556.4"," ,0","",""
