"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093214","1952","34.71667","-120.56667","112.5","VANDENBERG AFB, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093214","1958","34.71667","-120.56667","112.5","VANDENBERG AFB, CA US","","","","","","","","","","","","","","","","","","","","","","","","","       143"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093214","1959","34.71667","-120.56667","112.5","VANDENBERG AFB, CA US","     49.9","","      49.9","X","        20","X","        12","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","        72","X","         1","X","       199"," ","         3"," ","    1.7","X,0104, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  34.3"," ,X,0105, ","   32.2","X,1023, ","","","","","","","    1498.2","2","    1498.2","X","    149.3"," ,X","        0"," ,X","     14.28","X","     18.04","X","     10.53","X","","","",""
"USW00093214","1960","34.71667","-120.56667","112.5","VANDENBERG AFB, CA US","     15.8","","      15.8","X","        46","X","        25","X","         4","X","        0","","         0","X","         0","X","         3","X","         0","X","        36","X","         0","X","       225"," ","         1"," ","   -1.1","X,1207, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  38.9"," ,X,0201, ","   28.3","X,1016,+","-1.1","X,1207","","","0.0","X,0102","    1625.5","5","    1625.5","X","    393.6"," ,X","        0"," ,X","     12.81","X","     16.51","X","      9.11","X","","","",""
"USW00093214","1961","34.71667","-120.56667","112.5","VANDENBERG AFB, CA US","     28.8","","      28.8","X","        38","X","         8","X","         0","X","        0","","         0","X","         0","X","         1","X","         0","X","        43","X","         2","X","       212"," ","         1"," ","    0.0","X,0105, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  20.8"," ,X,1201, ","   33.9","X,1015,+","","","","","0.0","X,0105","    2070.1","1","    2070.1","X","    120.3"," ,X","        0"," ,X","     12.95","X","     17.32","X","      8.58","X","","","",""
"USW00093214","1962","34.71667","-120.56667","112.5","VANDENBERG AFB, CA US","      1.7","","       1.7","X","        42","X","        28","X","         3","X","        0","","         0","X","         0","X","         3","X","         0","X","        40","X","         0","X","       244"," ","","","   -1.1","X,0114, ","     0","T,X,0122, ","     0","T,X,0123, ","  44.5"," ,X,0210, ","   26.7","X,1205,+","","","","","-0.6","X,0228","    2137.4","4","    2137.4","X","    369.0"," ,X","        0","T,X","     12.67","X","     16.61","X","      8.72","X","","","",""
"USW00093214","1963","34.71667","-120.56667","112.5","VANDENBERG AFB, CA US","     25.5","","      25.5","X","        58","X","        34","X","         3","X","        0","","         0","X","         0","X","         0","X","         0","X","        63","X","         0","X","       233"," ","         3"," ","    1.1","X,0114,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  52.1"," ,X,0209, ","   29.4","X,0927, ","","","","","","","    1829.3","3","    1829.3","X","    375.0"," ,X","        0"," ,X","     13.99","X","     17.92","X","     10.06","X","","","",""
"USW00093214","1964","34.71667","-120.56667","112.5","VANDENBERG AFB, CA US","     24.2","","      24.2","X","        62","X","        29","X","         1","X","        0","","         0","X","         0","X","         1","X","         0","X","        31","X","         3","X","       221"," ","         1"," ","    0.0","X,1216, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  33.0"," ,X,0121, ","   35.0","X,1020, ","0.0","X,1216","","","","","    1928.8","8","    1928.8","X","    315.2"," ,X","        0"," ,X","     12.19","X","     16.45","X","      7.94","X","       210","X","      18.5","X"
"USW00093214","1965","34.71667","-120.56667","112.5","VANDENBERG AFB, CA US","     41.4","","      41.4","X","        55","X","        31","X","         4","X","        0","","         0","X","         0","X","         1","X","         0","X","        46","X","         4","X","       185"," ","         6"," ","   -0.6","X,1217, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  34.3"," ,X,1116, ","   37.2","X,1022, ","-0.6","X,1217","","","","","    2177.4","4","    2177.4","X","    419.4"," ,X","        0"," ,X","     12.77","X","     16.90","X","      8.64","X","","","",""
"USW00093214","1966","34.71667","-120.56667","112.5","VANDENBERG AFB, CA US","     31.2","","      31.2","X","        52","X","        14","X","         3","X","        0","","         0","X","         0","X","         3","X","         0","X","        45","X","         2","X","       232"," ","         1"," ","   -1.1","X,1228,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  77.2"," ,X,1202, ","   34.4","X,1031, ","-1.1","X,1228","","","-1.1","X,0103","    1977.3","3","    1977.3","X","    272.4"," ,X","        0"," ,X","     13.23","X","     17.44","X","      9.01","X","       140","X","      17.5","X"
"USW00093214","1967","34.71667","-120.56667","112.5","VANDENBERG AFB, CA US","     25.1","","      25.1","X","        64","X","        38","X","         0","X","        0","","         0","X","         0","X","         3","X","         0","X","        64","X","         1","X","       207"," ","         9"," ","   -3.3","X,1214, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  20.1"," ,X,0124, ","   32.2","X,1017, ","-2.8","X,1213","-2.8","X,1213","","","    1925.7","7","    1925.7","X","    354.6"," ,X","        0"," ,X","     13.22","X","     17.55","X","      8.90","X","","","",""
"USW00093214","1968","34.71667","-120.56667","112.5","VANDENBERG AFB, CA US","     33.4","","      33.4","X","        44","X","        29","X","         3","X","        0","","         0","X","         0","X","         3","X","         0","X","        65","X","         2","X","       212"," ","","","   -1.1","X,0103, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  40.4"," ,X,0313, ","   36.7","X,0924, ","","","","","0.0","X,0128","    1739.7","7","    1739.7","X","    339.0"," ,X","        0"," ,X","     13.52","X","     17.97","X","      9.06","X","       293","X","      18.5","X"
"USW00093214","1969","34.71667","-120.56667","112.5","VANDENBERG AFB, CA US","      5.0","","       5.0","X","        79","X","        42","X","         7","X","        0","","         0","X","         0","X","         0","X","         0","X","        52","X","         0","X","       229"," ","         3"," ","    0.6","X,1229, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  42.2"," ,X,0224, ","   28.9","X,1007, ","","","","","","","    1825.2","2","    1825.2","X","    581.8"," ,X","        0"," ,X","     13.49","X","     17.52","X","      9.45","X","       190","X","      21.1","X"
"USW00093214","1970","34.71667","-120.56667","112.5","VANDENBERG AFB, CA US","     36.4","","      36.4","X","        57","X","        22","X","         2","X","        0","","         0","X","         0","X","         2","X","         0","X","        41","X","         3","X","       223"," ","         2"," ","   -0.6","X,0104, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  36.8"," ,X,1125,+","   37.8","X,0927, ","","","","","0.0","X,0130","    1845.3","3","    1845.3","X","    284.0"," ,X","        0"," ,X","     12.87","X","     17.12","X","      8.62","X","       280","X","      19.5","X"
