"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014755","1948","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","","","","","","","","","","","","","","","","","","","","","","","","","       280"," ","","","        12"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014755","1949","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","      0.0","","       0.0","0","       194","0","       136","0","        11","0","      194","","        49","0","        50","0","       234","0","       158","0","         0","0","         0","0","       307"," ","","","        18"," ","  -31.7","0,0130, ","   406"," ,0,0321,+","   323"," ,0,0406, ","  67.3"," ,0,0406, ","   18.9","0,0701,+","-1.1","0,0819","-2.2","0,0820","-5.6","0,0924","-6.7","0,0926","-12.2","0,1024","-2.8","0,0609","-2.8","0,0609","-5.6","0,0608","-7.2","0,0513","-12.2","0,0429","    7188.3","3","    7188.3","0","   1597.9"," ,0","","","     3435"," ,0","     -1.69","0","      1.94","0","     -5.32","0","","","","","       270","X","","","      57.2","X"
"USW00014755","1950","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","      0.0","","       0.0","0","       202","0","       130","0","        10","0","      142","","        53","0","        62","0","       238","0","       157","0","         0","0","         0","0","       322"," ","","","        12"," ","  -38.9","0,0303, ","   356"," ,0,1231, ","   229"," ,0,0215, ","  85.9"," ,0,1126, ","   18.3","0,0717, ","0.0","0,0905","-2.2","0,0912","-5.0","0,0916","-8.3","0,0917","-8.9","0,0923","-3.3","0,0622","-3.3","0,0622","-6.1","0,0618","-11.7","0,0514","-11.7","0,0514","    7357.0","0","    7357.0","0","   1546.9"," ,0","","","     3884"," ,0","     -2.73","0","      1.26","0","     -6.72","0","","","","","       135","X","","","      71.5","X"
"USW00014755","1951","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","      0.0","","       0.0","0","       225","0","       137","0","        11","0","      200","","        52","0","        56","0","       232","0","       162","0","         0","0","         0","0","       327"," ","","","        10"," ","  -36.1","0,0208, ","   686"," ,0,0417,+","   305"," ,0,0314, ","  54.4"," ,0,0712, ","   19.4","0,0711, ","-1.7","0,0802","-8.9","0,0908","-8.9","0,0908","-8.9","0,0908","-8.9","0,0908","-0.6","0,0706","-2.8","0,0608","-5.0","0,0525","-8.3","0,0514","-8.9","0,0513","    7233.6","6","    7233.6","0","   1426.1"," ,0","","","     4129"," ,0","     -2.30","0","      1.49","0","     -6.08","0","","","","","       158","X","","","      51.0","X"
"USW00014755","1952","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","      0.0","","       0.0","0","       221","0","       131","0","        18","0","      212","","        65","0","        49","0","       250","0","       180","0","         3","0","         0","0","       321"," ","","","        12"," ","  -30.0","0,0213, ","   610"," ,0,0310, ","   665"," ,0,1212, ","  82.6"," ,0,1212, ","   21.7","0,0723, ","0.0","0,0822","-3.9","0,0926","-6.7","0,0927","-6.7","0,0927","-10.0","0,1004","-2.2","0,0621","-2.2","0,0621","-4.4","0,0518","-11.1","0,0505","-11.1","0,0505","    7597.3","3","    7597.3","0","   1670.3"," ,0","","","     5885"," ,0","     -2.37","0","      1.08","0","     -5.83","0","","","","","       270","X","","","      66.6","X"
"USW00014755","1953","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","      0.0","","       0.0","0","       191","0","       125","0","        19","0","      174","","        53","0","        45","0","       243","0","       157","0","         2","0","         0","0","       316"," ","","","        11"," ","  -32.8","0,0201, ","   787"," ,0,0421,+","   686"," ,0,0215, ","  90.4"," ,0,0215, ","   21.7","0,0718, ","-3.3","0,0801","-3.3","0,0801","-4.4","0,0910","-8.9","0,0923","-8.9","0,0923","-1.1","0,0731","-2.2","0,0624","-4.4","0,0611","-7.2","0,0503","-8.9","0,0501","    7167.3","3","    7167.3","0","   1788.4"," ,0","","","     5565"," ,0","     -1.82","0","      1.71","0","     -5.36","0","","","","","        90","X","","","      67.1","X"
"USW00014755","1954","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","      0.0","","       0.0","0","       266","0","       189","0","        22","0","      192","","        80","0","        63","0","       243","0","       164","0","         0","0","         0","0","       336"," ","","","        18"," ","  -41.1","0,0212, ","   457"," ,0,1231, ","   577"," ,0,1230, "," 110.2"," ,0,0911, ","   18.9","0,0622, ","0.0","0,0808","-6.1","0,0912","-6.1","0,0912","-10.6","0,1006","-10.6","0,1006","-1.1","0,0716","-12.2","0,0527","-12.2","0,0527","-12.2","0,0527","-12.2","0,0527","    7439.3","3","    7439.3","0","   2523.3"," ,0","","","     6759"," ,0","     -2.92","0","      0.73","0","     -6.57","0","","","","","","","","","",""
"USW00014755","1955","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","      0.0","","       0.0","0","       211","0","       130","0","        15","0","      190","","        68","0","        72","0","       243","0","       164","0","         0","0","         0","0","       322"," ","","","        22"," ","  -37.8","0,1220, ","   610"," ,0,0404,+","   406"," ,0,0322, "," 113.8"," ,0,0813, ","   20.6","0,0822,+","-1.1","0,0827","-2.2","0,0828","-4.4","0,0908","-7.8","0,0922","-10.0","0,1021","-1.1","0,0609","-4.4","0,0520","-4.4","0,0520","-11.7","0,0517","-11.7","0,0517","    7610.1","1","    7610.1","0","   1759.9"," ,0","","","     6111"," ,0","     -2.55","0","      1.12","0","     -6.21","0","","","","","       270","X","","","      68.4","X"
"USW00014755","1956","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","      0.0","","       0.0","0","       224","0","       161","0","        16","0","      190","","        78","0","        56","0","       253","0","       176","0","         0","0","         0","0","       327"," ","","","        11"," ","  -36.1","0,1230, ","  1041"," ,0,0401,+","   373"," ,0,1126, ","  68.8"," ,0,0831, ","   18.9","0,0614, ","-1.1","0,0802","-2.2","0,0907","-4.4","0,0909","-6.7","0,0918","-9.4","0,0921","0.0","0,0730","-3.3","0,0619","-5.0","0,0618","-12.2","0,0525","-12.2","0,0525","    7845.5","5","    7845.5","0","   2079.4"," ,0","","","     6791"," ,0","     -3.19","0","      0.38","0","     -6.76","0","","","","","       270","X","","","      72.0","X"
"USW00014755","1957","44.27018","-71.30336","1911.7","MOUNT WASHINGTON, NH US","","","      0.0","","       0.0","0","       178","0","       133","0","        17","0","      151","","        49","0","        65","0","       236","0","       157","0","         0","0","         0","0","       313"," ","","","        21"," ","  -38.3","0,0114, ","   254"," ,0,0101, ","   457"," ,0,1226, ","  62.5"," ,0,0722, ","   20.0","0,0618, ","-1.1","0,0812","-3.3","0,0827","-9.4","0,0926","-9.4","0,0926","-9.4","0,0926","-1.7","0,0702","-3.9","0,0608","-5.0","0,0521","-12.8","0,0517","-12.8","0,0517","    7692.0","0","    7692.0","0","   1864.0"," ,0","","","     4554"," ,0","     -2.72","0","      1.00","0","     -6.44","0","","","","","","","","","",""
