"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00358988","1910","44.966667","-123.05","52.7","WALLACE ORCHARDS, OR US","    185.8","","     185.8","6","       122","6","        86","6","         7","6","","","         0","6","        54","6","         1","6","       118","6","         6","6","","","  -10.0","6,0105, ","","","  48.5"," ,6,1110, ","   36.7","6,0710, ","-1.1","6,1026","-2.8","6,1115","","","","","","","0.0","6,0415","-2.8","6,0306","-6.7","6,0204","-6.7","6,0204","-10.0","6,0105","    2806.3","3","    2806.3","6","    960.4"," ,6","","","     11.66","6","     16.79","6","      6.53","6"
"USC00358988","1911","44.966667","-123.05","52.7","WALLACE ORCHARDS, OR US","    207.7","","     207.7","6","       118","6","        75","6","         5","6","","","         0","6","        75","6","         2","6","        94","6","        17","6","","","  -10.6","6,0114, ","",""," 108.0"," ,6,0118, ","   37.8","6,0724, ","-2.8","6,1027","-2.8","6,1027","-5.6","6,1111","","","","","0.0","6,0429","-2.8","6,0414","-5.6","6,0221","-10.0","6,0115","-10.0","6,0115","    2782.8","8","    2782.8","6","    906.1"," ,6","","","     10.72","6","     16.25","6","      5.19","6"
"USC00358988","1912","44.966667","-123.05","52.7","WALLACE ORCHARDS, OR US","     78.1","","      78.1","6","       149","6","       118","6","         5","6","","","         0","6","        64","6","         1","6","        97","6","         8","6","","","   -6.7","6,0108, ","","","  36.8"," ,6,0106, ","   35.0","6,0717, ","0.0","6,1006","-2.8","6,1128","-4.4","6,1208","","","","","0.0","6,0421","-2.8","6,0413","-6.7","6,0108","-6.7","6,0108","","","    2736.5","5","    2736.5","6","   1117.2"," ,6","","","     10.83","6","     16.44","6","      5.22","6"
"USC00358988","1913","44.966667","-123.05","52.7","WALLACE ORCHARDS, OR US","     84.6","","      84.6","6","       138","6","        90","6","         2","6","","","         0","6","        64","6","         1","6","       111","6","         9","6","","","   -8.3","6,0106,+","","","  27.9"," ,6,0903,+","   35.0","6,0718, ","0.0","6,1028","-2.2","6,1114","","","","","","","0.0","6,0430","-2.2","6,0428","-6.1","6,0325","-8.3","6,0106","","","    2934.5","5","    2934.5","6","    926.9"," ,6","","","     10.47","6","     16.04","6","      4.90","6"
"USC00358988","1914","44.966667","-123.05","52.7","WALLACE ORCHARDS, OR US","     71.9","","      71.9","6","       136","6","       109","6","         3","6","","","         0","6","        50","6","         0","6","       101","6","         8","6","","","  -11.1","6,1221, ","","","  47.2"," ,6,0121, ","   36.1","6,0717, ","0.0","6,1108","-2.2","6,1118","-6.7","6,1213","-6.7","6,1213","-10.0","6,1218","0.0","6,0505","-3.3","6,0206","-5.6","6,0128","-6.7","6,0127","","","    2622.8","8","    2622.8","6","   1074.3"," ,6","","","     10.93","6","     17.00","6","      4.87","6"
"USC00358988","1915","44.966667","-123.05","52.7","WALLACE ORCHARDS, OR US","     85.7","","      85.7","6","       145","6","       105","6","         4","6","","","         0","6","        60","6","         0","6","       108","6","        11","6","","","   -6.7","6,0123, ","","","  37.6"," ,6,1205, ","   35.0","6,0828, ","-5.0","6,1006","-5.0","6,1006","-5.0","6,1006","","","","","-0.6","6,0504","-2.2","6,0501","-4.4","6,0215","-6.7","6,0123","","","    2850.9","9","    2850.9","6","    998.8"," ,6","","","     11.07","6","     16.84","6","      5.31","6"
"USC00358988","1916","44.966667","-123.05","52.7","WALLACE ORCHARDS, OR US","     38.6","","      38.6","6","       156","6","       108","6","         8","6","","","         0","6","        94","6","        12","6","        93","6","         4","6","","","  -13.3","6,0119, ","","","  44.5"," ,6,0325, ","   33.3","6,0825,+","-1.1","6,1003","-3.9","6,1004","-4.4","6,1111","-6.7","6,1116","","","-1.1","6,0511","-2.2","6,0212","-5.6","6,0204","-11.1","6,0130","-11.1","6,0130","    2948.6","6","    2948.6","6","   1320.1"," ,6","","","      9.64","6","     15.13","6","      4.16","6"
"USC00358988","1917","44.966667","-123.05","52.7","WALLACE ORCHARDS, OR US","    109.5","","     109.5","6","       141","6","        88","6","         7","6","","","         0","6","        69","6","         0","6","       113","6","        10","6","","","   -8.3","6,0117, ","","","  70.6"," ,6,1219, ","   36.7","6,0714, ","-2.2","6,1017","-2.2","6,1017","-5.0","6,1028","","","","","-1.1","6,0415","-3.3","6,0316","-5.0","6,0302","-7.8","6,0131","","","    3192.8","8","    3192.8","6","   1029.5"," ,6","","","     10.74","6","     16.31","6","      5.17","6"
"USC00358988","1918","44.966667","-123.05","52.7","WALLACE ORCHARDS, OR US","     89.6","","      89.6","6","       133","6","        85","6","         6","6","","","         0","6","        54","6","         0","6","       125","6","         3","6","","","   -6.1","6,1231, ","","","  47.0"," ,6,0206, ","   33.3","6,0630, ","-0.6","6,1022","-2.8","6,1127","-4.4","6,1223","","","","","0.0","6,0413","-2.2","6,0404","-5.0","6,0201","","","","","    2590.4","4","    2590.4","6","    865.3"," ,6","","","     11.12","6","     16.92","6","      5.32","6"
"USC00358988","1919","44.966667","-123.05","52.7","WALLACE ORCHARDS, OR US","     76.5","","      76.5","6","       137","6","       106","6","         7","6","","","         1","6","        61","6","        10","6","       108","6","        13","6","         1"," ","  -22.8","6,1214, ","","","  52.1"," ,6,0118, ","   36.7","6,0815, ","0.0","6,0929","-3.9","6,1025","-5.6","6,1205","-6.7","6,1206","-9.4","6,1210","-1.7","6,0414","-2.2","6,0325","-4.4","6,0203","-7.2","6,0110","","","    2738.4","4","    2738.4","6","   1224.2"," ,6","","","     10.21","6","     16.21","6","      4.21","6"
