"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000FNAV","2004","30.3664","-87.1375","4.6","NAVAL LIVE OAKS FLORIDA, FL US","   1531.8","","    1531.8","U","         0","U","        14","U","         0","U","       265","U","        55","U","   -3.3","U,0129,+","   37.2","U,0724, ","-0.6","U,1215","","","","","-1.1","U,0219","-3.3","U,0129","","","     870.7","7","     870.7","U","     20.28","U","     24.87","U","     15.68","U"
"USR0000FNAV","2008","30.3664","-87.1375","4.6","NAVAL LIVE OAKS FLORIDA, FL US","   1520.8","","    1520.8","U","         0","U","        14","U","         0","U","       274","U","        80","U","   -3.9","U,0103, ","   36.7","U,0806, ","-1.1","U,1122","","","","","-2.2","U,0228","-2.2","U,0228","","","","","","","     20.16","U","     25.27","U","     15.04","U"
"USR0000FNAV","2009","30.3664","-87.1375","4.6","NAVAL LIVE OAKS FLORIDA, FL US","   1648.5","","    1648.5","U","         0","U","        12","U","         0","U","       271","U","        83","U","   -4.4","U,0117, ","   38.3","U,0623, ","0.0","U,1221","","","","","-1.7","U,0221","-2.8","U,0206","-4.4","U,0117","     750.5","5","     750.5","U","     20.68","U","     25.35","U","     16.02","U"
"USR0000FNAV","2010","30.3664","-87.1375","4.6","NAVAL LIVE OAKS FLORIDA, FL US","   1675.0","","    1675.0","U","         0","U","        25","U","         0","U","       246","U","        96","U","   -6.1","U,0111, ","   37.8","U,0801,+","-1.7","U,1209","-3.3","U,1214","-4.4","U,1228","-1.7","U,0305","-2.8","U,0226","-6.1","U,0111","    1060.6","6","    1060.6","U","     19.81","U","     24.62","U","     15.00","U"
"USR0000FNAV","2011","30.3664","-87.1375","4.6","NAVAL LIVE OAKS FLORIDA, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     907.0","0","     907.0","U","","","","","",""
"USR0000FNAV","2016","30.3664","-87.1375","4.6","NAVAL LIVE OAKS FLORIDA, FL US","   1875.4","","    1875.4","U","         0","U","         3","U","         0","U","       274","U","        81","U","   -1.1","U,0125,+","   35.6","U,0923, ","","","","","","","-1.1","U,0125","","","","","     521.2","2","     521.2","U","     21.96","U","     25.93","U","     18.00","U"
"USR0000FNAV","2017","30.3664","-87.1375","4.6","NAVAL LIVE OAKS FLORIDA, FL US","   1615.5","","    1615.5","U","         0","U","         2","U","         0","U","       300","U","        51","U","   -3.3","U,0108, ","   36.7","U,0720, ","","","","","","","-3.3","U,0108","-3.3","U,0108","","","     417.3","3","     417.3","U","     21.30","U","     25.80","U","     16.79","U"
"USR0000FNAV","2018","30.3664","-87.1375","4.6","NAVAL LIVE OAKS FLORIDA, FL US","   1724.8","","    1724.8","U","         0","U","        17","U","         0","U","       272","U","        73","U","   -5.0","U,0117,+","   36.1","U,0728, ","-0.6","U,1116","","","","","-0.6","U,0315","-2.8","U,0119","-4.4","U,0118","     709.1","1","     709.1","U","     21.06","U","     25.63","U","     16.48","U"
"USR0000FNAV","2019","30.3664","-87.1375","4.6","NAVAL LIVE OAKS FLORIDA, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     680.8","8","     680.8","U","","","","","",""
"USR0000FNAV","2020","30.3664","-87.1375","4.6","NAVAL LIVE OAKS FLORIDA, FL US","   1703.1","","    1703.1","U","         0","U","         7","U","         0","U","       293","U","        59","U","   -2.2","U,1202, ","   37.2","U,0711, ","-1.7","U,1201","-2.2","U,1202","","","0.0","U,0122","","","","","","","","","     21.48","U","     26.02","U","     16.94","U"
