"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00024534","2010","31.8352","-110.3552","1429.5","KARTCHNER CAVERNS, AZ US","    823.9","","     823.9","0","        68","0","        44","0","         2","0","        1","","         0","0","         0","0","        43","0","         0","0","       226","0","        74","0","   -6.1","0,1231, ","    25"," ,0,1231, ","     0","T,0,0423,+","  33.0"," ,0,0825, ","   37.2","0,0716,+","-0.6","0,1111","-2.8","0,1126","-6.1","0,1231","","","0.0","0,0424","-3.3","0,0313","","","","","","","","","","","    432.3"," ,0","        0","T,0","     16.54","0","     24.28","0","      8.80","0"
"USC00024534","2011","31.8352","-110.3552","1429.5","KARTCHNER CAVERNS, AZ US","    797.3","","     797.3","7","        61","7","        38","7","         3","7","","","","","         0","7","        51","7","         2","7","       237","7","        76","7","  -15.0","7,0204, ","","","","","  34.8"," ,7,0823, ","   39.4","7,0629, ","-1.1","7,1108","-6.1","7,1205","-6.1","7,1205","-6.7","7,1207","-1.7","7,0410","-3.3","7,0301","-11.1","7,0205","-11.1","7,0205","-11.1","7,0205","    1279.5","5","    1279.5","7","    365.9"," ,7","","","     16.52","7","     24.51","7","      8.54","7"
"USC00024534","2012","31.8352","-110.3552","1429.5","KARTCHNER CAVERNS, AZ US","","","","","        63","7","        33","7","         1","7","","","","","","","","","","","","","","","","","","","","","  26.2"," ,7,0820, ","","","","","","","","","","","","","","","","","","","","","    1365.1","1","    1365.1"," ","    330.7"," ,7","","","","","","","",""
"USC00024534","2013","31.8352","-110.3552","1429.5","KARTCHNER CAVERNS, AZ US","    841.3","","     841.3","7","        63","7","        38","7","         2","7","","","","","         0","7","        51","7","         0","7","       239","7","        68","7","  -12.2","7,0116, ","","","","","  36.8"," ,7,0910, ","   37.8","7,0701,+","-2.8","7,1125","-2.8","7,1125","-4.4","7,1206","","","-2.8","7,0227","-2.8","7,0227","-7.2","7,0222","-7.2","7,0222","-12.2","7,0116","","","","","    330.8"," ,7","","","     16.70","7","     24.08","7","      9.31","7"
"USC00024534","2014","31.8352","-110.3552","1429.5","KARTCHNER CAVERNS, AZ US","    869.4","","     869.4","7","        60","7","        30","7","         6","7","","","","","         0","7","        32","7","         0","7","       253","7","        60","7","   -5.6","7,1227, ","","","","","  70.4"," ,7,0918, ","   37.8","7,0603, ","0.0","7,1117","-2.8","7,1216","-5.6","7,1227","","","-0.6","7,0206","-3.3","7,0205","","","","","","","    1212.5","5","    1212.5","7","    463.1"," ,7","","","     17.52","7","     24.93","7","     10.11","7"
"USC00024534","2015","31.8352","-110.3552","1429.5","KARTCHNER CAVERNS, AZ US","    830.8","","     830.8","7","        81","7","        49","7","         4","7","","","","","         0","7","        36","7","         0","7","       238","7","        60","7","   -8.3","7,0104, ","","","","","  45.7"," ,7,0131, ","   38.3","7,0816, ","-1.7","7,1118","-2.2","7,1128","-4.4","7,1215","","","-1.1","7,0226","-2.2","7,0205","-4.4","7,0124","-8.3","7,0104","","","    1253.6","6","    1253.6","7","    499.7"," ,7","","","     16.84","7","     24.23","7","      9.45","7"
"USC00024534","2016","31.8352","-110.3552","1429.5","KARTCHNER CAVERNS, AZ US","    831.1","","     831.1","7","        71","7","        48","7","         2","7","","","","","         0","7","        38","7","         0","7","       261","7","        62","7","   -6.7","7,0203, ","","","","","  56.1"," ,7,0908, ","   40.0","7,0621,+","-2.8","7,1130","-2.8","7,1130","","","","","0.0","7,0308","-2.8","7,0207","-5.6","7,0205","-6.7","7,0203","","","    1352.0","0","    1352.0","7","    438.5"," ,7","","","     17.27","7","     25.06","7","      9.47","7"
"USC00024534","2017","31.8352","-110.3552","1429.5","KARTCHNER CAVERNS, AZ US","    919.4","","     919.4","7","        59","7","        32","7","         3","7","","","","","         0","7","        22","7","         0","7","       272","7","        75","7","   -7.2","7,1223,+","","","","","  60.2"," ,7,0714, ","   41.1","7,0621, ","-6.1","7,1208","-6.1","7,1208","-6.1","7,1208","-7.2","7,1222","0.0","7,0308","-2.2","7,0225","-5.0","7,0127","","","","","    1143.6","6","    1143.6","7","    353.2"," ,7","","","     17.85","7","     25.83","7","      9.87","7"
"USC00024534","2018","31.8352","-110.3552","1429.5","KARTCHNER CAVERNS, AZ US","    951.0","","     951.0","7","        62","7","        37","7","         2","7","","","","","         0","7","        31","7","         0","7","       243","7","        85","7","   -6.1","7,0122, ","","","","","  42.4"," ,7,0730, ","   38.3","7,0725,+","-5.0","7,1113","-5.0","7,1113","-5.0","7,1113","","","-2.8","7,0302","-2.8","7,0302","-4.4","7,0123","","","","","    1032.1","1","    1032.1","7","    440.3"," ,7","","","     17.26","7","     25.03","7","      9.49","7"
"USC00024534","2019","31.8352","-110.3552","1429.5","KARTCHNER CAVERNS, AZ US","    872.8","","     872.8","7","        76","7","        41","7","         5","7","","","","","         0","7","        47","7","         0","7","       241","7","        86","7","   -7.2","7,0224,+","","","","","  45.5"," ,7,0925, ","   38.9","7,0821,+","-1.1","7,1031","-2.2","7,1216","-4.4","7,1219","-6.7","7,1229","-2.8","7,0315","-2.8","7,0315","-7.2","7,0224","-7.2","7,0224","","","    1594.4","4","    1594.4","7","    468.3"," ,7","","","     16.44","7","     24.20","7","      8.66","7"
