"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00669432","1983","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","","","","","       142","0","        96","0","        27","0","","","         0","0","","","","","","","","","","","         5"," ","         8"," ","","","","","     0"," ,0,1231,+"," 218.4"," ,0,0616, ","","","","","","","   2347.2"," ,0","        0"," ,0","","","","","",""
"RQC00669432","1989","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","","","","","       150","0","       103","0","        25","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 101.6"," ,0,1009, ","","","","","","","   2022.6"," ,0","        0"," ,0","","","","","",""
"RQC00669432","1990","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","","","","","       157","0","       114","0","        28","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 106.7"," ,0,0904, ","","","","","","","   2237.5"," ,0","        0"," ,0","","","","","",""
"RQC00669432","1991","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","","","","","       135","0","        98","0","        21","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 111.0"," ,0,0327, ","","","","","","","   1794.9"," ,0","        0"," ,0","","","","","",""
"RQC00669432","1993","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","","","","","       142","0","       105","0","        27","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  77.5"," ,0,0129, ","","","","","","","   1873.0"," ,0","        0"," ,0","","","","","",""
"RQC00669432","1994","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","","","","","       126","0","        89","0","        12","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  55.9"," ,0,1022, ","","","","","","","   1115.2"," ,0","        0"," ,0","","","","","",""
"RQC00669432","1995","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","","","","","       133","0","       112","0","        33","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 104.1"," ,0,0915, ","","","","","","","   2201.5"," ,0","        0"," ,0","","","","","",""
"RQC00669432","1996","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","","","","","       136","0","       102","0","        24","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 304.8"," ,0,0909, ","","","","","","","   2260.7"," ,0","        0"," ,0","","","","","",""
"RQC00669432","1997","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","","","","","       119","0","        90","0","        19","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 101.6"," ,0,1013, ","","","","","","","   1608.9"," ,0","        0"," ,0","","","","","",""
"RQC00669432","1998","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","","","","","       172","0","       136","0","        39","0","","","         0","0","","","","","","","","","","","        16"," ","         9"," ","","","","","     0"," ,0,1231,+"," 558.8"," ,0,0922, ","","","","","","","   3556.4"," ,0","        0"," ,0","","","","","",""
"RQC00669432","1999","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","","","","","       181","0","       138","0","        34","0","        0","","         0","0","","","","","","","","","","","         8"," ","         5"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 143.8"," ,0,0429, ","","","","","","","   3005.7"," ,0","        0"," ,0","","","","","",""
"RQC00669432","2000","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","","","","","       146","0","       104","0","        30","0","        0","","         0","0","","","","","","","","","","","         9"," ","         3"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 223.5"," ,0,0822, ","","","","","","","   2445.8"," ,0","        0"," ,0","","","","","",""
"RQC00669432","2001","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","","","","","       159","0","       124","0","        25","0","        0","","         0","0","","","","","","","","","","","         7"," ","         2"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 160.0"," ,0,0506, ","","","","","","","   2196.0"," ,0","        0"," ,0","","","","","",""
"RQC00669432","2002","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","","","","","       160","0","       115","0","        30","0","        0","","         0","0","","","","","","","","","","","        14"," ","         5"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 168.9"," ,0,0330, ","","","","","","","   2506.1"," ,0","        0"," ,0","","","","","",""
"RQC00669432","2003","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","   1221.1","","    1221.1","0","       183","0","       132","0","        33","0","        0","","         0","0","         0","0","         0","0","         0","0","       355","0","         1","0","         8"," ","         2"," ","    9.4","0,1212, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 238.8"," ,0,1114, ","   32.2","0,0830, ","","","","","   2701.5"," ,0","        0"," ,0","     21.68","0","     25.74","0","     17.62","0"
"RQC00669432","2004","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","","","","","       174","0","       129","0","        25","0","        0","","         0","0","","","","","","","","","","","         1"," ","         3"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 223.5"," ,0,0917, ","","","","","","","   2770.9"," ,0","        0"," ,0","","","","","",""
"RQC00669432","2005","18.1731","-66.4928","868.1","TORO NEGRO FOREST, PR US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","         1"," ","         2"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   3295.2"," ,0","        0"," ,0","","","","","",""
