"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006052258","1960","46.3833","-82.65","312.0","ELLIOT LAKE, ON CA","","","","","       126","C","        75","C","         8","C","        21","C","","","","","","","","","","","","","   279"," ,C,1129, ","  48.3"," ,C,0508, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    840.5"," ,C","     1354"," ,C","","","","","",""
"CA006052258","1961","46.3833","-82.65","312.0","ELLIOT LAKE, ON CA","","","","","        97","C","        67","C","         7","C","        13","C","        37","C","       181","C","","","","","","","  -31.7","C,0123, ","   147"," ,C,0218, ","  69.3"," ,C,0913, ","","","0.0","C,0929","-2.2","C,1027","-6.7","C,1108","-6.7","C,1108","-15.0","C,1128","-0.6","C,0526","-2.2","C,0517","-4.4","C,0411","-7.8","C,0331","-11.1","C,0330","","","","","    806.2"," ,C","     1132"," ,C","","","","","     -0.36","C"
"CA006052258","1962","46.3833","-82.65","312.0","ELLIOT LAKE, ON CA","","","","","","","","","","","","","        52","C","       175","C","","","","","","","  -35.6","C,0210, ","","","","","","","0.0","C,1021","-5.0","C,1024","-5.0","C,1024","-8.9","C,1106","-8.9","C,1106","-0.6","C,0510","-2.2","C,0424","-4.4","C,0420","-7.8","C,0417","-11.1","C,0403","","","","","","","","","","","","","     -1.05","C"
"CA006052258","1963","46.3833","-82.65","312.0","ELLIOT LAKE, ON CA","    106.3","","     106.3","C","","","","","","","","","        63","C","       171","C","       100","C","        89","C","         1","C","  -37.2","C,0123, ","","","","","   32.2","C,0701, ","0.0","C,0824","-2.2","C,1029","-5.6","C,1030","-7.2","C,1124","-10.6","C,1125","-1.1","C,0524","-2.2","C,0523","-5.0","C,0430","-10.0","C,0405","-10.0","C,0405","    5460.8","8","    5460.8","C","","","","","      3.70","C","      9.54","C","     -2.13","C"
"CA006052258","1964","46.3833","-82.65","312.0","ELLIOT LAKE, ON CA","     96.1","","      96.1","C","","","","","","","","","        49","C","       178","C","        92","C","        63","C","         1","C","  -31.1","C,0113, ","","","","","   32.2","C,0629, ","-1.1","C,0915","-4.4","C,1006","-4.4","C,1006","-10.0","C,1120","-10.0","C,1120","-1.1","C,0602","-2.8","C,0426","-4.4","C,0416","-6.7","C,0410","-13.3","C,0409","    5035.7","7","    5035.7","C","","","","","      4.13","C","      9.59","C","     -1.33","C"
"CA006052258","1965","46.3833","-82.65","312.0","ELLIOT LAKE, ON CA","     28.1","","      28.1","C","       100","C","        87","C","         8","C","        34","C","        52","C","       186","C","        91","C","        59","C","         0","C","  -35.6","C,0129, ","   305"," ,C,1116, ","  42.9"," ,C,0812, ","   28.3","C,0814, ","-3.3","C,0927","-3.3","C,0927","-6.1","C,1005","-7.8","C,1029","-11.1","C,1109","-1.1","C,0505","-2.8","C,0429","-8.3","C,0425","-8.3","C,0425","-12.8","C,0405","    5559.1","1","    5559.1","C","   1064.4"," ,C","     2854"," ,C","      3.36","C","      8.73","C","     -2.00","C"
"CA006052258","1966","46.3833","-82.65","312.0","ELLIOT LAKE, ON CA","     78.6","","      78.6","C","       111","C","        82","C","         7","C","        26","C","        37","C","       187","C","        93","C","        82","C","         2","C","  -32.8","C,0115, ","   168"," ,C,1204, ","  80.5"," ,C,0815, ","   32.2","C,0711,+","-0.6","C,0925","-3.9","C,1018","-7.2","C,1030","-7.2","C,1030","-9.4","C,1104","-0.6","C,0513","-2.8","C,0511","-5.0","C,0509","-6.7","C,0507","-11.1","C,0329","    5216.0","0","    5216.0","C","   1051.2"," ,C","     1996"," ,C","      4.01","C","      8.99","C","     -0.96","C"
"CA006052258","1967","46.3833","-82.65","312.0","ELLIOT LAKE, ON CA","     37.3","","      37.3","C","       126","C","        98","C","         6","C","        40","C","        41","C","       196","C","       108","C","        80","C","         0","C","  -42.8","C,0212, ","   213"," ,C,0116, ","  51.6"," ,C,0501, ","   28.9","C,0604,+","-3.3","C,0912","-3.3","C,0912","-4.4","C,1020","-7.2","C,1107","-9.4","C,1108","-0.6","C,0523","-2.8","C,0506","-6.1","C,0426","-6.7","C,0424","-9.4","C,0412","    5467.6","6","    5467.6","C","   1113.9"," ,C","     3388"," ,C","      2.92","C","      8.02","C","     -2.18","C"
"CA006052258","1968","46.3833","-82.65","312.0","ELLIOT LAKE, ON CA","     46.8","","      46.8","C","       114","C","        95","C","         8","C","        28","C","        45","C","       175","C","       100","C","        60","C","         0","C","  -35.6","C,1225, ","   221"," ,C,1118, ","  38.9"," ,C,0904, ","   31.1","C,0915, ","0.0","C,1006","-2.8","C,1029","-7.2","C,1030","-7.2","C,1030","-9.4","C,1119","0.0","C,0511","-2.2","C,0507","-6.1","C,0506","-9.4","C,0406","-9.4","C,0406","    5471.1","1","    5471.1","C","   1123.6"," ,C","     2366"," ,C","      3.55","C","      8.21","C","     -1.12","C"
"CA006052258","1969","46.3833","-82.65","312.0","ELLIOT LAKE, ON CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5286.2","2","    5286.2","C","","","","","","","","","",""
