"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024160","1949","46.09456","-118.28572","356.7","WALLA WALLA REGIONAL AIRPORT, WA US","","","","","","","        88","0","        40","0","         1","0","       23","","         7","0","","","","","","","","","","","        54"," ","","","         6"," ","","","   102"," ,0,0220,+","    76"," ,0,0219,+","  28.4"," ,0,0501, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    340.9"," ,0","      406"," ,0","","","","","","","","","","","","","",""
"USW00024160","1950","46.09456","-118.28572","356.7","WALLA WALLA REGIONAL AIRPORT, WA US","","","    455.0","","     455.0","0","       127","0","        66","0","         2","0","       32","","         9","0","        16","0","        74","0","        25","0","       133","0","        41","0","        73"," ","","","         6"," ","  -26.7","0,0202,+","   279"," ,0,0118,+","   160"," ,0,0127, ","  38.1"," ,0,0607, ","   40.0","0,0902, ","0.0","0,1001","-2.8","0,1109","-4.4","0,1205","","","","","-0.6","0,0424","-3.9","0,0312","-6.7","0,0311","-6.7","0,0311","-11.1","0,0205","","","","","    565.1"," ,0","      767"," ,0","     10.78","0","     16.34","0","      5.21","0","","","","","","","",""
"USW00024160","1951","46.09456","-118.28572","356.7","WALLA WALLA REGIONAL AIRPORT, WA US","","","    415.9","","     415.9","0","        96","0","        50","0","         1","0","       18","","        11","0","         0","0","        94","0","        21","0","       146","0","        36","0","        51"," ","","","         3"," ","  -17.2","0,0130,+","   127"," ,0,1220, ","   130"," ,0,1219, ","  27.9"," ,0,0605, ","   38.9","0,0723, ","-1.7","0,1030","-3.9","0,1031","-6.7","0,1101","-6.7","0,1101","-10.0","0,1221","-3.3","0,0421","-3.3","0,0421","-5.0","0,0227","-8.3","0,0202","-10.0","0,0201","    2747.7","7","    2747.7","0","    411.9"," ,0","      577"," ,0","     11.34","0","     17.18","0","      5.50","0","","","","","","","",""
"USW00024160","1952","46.09456","-118.28572","356.7","WALLA WALLA REGIONAL AIRPORT, WA US","","","    465.3","","     465.3","0","        91","0","        36","0","         1","0","       20","","         5","0","         0","0","        99","0","        22","0","       165","0","        39","0","        55"," ","","","         7"," ","  -13.9","0,0102,+","    76"," ,0,0126,+","    76"," ,0,1220, ","  26.2"," ,0,0629, ","   39.4","0,0730, ","-2.2","0,1102","-2.2","0,1102","-4.4","0,1109","-7.8","0,1122","-10.0","0,1123","-1.1","0,0409","-3.3","0,0307","-6.7","0,0222","-6.7","0,0222","-10.6","0,0105","    2947.6","6","    2947.6","0","    310.1"," ,0","      333"," ,0","     11.90","0","     17.91","0","      5.89","0","","","","","","","",""
"USW00024160","1953","46.09456","-118.28572","356.7","WALLA WALLA REGIONAL AIRPORT, WA US","","","    366.1","","     366.1","0","       109","0","        58","0","         0","0","        0","","         0","0","         0","0","        46","0","         0","0","       140","0","        36","0","        31"," ","","","         8"," ","   -4.4","0,0301,+","     0"," ,0,1231,+","     0","T,0,0406,+","  23.4"," ,0,1018, ","   39.4","0,0815, ","-0.6","0,1022","-3.3","0,1103","","","","","","","-0.6","0,0410","-2.2","0,0302","-4.4","0,0301","","","","","    2629.5","5","    2629.5","0","    533.3"," ,0","        0","T,0","     12.58","0","     18.49","0","      6.66","0","","","","","","","",""
"USW00024160","1954","46.09456","-118.28572","356.7","WALLA WALLA REGIONAL AIRPORT, WA US","","","    266.2","","     266.2","0","        96","0","        51","0","         1","0","       12","","         7","0","         2","0","        89","0","        19","0","       129","0","        20","0","        45"," ","","","         7"," ","  -21.7","0,0120, ","   127"," ,0,0122, ","    51"," ,0,0317,+","  25.9"," ,0,1230, ","   37.2","0,0801, ","-0.6","0,1024","-2.2","0,1129","-4.4","0,1130","-7.8","0,1218","","","0.0","0,0502","-3.3","0,0501","-6.1","0,0330","-8.3","0,0329","-10.6","0,0122","    2749.5","5","    2749.5","0","    408.5"," ,0","      253"," ,0","     11.01","0","     16.82","0","      5.20","0","","","","","","","",""
"USW00024160","1955","46.09456","-118.28572","356.7","WALLA WALLA REGIONAL AIRPORT, WA US","","","    391.6","","     391.6","0","       116","0","        55","0","         2","0","       29","","        17","0","         2","0","       114","0","        29","0","       127","0","        40","0","        62"," ","","","         5"," ","  -20.0","0,1115, ","   152"," ,0,1220,+","    86"," ,0,0226, ","  27.7"," ,0,1010, ","   40.0","0,0714, ","0.0","0,1101","-7.2","0,1111","-7.2","0,1111","-7.2","0,1111","-17.2","0,1112","-1.1","0,0427","-6.7","0,0326","-6.7","0,0326","-6.7","0,0326","-12.2","0,0305","    3091.8","8","    3091.8","0","    497.3"," ,0","      817"," ,0","     10.22","0","     15.97","0","      4.48","0","","","","","","","",""
"USW00024160","1956","46.09456","-118.28572","356.7","WALLA WALLA REGIONAL AIRPORT, WA US","","","    452.2","","     452.2","0","       115","0","        52","0","         2","0","       29","","        10","0","         6","0","        88","0","        36","0","       145","0","        35","0","        80"," ","","","        13"," ","  -22.8","0,0201, ","   229"," ,0,0206,+","   152"," ,0,0217, ","  31.0"," ,0,0115, ","   39.4","0,0822,+","0.0","0,1029","-7.8","0,1118","-7.8","0,1118","-7.8","0,1118","-12.2","0,1205","-2.2","0,0406","-2.2","0,0406","-4.4","0,0312","-8.9","0,0219","-8.9","0,0219","    3203.9","9","    3203.9","0","    483.2"," ,0","      660"," ,0","     11.12","0","     16.86","0","      5.39","0","","","","","","","",""
"USW00024160","1957","46.09456","-118.28572","356.7","WALLA WALLA REGIONAL AIRPORT, WA US","","","    361.4","","     361.4","0","       114","0","        60","0","         1","0","       33","","        12","0","        10","0","        80","0","        25","0","       140","0","        27","0","        78"," ","","","        16"," ","  -27.8","0,0127, ","   279"," ,0,0130,+","    76"," ,0,0222, ","  31.8"," ,0,1002, ","   36.7","0,0601, ","0.0","0,1020","-2.2","0,1102","-4.4","0,1121","","","","","-1.7","0,0326","-2.2","0,0305","-6.7","0,0223","-6.7","0,0223","-13.3","0,0221","    3138.3","3","    3138.3","0","    479.0"," ,0","      546"," ,0","     11.05","0","     16.64","0","      5.47","0","","","","","","","",""
"USW00024160","1958","46.09456","-118.28572","356.7","WALLA WALLA REGIONAL AIRPORT, WA US","","","    634.2","","     634.2","0","       114","0","        61","0","         1","0","        7","","         3","0","         0","0","        71","0","        14","0","       153","0","        67","0","        62"," ","","","        14"," ","   -9.4","0,1117, ","    51"," ,0,0105,+","    53"," ,0,0317, ","  30.7"," ,0,0524, ","   40.6","0,0728, ","-0.6","0,1022","-2.8","0,1024","-6.1","0,1115","-8.9","0,1116","-8.9","0,1116","-0.6","0,0317","-2.2","0,0314","-4.4","0,0310","","","","","    2524.6","6","    2524.6","0","    498.5"," ,0","      170"," ,0","     13.18","0","     19.05","0","      7.31","0","","","","","","","",""
