"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00012675","1967","31.29697","-85.89004","102.7","ENTERPRISE 4 W, AL US","","","","","        90","0","        66","0","        15","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  65.0"," ,0,1210, ","","","","","","","","","","","","","","","","","","","","","    1055.9","9","    1055.9","0","   1117.5"," ,0","        0"," ,0","","","","","",""
"USC00012675","1968","31.29697","-85.89004","102.7","ENTERPRISE 4 W, AL US","","","","","        90","0","        68","0","         9","0","        1","","         1","0","","","","","","","","","","","","","","","","","    25"," ,0,0224, ","    25"," ,0,0224, ","  54.1"," ,0,1118, ","","","","","","","","","","","","","","","","","","","","","","","","","    977.7"," ,0","       25"," ,0","","","","","",""
"USC00012675","1969","31.29697","-85.89004","102.7","ENTERPRISE 4 W, AL US","   1084.4","","    1084.4","0","        85","0","        72","0","        18","0","        0","","         0","0","         0","0","        50","0","         0","0","       236","0","        55","0","","","","","   -6.7","0,0106,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  73.9"," ,0,0921, ","   37.8","0,0630, ","-6.1","0,1115","-6.1","0,1115","-6.1","0,1115","","","0.0","0,0327","-2.2","0,0312","-5.0","0,0107","-6.7","0,0106","","","","","","","   1347.3"," ,0","        0"," ,0","     17.58","0","     23.68","0","     11.48","0"
"USC00012675","1970","31.29697","-85.89004","102.7","ENTERPRISE 4 W, AL US","   1184.9","","    1184.9","0","       105","0","        80","0","        19","0","        0","","         0","0","         0","0","        48","0","         2","0","       245","0","        82","0","","","","","  -12.8","0,0109, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 161.3"," ,0,0604, ","   36.7","0,0704,+","-1.7","0,1117","-7.8","0,1124","-7.8","0,1124","-7.8","0,1124","-1.7","0,0315","-2.2","0,0314","-10.0","0,0205","-10.0","0,0205","-10.0","0,0205","    1424.7","7","    1424.7","0","   1549.4"," ,0","        0"," ,0","     17.89","0","     24.22","0","     11.56","0"
"USC00012675","1971","31.29697","-85.89004","102.7","ENTERPRISE 4 W, AL US","   1141.7","","    1141.7","0","       107","0","        84","0","        20","0","        0","","         0","0","         0","0","        33","0","         0","0","       257","0","        44","0","","","","","  -10.0","0,0210, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  77.5"," ,0,0221, ","   34.4","0,0822,+","-1.7","0,1122","","","","","","","0.0","0,0321","-2.8","0,0305","-6.7","0,0215","-6.7","0,0215","-9.4","0,0211","    1273.3","3","    1273.3","0","   1654.4"," ,0","        0"," ,0","     18.29","0","     24.49","0","     12.10","0"
"USC00012675","1972","31.29697","-85.89004","102.7","ENTERPRISE 4 W, AL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     885.0","0","     885.0","0","","","","","","","","","",""
"USC00012675","1973","31.29697","-85.89004","102.7","ENTERPRISE 4 W, AL US","   1277.5","","    1277.5","0","       127","0","        98","0","        32","0","","","         1","0","         0","0","        33","0","         0","0","       262","0","        82","0","","","        76"," ","   -7.2","0,1223,+","","","   178"," ,0,0210, "," 172.2"," ,0,0527, ","   38.9","0,0717, ","0.0","0,1130","-2.8","0,1208","-4.4","0,1221","-7.2","0,1222","-1.7","0,0222","-3.9","0,0218","-5.0","0,0217","-7.2","0,0211","","","","","","","   2266.9"," ,0","      178"," ,0","     18.76","0","     25.16","0","     12.36","0"
"USC00012675","1974","31.29697","-85.89004","102.7","ENTERPRISE 4 W, AL US","","","","","","","","","","","","","","","","","","","","","","","","","","","        63"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00012675","1976","31.29697","-85.89004","102.7","ENTERPRISE 4 W, AL US","","","","","","","","","","","","","","","","","","","","","","","","","","","        34"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00012675","1977","31.29697","-85.89004","102.7","ENTERPRISE 4 W, AL US","","","","","","","","","","","","","","","","","","","","","","","","","","","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
