"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00042402","1966","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","","","","","","","         9"," ","         2"," ","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JAW00042402","1967","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","   1811.7","","    1811.7","X","       138","X","        77","X","        17","X","        0","","         0","X","         0","X","         0","X","         0","X","       303","X","         2","X","         3"," ","","","         2"," ","   11.1","X,0314,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 100.8"," ,X,0606, ","   32.2","X,0710,+","      94.5","5","      94.5","X","   1342.2"," ,X","        0"," ,X","     23.01","X","     25.15","X","     20.87","X","       360","X","      35.5","X"
"JAW00042402","1968","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","","","","","","","        21"," ","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JAW00042402","1974","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","       118","S","        68","S","        10","S","","","","","","","","","","","","","","","","","","","","","","","","","","","  78.0"," ,S,0616, ","","","","","","","    902.9"," ,S","","","","","","","","","","","",""
"JAW00042402","1975","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","       116","S","        64","S","         6","S","","","","","","","","","","","","","","","","","","","","","","","","","",""," 300.0"," ,S,1222, ","","","","","","","   1206.6"," ,S","","","","","","","","","","","",""
"JAW00042402","1976","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","       109","S","        65","S","         6","S","","","","","","","","","         0","S","       255","S","         0","S","","","","","","","","","","","","","  61.0"," ,S,0525, ","   32.0","S,0903,+","","","","","    851.4"," ,S","","","","","     24.90","S","","","","","",""
"JAW00042402","1979","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","       134","S","        75","S","        16","S","","","","","","","","","","","","","","","","","","","","","","","","","",""," 150.1"," ,S,0929, ","","","","","","","   1407.5"," ,S","","","","","","","","","","","",""
"JAW00042402","1980","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","       118","S","        66","S","         7","S","","","","","","","","","         0","S","       278","S","         6","S","","","","","","","","","","","",""," 157.0"," ,S,1107, ","   33.0","S,0903,+","","","","","    968.9"," ,S","","","","","     25.53","S","","","","","",""
"JAW00042402","1981","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","       119","S","        71","S","        14","S","","","","","","","","","         0","S","       260","S","         0","S","","","","","","","","","","","",""," 122.9"," ,S,0608, ","   32.0","S,0727, ","","","","","   1204.0"," ,S","","","","","     25.07","S","","","","","",""
"JAW00042402","1986","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","         0","S","       272","S","         0","S","","","","","","","","","","","","","","","   31.7","S,0725, ","","","","","","","","","","","     24.85","S","","","","","",""
