"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00413623","1949","29.5","-97.45","92.0","GONZALES 2, TX US","","","","","","","","","","","","","","","","","","","","","","","","","        23"," ","        20"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00413623","1950","29.5","-97.45","92.0","GONZALES 2, TX US","","","","","        74","0","        34","0","         6","0","        0","","         0","0","","","","","         0","0","       304","0","       160","0","        27"," ","         9"," ","","","     0"," ,0,1231,+","     0","T,0,0513, ","  71.6"," ,0,0602, ","   41.1","0,0803, ","","","","","","","","","","","","","","","","","","","","","    508.7"," ,0","        0","T,0","","","     28.82","0","",""
"USC00413623","1951","29.5","-97.45","92.0","GONZALES 2, TX US","   2067.6","","    2067.6","0","        72","0","        41","0","         6","0","        1","","         2","0","         0","0","        24","0","         4","0","       317","0","       159","0","         7"," ","        26"," ","  -13.9","0,0202, ","    25"," ,0,0214, ","    25"," ,0,0214,+"," 107.2"," ,0,0603, ","   42.2","0,0817,+","-5.0","0,1103","-5.0","0,1103","-5.0","0,1103","-0.6","0,0313","-3.3","0,0216","-9.4","0,0203","-9.4","0,0203","-9.4","0,0203","     766.6","6","     766.6","0","    665.2"," ,0","       50"," ,0","     21.96","0","     29.35","0","     14.58","0"
"USC00413623","1952","29.5","-97.45","92.0","GONZALES 2, TX US","   1636.0","","    1636.0","0","        75","0","        47","0","        11","0","        0","","         0","0","         0","0","         9","0","         0","0","       307","0","       130","0","        18"," ","        23"," ","   -2.8","0,1215, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  91.9"," ,0,0910, ","   41.1","0,0825,+","-1.1","0,1111","-2.8","0,1215","","","-1.1","0,0324","","","","","","","","","     525.0","0","     525.0","0","    929.8"," ,0","        0"," ,0","     21.05","0","     28.23","0","     13.87","0"
"USC00413623","1953","29.5","-97.45","92.0","GONZALES 2, TX US","   1979.4","","    1979.4","0","        69","0","        45","0","         7","0","        0","","         1","0","         0","0","        12","0","         0","0","       309","0","       153","0","         6"," ","        25"," ","   -4.4","0,1224, ","     0","T,0,0116, ","    25"," ,0,0116, ","  82.6"," ,0,1026, ","   42.8","0,0810, ","0.0","0,1125","-2.2","0,1210","-4.4","0,1224","0.0","0,0222","-2.2","0,0117","","","","","","","     663.6","6","     663.6","0","    723.7"," ,0","       28"," ,0","     22.05","0","     28.96","0","     15.13","0"
"USC00413623","1954","29.5","-97.45","92.0","GONZALES 2, TX US","","","","","        47","0","        38","0","         2","0","        0","","         0","0","","","","","","","","","","","","","         3"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  46.0"," ,0,0430, ","","","","","","","","","","","","","","","","","","","     641.4","4","     641.4","0","    357.4"," ,0","        0"," ,0","","","","","",""
"USC00413623","1955","29.5","-97.45","92.0","GONZALES 2, TX US","","","","","        44","0","        36","0","        13","0","        0","","         0","0","","","","","","","","","","","         6"," ","         2"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  93.5"," ,0,0829, ","","","","","","","","","","","","","","","","","","","","","","","    761.3"," ,0","        0"," ,0","","","","","",""
"USC00413623","1956","29.5","-97.45","92.0","GONZALES 2, TX US","","","","","        42","0","        30","0","         3","0","        0","","         0","0","","","","","","","","","","","         5"," ","         6"," ","","","     0"," ,0,1231,+","     0","T,0,0204,+","  82.6"," ,0,1218, ","","","","","","","","","","","","","","","","","","","","","","","    473.6"," ,0","        0","T,0","","","","","",""
"USC00413623","1957","29.5","-97.45","92.0","GONZALES 2, TX US","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","        13"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00413623","1958","29.5","-97.45","92.0","GONZALES 2, TX US","","","","","        50","0","        43","0","        12","0","        0","","         0","0","","","","","","","","","","","         1"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  83.8"," ,0,0911, ","","","","","","","","","","","","","","","","","","","","","","","    988.1"," ,0","        0"," ,0","","","","","",""
"USC00413623","1959","29.5","-97.45","92.0","GONZALES 2, TX US","","","","","        72","0","        57","0","        12","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  87.6"," ,0,1031, ","","","","","","","","","","","","","","","","","","","","","","","    910.1"," ,0","        0"," ,0","","","","","",""
"USC00413623","1960","29.5","-97.45","92.0","GONZALES 2, TX US","","","","","        74","0","        56","0","        14","0","        0","","         0","0","         0","0","        20","0","","","","","","","         1"," ","","","   -4.4","0,0225, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  97.8"," ,0,0625, ","","","-1.7","0,1217","","","","","-1.1","0,0305","-2.8","0,0226","-4.4","0,0225","","","","","","","","","   1161.6"," ,0","        0"," ,0","","","","","     14.11","0"
"USC00413623","1961","29.5","-97.45","92.0","GONZALES 2, TX US","","","","","        52","0","        36","0","        11","0","        0","","         0","0","","","","","","","","","","","         1"," ","","","","","     0"," ,0,1231,+","    13"," ,0,0125, "," 102.4"," ,0,0618, ","","","","","","","","","","","","","","","","","","","     898.2","2","     898.2","0","    766.3"," ,0","       13"," ,0","","","","","",""
"USC00413623","1962","29.5","-97.45","92.0","GONZALES 2, TX US","   2026.2","","    2026.2","0","        49","0","        35","0","         7","0","        0","","         0","0","         0","0","        17","0","         2","0","       299","0","       156","0","","","","","  -11.1","0,0112,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 124.5"," ,0,0909, ","   45.6","0,0810, ","-2.8","0,1212","-2.8","0,1212","","","-1.7","0,0302","-2.8","0,0301","-6.7","0,0114","-6.7","0,0114","-11.1","0,0112","","","","","    644.8"," ,0","        0"," ,0","     21.67","0","     28.86","0","     14.48","0"
"USC00413623","1963","29.5","-97.45","92.0","GONZALES 2, TX US","   2193.9","","    2193.9","0","        49","0","        28","0","         6","0","        0","","         0","0","         0","0","        35","0","         1","0","       291","0","       187","0","","","","","   -9.4","0,0124,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  49.5"," ,0,1109, ","   41.7","0,0823,+","0.0","0,1201","-2.2","0,1214","-4.4","0,1222","0.0","0,0306","-2.2","0,0214","-5.6","0,0127","-9.4","0,0124","-9.4","0,0124","     856.3","3","     856.3","0","    511.4"," ,0","        0"," ,0","     21.71","0","     29.15","0","     14.27","0"
"USC00413623","1964","29.5","-97.45","92.0","GONZALES 2, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
