"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00279676","1947","43.45","-71.91667","274.9","WILMOT, NH US","","","","","","","","","         1"," ","","","","","","","","","",""
"USC00279676","1948","43.45","-71.91667","274.9","WILMOT, NH US","       106","0","        76","0","         9","0","","","","","","","","","  44.5"," ,0,1120, ","    972.7"," ,0","",""
"USC00279676","1949","43.45","-71.91667","274.9","WILMOT, NH US","       131","0","        84","0","         3","0","        20","0","        14"," ","         8"," ","   203"," ,0,0122, ","  31.8"," ,0,0106, ","    858.8"," ,0","     1428"," ,0"
"USC00279676","1950","43.45","-71.91667","274.9","WILMOT, NH US","       125","0","        81","0","        11","0","        21","0","        27"," ","         3"," ","   203"," ,0,1230,+","  94.7"," ,0,1126, ","   1009.5"," ,0","     1538"," ,0"
"USC00279676","1951","43.45","-71.91667","274.9","WILMOT, NH US","       138","0","        94","0","        12","0","","","        21"," ","        10"," ","","","  66.8"," ,0,1008, ","   1357.4"," ,0","",""
"USC00279676","1952","43.45","-71.91667","274.9","WILMOT, NH US","       100","0","        77","0","        11","0","        22","0","        10"," ","        14"," ","   381"," ,0,0218, ","  66.5"," ,0,1206, ","   1097.0"," ,0","     2085"," ,0"
"USC00279676","1953","43.45","-71.91667","274.9","WILMOT, NH US","       112","0","        81","0","        13","0","        22","0","         4"," ","        11"," ","   203"," ,0,0104, ","  67.3"," ,0,0805, ","   1239.0"," ,0","     1676"," ,0"
"USC00279676","1954","43.45","-71.91667","274.9","WILMOT, NH US","       134","0","        99","0","         7","0","        29","0","         2"," ","        10"," ","   152"," ,0,0128, ","  70.9"," ,0,0912, ","   1232.2"," ,0","     1671"," ,0"
"USC00279676","1955","43.45","-71.91667","274.9","WILMOT, NH US","       123","0","        90","0","        10","0","        36","0","         4"," ","        25"," ","   229"," ,0,0217, ","  75.7"," ,0,0814, ","   1106.4"," ,0","     1963"," ,0"
"USC00279676","1956","43.45","-71.91667","274.9","WILMOT, NH US","       120","0","        97","0","         5","0","        39","0","         2"," ","        13"," ","   305"," ,0,0317, ","  52.6"," ,0,0924, ","   1071.6"," ,0","     3762"," ,0"
"USC00279676","1957","43.45","-71.91667","274.9","WILMOT, NH US","","","","","","","","","","","        13"," ","","","","","","","",""
