"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00000369","2014","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","","","        61"," ","         7"," ","","","","","","","",""
"USW00000369","2015","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","       3.4","W","       175"," ","        20"," ","       340","W","       150","W","      19.2","W","      41.1","W"
"USW00000369","2016","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","","","       146"," ","        26"," ","","","","","","","",""
"USW00000369","2017","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","","","        83"," ","        18"," ","","","","","","","",""
"USW00000369","2018","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","","","        50"," ","         9"," ","","","","","","","",""
"USW00000369","2019","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","","","        16"," ","         2"," ","","","","","","","",""
"USW00000369","2020","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","","","         8"," ","         7"," ","","","","","","","",""
"USW00000369","2021","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","","","         3"," ","         3"," ","","","","","","","",""
"USW00000369","2022","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","","","        84"," ","        18"," ","","","","","","","",""
"USW00000369","2023","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","","","        79"," ","        17"," ","","","","","","","",""
"USW00000369","2024","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","","","         3"," ","","","","","","","","","",""
