"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00357848","1899","42.05","-122.6","1367.3","SISKIYOU CLIMAT STATION, OR US","","","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00357848","1900","42.05","-122.6","1367.3","SISKIYOU CLIMAT STATION, OR US","","","","","","","","","","","","","","","","","","","","","","","        12"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00357848","1901","42.05","-122.6","1367.3","SISKIYOU CLIMAT STATION, OR US","","","","","","","","","","","","","","","","","","","","","","","         9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00357848","1902","42.05","-122.6","1367.3","SISKIYOU CLIMAT STATION, OR US","","","","","        96","6","        84","6","         9","6","","","","","","","","","","","","","        17"," ","","","","","","","  49.5"," ,6,1109, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    902.6"," ,6","","","","","","","",""
"USC00357848","1903","42.05","-122.6","1367.3","SISKIYOU CLIMAT STATION, OR US","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00357848","1908","42.05","-122.6","1367.3","SISKIYOU CLIMAT STATION, OR US","","","","","","","","","","","","","","","","","","","","","","","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00357848","1909","42.05","-122.6","1367.3","SISKIYOU CLIMAT STATION, OR US","","","","","       140","6","        90","6","        14","6","","","","","","","        23","6","        92","6","         1","6","        15"," ","","","","","","","  54.9"," ,6,0105, ","   33.3","6,0818, ","","","","","","","","","","","","","","","","","","","","","","","","","   1212.8"," ,6","","","","","     13.18","6","",""
"USC00357848","1910","42.05","-122.6","1367.3","SISKIYOU CLIMAT STATION, OR US","","","","","","","","","","","","","","","","","        23","6","       110","6","         5","6","         1"," ","","","","","","","","","   34.4","6,0719, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     14.81","6","",""
"USC00357848","1911","42.05","-122.6","1367.3","SISKIYOU CLIMAT STATION, OR US","     86.5","","      86.5","6","        94","6","        78","6","         4","6","","","         0","6","       152","6","        22","6","        91","6","         6","6","","","","","  -12.8","6,0123, ","","","  54.9"," ,6,0119, ","   35.0","6,0716, ","0.0","6,0910","-5.6","6,1110","-5.6","6,1110","-7.8","6,1111","-10.0","6,1229","-0.6","6,0604","-2.2","6,0524","-6.7","6,0413","-6.7","6,0413","-8.9","6,0227","    3719.7","7","    3719.7","6","    738.0"," ,6","","","      7.79","6","     13.59","6","      1.99","6"
"USC00357848","1912","42.05","-122.6","1367.3","SISKIYOU CLIMAT STATION, OR US","     57.3","","      57.3","6","       114","6","        85","6","         6","6","","","         0","6","       127","6","         3","6","        80","6","         1","6","","","","","  -10.6","6,0103, ","","","  68.3"," ,6,0906, ","   33.3","6,0716, ","0.0","6,1004","-2.8","6,1030","-6.7","6,1205","-6.7","6,1205","","","0.0","6,0523","-2.2","6,0502","-6.7","6,0429","-6.7","6,0429","-9.4","6,0104","    3781.5","5","    3781.5","6","   1012.6"," ,6","","","      7.97","6","     13.11","6","      2.83","6"
"USC00357848","1913","42.05","-122.6","1367.3","SISKIYOU CLIMAT STATION, OR US","","","","","       104","6","        79","6","         8","6","","","         0","6","       137","6","","","","","","","         5"," ","","","  -13.3","6,0106,+","","","  69.9"," ,6,1231, ","","","-2.2","6,1004","-2.2","6,1004","-6.7","6,1218","-6.7","6,1218","","","0.0","6,0614","-3.3","6,0501","-4.4","6,0430","-7.8","6,0325","-9.4","6,0324","    3928.8","8","    3928.8","6","    939.2"," ,6","","","","","","","      2.58","6"
"USC00357848","1914","42.05","-122.6","1367.3","SISKIYOU CLIMAT STATION, OR US","","","","","        91","6","        81","6","         9","6","","","","","","","","","","","","","         3"," ","","","","","","","  47.5"," ,6,1019, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    924.8"," ,6","","","","","","","",""
"USC00357848","1915","42.05","-122.6","1367.3","SISKIYOU CLIMAT STATION, OR US","","","","","","","","","","","        37","6","","","","","","","","","","","         2"," ","         3"," ","","","   533"," ,6,0113, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     3237"," ,6","","","","","",""
"USC00357848","1916","42.05","-122.6","1367.3","SISKIYOU CLIMAT STATION, OR US","","","","","       126","6","        88","6","        11","6","","","","","","","","","","","","","","","","","","","","","  53.3"," ,6,0108, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1100.7"," ,6","","","","","","","",""
"USC00357848","1917","42.05","-122.6","1367.3","SISKIYOU CLIMAT STATION, OR US","","","","","        94","6","        69","6","         7","6","        42","6","","","","","","","","","","","","","","","","","   279"," ,6,0130, ","  46.7"," ,6,0102, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    800.8"," ,6","     4527"," ,6","","","","","",""
"USC00357848","1918","42.05","-122.6","1367.3","SISKIYOU CLIMAT STATION, OR US","","","","","        75","6","        64","6","        10","6","","","","","","","","","","","","","","","","","","","","","  50.8"," ,6,0216, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    806.5"," ,6","","","","","","","",""
"USC00357848","1921","42.05","-122.6","1367.3","SISKIYOU CLIMAT STATION, OR US","","","","","        87","6","        77","6","         8","6","","","","","","","","","","","","","","","","","","","","","  71.4"," ,6,0220, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    948.8"," ,6","","","","","","","",""
