"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047812","1951","33.167","129.717","17.0","SASEBO REGIONAL MET HQ, JA","","","","","       137","I","        87","I","        18","I","","","","","","","","","","","",""," 124.6"," ,I,0428, ","","","","","","","","","","","","","","","","","   1738.9"," ,I","","","","","",""
"JA000047812","1952","33.167","129.717","17.0","SASEBO REGIONAL MET HQ, JA","    879.7","","     879.7","I","       151","I","       100","I","        21","I","         0","I","        13","I","         0","I","       189","I","        25","I","   -2.5","I,0127, "," 151.5"," ,I,0913, ","   35.1","I,0814, ","-0.9","I,1229","","","-1.0","I,0312","-2.5","I,0127","","","","","","","   2112.1"," ,I","     16.37","I","     20.46","I","     12.28","I"
"JA000047812","1953","33.167","129.717","17.0","SASEBO REGIONAL MET HQ, JA","    987.6","","     987.6","I","       142","I","        95","I","        30","I","         0","I","        15","I","         0","I","       179","I","        29","I","   -3.3","I,0117, "," 251.3"," ,I,0625, ","   36.1","I,0816, ","","","","","-0.1","I,0304","-3.0","I,0202","","","    1580.6","6","    1580.6","I","   2868.5"," ,I","     16.69","I","     20.57","I","     12.81","I"
"JA000047812","1954","33.167","129.717","17.0","SASEBO REGIONAL MET HQ, JA","    905.3","","     905.3","I","       148","I","       102","I","        28","I","         0","I","         6","I","         0","I","       203","I","        26","I","   -1.4","I,0223, "," 156.3"," ,I,0925, ","   35.4","I,0815,+","","","","","-0.4","I,0317","","","","","    1310.1","1","    1310.1","I","   2150.4"," ,I","     16.98","I","     21.02","I","     12.93","I"
"JA000047812","1955","33.167","129.717","17.0","SASEBO REGIONAL MET HQ, JA","    982.6","","     982.6","I","       139","I","        84","I","        25","I","         0","I","        17","I","         0","I","       182","I","        21","I","   -2.8","I,0212, "," 344.4"," ,I,0415, ","   34.3","I,0720, ","-1.0","I,1218","","","-2.1","I,0222","-2.4","I,0221","","","    1310.2","2","    1310.2","I","   2110.0"," ,I","     16.93","I","     20.93","I","     12.93","I"
"JA000047812","1956","33.167","129.717","17.0","SASEBO REGIONAL MET HQ, JA","    919.3","","     919.3","I","       147","I","       101","I","        25","I","         0","I","        21","I","         0","I","       179","I","        25","I","   -3.2","I,0219, "," 205.2"," ,I,0827, ","   36.3","I,0730, ","-0.3","I,1201","-2.3","I,1223","-2.2","I,0313","-2.2","I,0313","","","    1618.3","3","    1618.3","I","   2232.3"," ,I","     16.04","I","     19.89","I","     12.18","I"
"JA000047812","1957","33.167","129.717","17.0","SASEBO REGIONAL MET HQ, JA","    768.0","","     768.0","I","       129","I","        94","I","        32","I","         0","I","        12","I","         0","I","       178","I","         5","I","   -3.0","I,0122, "," 371.8"," ,I,0725, ","   33.9","I,0817, ","","","","","0.0","I,0327","-2.4","I,0228","","","    1606.4","4","    1606.4","I","   2907.6"," ,I","     16.04","I","     19.90","I","     12.19","I"
"JA000047812","1958","33.167","129.717","17.0","SASEBO REGIONAL MET HQ, JA","    998.1","","     998.1","I","       159","I","        94","I","        24","I","         0","I","        18","I","         0","I","       182","I","        17","I","   -2.0","I,0119, ","  91.0"," ,I,0430, ","   35.2","I,0808, ","","","","","-0.1","I,0304","","","","","    1413.6","6","    1413.6","I","   1872.0"," ,I","     16.96","I","     20.88","I","     13.04","I"
"JA000047812","1959","33.167","129.717","17.0","SASEBO REGIONAL MET HQ, JA","    986.9","","     986.9","I","       136","I","        88","I","        23","I","         0","I","         9","I","         0","I","       183","I","        16","I","   -3.6","I,0117, ","  75.5"," ,I,0713, ","   36.2","I,0829, ","","","","","-2.8","I,0212","-2.8","I,0212","","","    1321.3","3","    1321.3","I","   1597.5"," ,I","     17.30","I","     21.28","I","     13.32","I"
"JA000047812","1960","33.167","129.717","17.0","SASEBO REGIONAL MET HQ, JA","   1036.7","","    1036.7","I","       126","I","        85","I","        21","I","         0","I","        18","I","         0","I","       191","I","        38","I","   -3.1","I,0125, "," 144.8"," ,I,0919, ","   36.8","I,0727, ","0.0","I,1207","-2.5","I,1230","0.0","I,0315","-2.5","I,0213","","","    1343.5","5","    1343.5","I","   1823.0"," ,I","     17.04","I","     21.08","I","     13.01","I"
