"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00226640","2004","31.6816","-89.3363","135.6","P HARRISON BIG CK WP, MS US","       116","0","        83","0","        20","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  87.6"," ,0,0212, ","   1566.3"," ,0","        0"," ,0"
"USC00226640","2006","31.6816","-89.3363","135.6","P HARRISON BIG CK WP, MS US","        90","0","        69","0","        19","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 129.3"," ,0,0624, ","   1462.9"," ,0","        0"," ,0"
"USC00226640","2007","31.6816","-89.3363","135.6","P HARRISON BIG CK WP, MS US","       102","0","        66","0","        13","0","        0","","         0","0","         3"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  64.8"," ,0,0426, ","   1144.9"," ,0","        0"," ,0"
"USC00226640","2008","31.6816","-89.3363","135.6","P HARRISON BIG CK WP, MS US","        97","0","        78","0","        15","0","        0","","         0","0","         5"," ","        13"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","  93.5"," ,0,0902, ","   1447.5"," ,0","        0"," ,0"
"USC00226640","2009","31.6816","-89.3363","135.6","P HARRISON BIG CK WP, MS US","       106","0","        89","0","        23","0","        0","","         0","0","         1"," ","         2"," ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 104.1"," ,0,0413, ","   1796.4"," ,0","        0"," ,0"
"USC00226640","2010","31.6816","-89.3363","135.6","P HARRISON BIG CK WP, MS US","","","","","","","        0","","         0","0","","","","","     0"," ,0,1231,+","     0","T,0,1227,+","","","","","        0","T,0"
"USC00226640","2011","31.6816","-89.3363","135.6","P HARRISON BIG CK WP, MS US","","","","","","","        0","","         0","7","","","","","     0"," ,7,1231,+","     0","T,7,0204, ","","","","","        0","T,7"
"USC00226640","2012","31.6816","-89.3363","135.6","P HARRISON BIG CK WP, MS US","","","","","","","","","","","         1"," ","         3"," ","","","","","","","","","",""
"USC00226640","2013","31.6816","-89.3363","135.6","P HARRISON BIG CK WP, MS US","","","","","","","        0","","         0","7","","","","","     0"," ,7,1231,+","     0"," ,7,1231,+","","","   1789.8"," ,7","        0"," ,7"
"USC00226640","2014","31.6816","-89.3363","135.6","P HARRISON BIG CK WP, MS US","        78","7","        69","7","        23","7","        0","","         0","7","","","","","     0","T,7,0207, ","     5"," ,7,0207, ","  88.9"," ,7,0723, ","   1611.2"," ,7","        5"," ,7"
"USC00226640","2015","31.6816","-89.3363","135.6","P HARRISON BIG CK WP, MS US","","","","","","","        0","","         0","7","","","","","     0"," ,7,1231,+","     0","T,7,0306, ","","","   1353.3"," ,7","        0","T,7"
"USC00226640","2016","31.6816","-89.3363","135.6","P HARRISON BIG CK WP, MS US","        85","7","        71","7","        18","7","        0","","         0","7","","","         1"," ","     0"," ,7,1231,+","     0"," ,7,1231,+"," 228.6"," ,7,0311, ","   1467.3"," ,7","        0"," ,7"
"USC00226640","2017","31.6816","-89.3363","135.6","P HARRISON BIG CK WP, MS US","       101","7","        81","7","        23","7","        0","","         0","7","","","","","     0","T,7,0108,+","    13"," ,7,0107, ","  83.8"," ,7,0617, ","   1715.2"," ,7","       13"," ,7"
