"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001036B06","1997","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3153.3","3","    3153.3","C","","","","","","","","","","","",""
"CA001036B06","1999","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","     49.7","","      49.7","C","       168","C","       121","C","        26","C","         0","C","        76","C","         3","C","        87","C","         1","C","   -3.0","C,0404,+","  88.6"," ,C,0212, ","   32.9","C,0806, ","-0.6","C,1015","","","","","","","","","0.0","C,0510","-3.0","C,0404","","","","","","","","","","","   2069.2"," ,C","      8.97","C","     13.68","C","      4.27","C","","","",""
"CA001036B06","2000","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","     63.0","","      63.0","C","       138","C","        94","C","        10","C","         0","C","        73","C","         1","C","        86","C","         3","C","  -11.2","C,1215, ","  75.0"," ,C,1017, ","   34.0","C,0627, ","-1.5","C,1109","-3.3","C,1110","-4.9","C,1211","-7.4","C,1212","-11.2","C,1215","-1.0","C,0424","-2.8","C,0306","","","","","","","    3235.6","6","    3235.6","C","   1329.4"," ,C","      9.22","C","     13.85","C","      4.59","C","","","",""
"CA001036B06","2001","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","     42.6","","      42.6","C","       125","C","        80","C","        11","C","         0","C","        72","C","         2","C","        73","C","         4","C","   -5.7","C,0207, ","  62.6"," ,C,1215, ","   33.4","C,0810, ","0.0","C,1105","-2.2","C,1118","-4.5","C,1220","","","","","-2.3","C,0415","-2.3","C,0415","-5.7","C,0207","","","","","    3315.4","4","    3315.4","C","   1168.0"," ,C","      9.25","C","     13.80","C","      4.70","C","","","",""
"CA001036B06","2002","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3260.0","0","    3260.0","C","","","","","","","","","","","",""
"CA001036B06","2003","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","","","","","       133","C","       101","C","        29","C","","","","","","","","","","","",""," 122.6"," ,C,1018, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   2103.2"," ,C","","","","","","","","","",""
"CA001036B06","2004","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","    136.9","","     136.9","C","       133","C","        92","C","        18","C","         0","C","        49","C","         4","C","       108","C","        17","C","  -16.1","C,0104, ","  78.4"," ,C,0108, ","   36.7","C,0724,+","-0.3","C,1023","-2.3","C,1031","","","","","","","0.0","C,0413","-2.6","C,0306","-5.8","C,0106","-13.4","C,0105","-13.4","C,0105","","","","","   1575.2"," ,C","     10.54","C","     15.65","C","      5.43","C","","","",""
"CA001036B06","2005","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","     74.1","","      74.1","C","","","","","","","         0","C","        64","C","         4","C","        93","C","         6","C","  -10.8","C,0114, ","","","   34.0","C,0814,+","-0.2","C,1105","-4.7","C,1203","-4.7","C,1203","","","","","-1.2","C,0409","-3.0","C,0324","-5.1","C,0224","-9.2","C,0115","-9.2","C,0115","    2965.8","8","    2965.8","C","   1873.4"," ,C","     10.14","C","     15.03","C","      5.24","C","","","",""
"CA001036B06","2006","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","     80.1","","      80.1","C","       158","C","       114","C","        28","C","         0","C","        77","C","         5","C","        99","C","         9","C","   -9.9","C,1128, "," 126.4"," ,C,1115, ","   38.0","C,0721, ","-5.9","C,1030","-5.9","C,1030","-5.9","C,1030","-7.5","C,1031","-9.9","C,1128","-0.8","C,0513","-2.2","C,0422","-5.6","C,0312","-8.2","C,0224","-9.1","C,0219","    3246.0","0","    3246.0","C","   2192.8"," ,C","      9.51","C","     14.92","C","      4.11","C","","","",""
"CA001036B06","2007","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","     37.7","","      37.7","C","       193","C","       127","C","        22","C","         0","C","        88","C","         5","C","        66","C","         2","C","   -9.4","C,0112, "," 123.4"," ,C,1203, ","   36.8","C,0711, ","-0.5","C,1025","-4.1","C,1202","","","","","","","0.0","C,0428","-3.7","C,0403","-5.6","C,0301","-9.4","C,0112","-9.4","C,0112","    3359.1","1","    3359.1","C","   2098.0"," ,C","      8.86","C","     13.20","C","      4.53","C","","","",""
