"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00031786","1936","47.55","134.817","89.0","VJAZEMSKAJA, RS","       118","I","        60","I","         3","I","","","","","","","","","","","","","  32.1"," ,I,0910, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    603.2"," ,I","","","","","",""
"RSM00031786","1937","47.55","134.817","89.0","VJAZEMSKAJA, RS","       118","I","        60","I","         5","I","","","","","","","","","","","","","  81.5"," ,I,0817, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    762.7"," ,I","","","","","",""
"RSM00031786","1938","47.55","134.817","89.0","VJAZEMSKAJA, RS","        85","I","        46","I","         1","I","","","","","","","","","","","","","  28.6"," ,I,0810, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    399.5"," ,I","","","","","",""
"RSM00031786","1940","47.55","134.817","89.0","VJAZEMSKAJA, RS","       104","I","        57","I","         6","I","","","","","","","","","","","","","  48.6"," ,I,0717, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    585.8"," ,I","","","","","",""
"RSM00031786","1941","47.55","134.817","89.0","VJAZEMSKAJA, RS","       113","I","        57","I","         3","I","","","","","","","","","","","","","  35.0"," ,I,1013, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    595.9"," ,I","","","","","",""
"RSM00031786","1942","47.55","134.817","89.0","VJAZEMSKAJA, RS","       121","I","        65","I","         5","I","","","","","","","","","","","","","  40.4"," ,I,0713, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    622.7"," ,I","","","","","",""
"RSM00031786","1944","47.55","134.817","89.0","VJAZEMSKAJA, RS","        97","I","        48","I","         2","I","","","","","","","","","","","","","  95.0"," ,I,0804, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    580.6"," ,I","","","","","",""
"RSM00031786","1945","47.55","134.817","89.0","VJAZEMSKAJA, RS","       100","I","        54","I","         1","I","","","","","","","","","","","","","  51.1"," ,I,0823, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    575.7"," ,I","","","","","",""
"RSM00031786","1946","47.55","134.817","89.0","VJAZEMSKAJA, RS","       111","I","        70","I","         7","I","","","","","","","","","","","","","  80.0"," ,I,0813, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    950.0"," ,I","","","","","",""
"RSM00031786","1947","47.55","134.817","89.0","VJAZEMSKAJA, RS","        86","I","        44","I","         2","I","","","","","","","","","","","","","  32.6"," ,I,0618, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    439.4"," ,I","","","","","",""
