"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00302045","1933","43.26667","-75.43333","171.0","DELTA, NY US","       156","6","        92","6","         2","6","","","","","","","","","","","  32.0"," ,6,1025, ","    863.6"," ,6","",""
"USC00302045","1934","43.26667","-75.43333","171.0","DELTA, NY US","       169","6","        95","6","         6","6","","","","","","","","","","","  52.1"," ,6,0905, ","   1007.2"," ,6","",""
"USC00302045","1935","43.26667","-75.43333","171.0","DELTA, NY US","       157","6","       108","6","         8","6","","","","","","","","","","","  80.0"," ,6,0708, ","   1318.3"," ,6","",""
"USC00302045","1936","43.26667","-75.43333","171.0","DELTA, NY US","       166","6","       110","6","        10","6","","","","","","","","","","","  42.9"," ,6,1105, ","   1146.5"," ,6","",""
"USC00302045","1937","43.26667","-75.43333","171.0","DELTA, NY US","       168","6","       102","6","        10","6","","","","","","","","","","","  45.7"," ,6,1019, ","   1199.9"," ,6","",""
"USC00302045","1938","43.26667","-75.43333","171.0","DELTA, NY US","       165","6","       100","6","         4","6","","","","","","","","","","","  51.8"," ,6,0818, ","    978.3"," ,6","",""
"USC00302045","1939","43.26667","-75.43333","171.0","DELTA, NY US","       161","6","        98","6","         3","6","","","","","","","","","","","  29.2"," ,6,1221, ","    865.7"," ,6","",""
"USC00302045","1940","43.26667","-75.43333","171.0","DELTA, NY US","       176","6","        99","6","        12","6","","","","","","","","","","","  93.2"," ,6,0609, ","   1294.9"," ,6","",""
"USC00302045","1941","43.26667","-75.43333","171.0","DELTA, NY US","       139","6","        81","6","         5","6","","","","","","","","","","","  55.1"," ,6,0901, ","   1000.9"," ,6","",""
"USC00302045","1942","43.26667","-75.43333","171.0","DELTA, NY US","       162","6","        97","6","        13","6","","","","","","","","","","","  38.6"," ,6,1231, ","   1215.0"," ,6","",""
"USC00302045","1943","43.26667","-75.43333","171.0","DELTA, NY US","       164","6","        97","6","        10","6","","","","","","","","","","","  54.1"," ,6,0814, ","   1116.5"," ,6","",""
"USC00302045","1944","43.26667","-75.43333","171.0","DELTA, NY US","       156","6","        90","6","         3","6","","","","","","","","","","","  43.4"," ,6,0611, ","   1069.6"," ,6","",""
"USC00302045","1945","43.26667","-75.43333","171.0","DELTA, NY US","       188","6","       117","6","        15","6","","","","","","","","","","","  96.8"," ,6,1002, ","   1542.4"," ,6","",""
"USC00302045","1947","43.26667","-75.43333","171.0","DELTA, NY US","       179","6","       109","6","        10","6","","","","","","","","","","","  70.4"," ,6,0603, ","   1317.3"," ,6","",""
"USC00302045","1948","43.26667","-75.43333","171.0","DELTA, NY US","       162","0","        92","0","         9","0","","","","","","","","","","","  54.9"," ,0,1120, ","   1184.4"," ,0","",""
"USC00302045","1949","43.26667","-75.43333","171.0","DELTA, NY US","       156","0","        90","0","         5","0","","","        27","0","","","","","   305"," ,0,0101, ","  72.1"," ,0,0829, ","   1122.6"," ,0","     1890"," ,0"
"USC00302045","1950","43.26667","-75.43333","171.0","DELTA, NY US","       164","0","       103","0","         3","0","","","        32","0","","","","","   178"," ,0,1130, ","  26.7"," ,0,0420, ","   1107.0"," ,0","     2438"," ,0"
"USC00302045","1951","43.26667","-75.43333","171.0","DELTA, NY US","       165","0","       109","0","         8","0","","","","","","","","","","","  46.2"," ,0,0719, ","   1311.6"," ,0","",""
"USC00302045","1952","43.26667","-75.43333","171.0","DELTA, NY US","       146","0","        85","0","         9","0","","","","","","","","","","","  78.7"," ,0,0710, ","   1014.3"," ,0","",""
