"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00413943","1911","26.2027","-97.6727","11.6","HARLINGEN, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00413943","1912","26.2027","-97.6727","11.6","HARLINGEN, TX US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00413943","1913","26.2027","-97.6727","11.6","HARLINGEN, TX US","   1937.9","","    1937.9","0","        86","0","        40","0","         7","0","        0","","         0","0","         0","0","         1","0","         0","0","       317","0","       131","0","         2"," ","         2"," ","   -1.1","0,0108, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 115.1"," ,0,0926, ","   38.9","0,0906,+","","","","","-1.1","0,0108","","","","","     375.8","8","     375.8","0","    658.8"," ,0","        0"," ,0","     22.54","0","     28.79","0","     16.30","0"
"USC00413943","1914","26.2027","-97.6727","11.6","HARLINGEN, TX US","   1915.1","","    1915.1","0","        93","0","        50","0","         8","0","        0","","         0","0","         0","0","         3","0","         0","0","       300","0","       129","0","         2"," ","         2"," ","   -2.2","0,0225, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  65.3"," ,0,0531, ","   37.8","0,0804,+","0.0","0,1215","","","-1.1","0,0226","-2.2","0,0225","","","     368.1","1","     368.1","0","    762.6"," ,0","        0"," ,0","     22.21","0","     28.03","0","     16.38","0"
"USC00413943","1915","26.2027","-97.6727","11.6","HARLINGEN, TX US","   2015.5","","    2015.5","0","        67","0","        39","0","         8","0","        0","","         0","0","         0","0","         2","0","         0","0","       317","0","       145","0","","","         4"," ","   -2.2","0,0125, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  49.0"," ,0,0104, ","   42.2","0,0818, ","","","","","-2.2","0,0125","-2.2","0,0125","","","     525.5","5","     525.5","0","    525.8"," ,0","        0"," ,0","     22.68","0","     28.96","0","     16.40","0"
"USC00413943","1916","26.2027","-97.6727","11.6","HARLINGEN, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","     169.2","2","     169.2","0","","","","","","","","","",""
"USC00413943","1919","26.2027","-97.6727","11.6","HARLINGEN, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00413943","1920","26.2027","-97.6727","11.6","HARLINGEN, TX US","","","","","        39","0","        28","0","         3","0","        0","","         0","0","","","","","","","","","","","","","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  41.1"," ,0,0929, ","","","","","","","","","","","","","","","","","    307.8"," ,0","        0"," ,0","","","","","",""
"USC00413943","1921","26.2027","-97.6727","11.6","HARLINGEN, TX US","   2196.7","","    2196.7","0","        42","0","        34","0","         9","0","        0","","         0","0","         0","0","         1","0","         0","0","       349","0","       149","0","","","         2"," ","    0.0","0,0221, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  54.4"," ,0,0909, ","   38.3","0,0623, ","","","","","0.0","0,0221","","","","","","","","","    547.5"," ,0","        0"," ,0","     23.85","0","     30.13","0","     17.56","0"
"USC00413943","1922","26.2027","-97.6727","11.6","HARLINGEN, TX US","   2137.9","","    2137.9","0","        73","0","        53","0","        10","0","        0","","         0","0","         0","0","         9","0","         0","0","       331","0","       136","0","","","         1"," ","   -1.7","0,0303, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  75.7"," ,0,0919, ","   38.3","0,0809,+","0.0","0,1220","","","-1.1","0,0304","","","","","     294.7","7","     294.7","0","    901.2"," ,0","        0"," ,0","     23.23","0","     29.18","0","     17.28","0"
"USC00413943","1923","26.2027","-97.6727","11.6","HARLINGEN, TX US","   1965.0","","    1965.0","0","        73","0","        51","0","        12","0","        0","","         0","0","         0","0","         4","0","         0","0","       317","0","       131","0","","","","","   -1.7","0,0206, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 131.1"," ,0,0215, ","   37.8","0,0721, ","","","","","-1.7","0,0206","","","","","     288.9","9","     288.9","0","    957.5"," ,0","        0"," ,0","     22.56","0","     28.25","0","     16.87","0"
"USC00413943","1924","26.2027","-97.6727","11.6","HARLINGEN, TX US","   2053.6","","    2053.6","0","        60","0","        43","0","         8","0","        0","","         0","0","         0","0","         8","0","         0","0","       323","0","       135","0","","","         6"," ","   -3.3","0,1221, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  80.5"," ,0,0130, ","   39.4","0,0826,+","-2.2","0,1220","-2.2","0,1220","0.0","0,0227","","","","","     545.2","2","     545.2","0","    608.0"," ,0","        0"," ,0","     22.53","0","     28.85","0","     16.20","0"
"USC00413943","1925","26.2027","-97.6727","11.6","HARLINGEN, TX US","   2118.0","","    2118.0","0","        75","0","        52","0","         5","0","        0","","         0","0","         0","0","        11","0","         1","0","       327","0","       165","0","","","         2"," ","   -3.3","0,1229,+","     0"," ,0,1231,+","     0","T,0,1228, ","  98.6"," ,0,0907, ","   38.3","0,0524, ","-0.6","0,1205","-3.3","0,1228","-1.7","0,0212","-3.3","0,0128","","","     365.8","8","     365.8","0","    720.1"," ,0","        0","T,0","     22.91","0","     29.30","0","     16.52","0"
"USC00413943","1926","26.2027","-97.6727","11.6","HARLINGEN, TX US","   2082.1","","    2082.1","0","        68","0","        41","0","         7","0","        0","","         0","0","         0","0","         4","0","         0","0","       327","0","       154","0","","","","","   -1.7","0,0109, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  56.6"," ,0,0625, ","   39.4","0,0810, ","0.0","0,1229","","","-1.1","0,0125","","","","","     486.9","9","     486.9","0","    669.0"," ,0","        0"," ,0","     23.02","0","     28.97","0","     17.07","0"
"USC00413943","1927","26.2027","-97.6727","11.6","HARLINGEN, TX US","   2455.5","","    2455.5","0","        60","0","        34","0","         4","0","        0","","         0","0","         0","0","         1","0","         0","0","       341","0","       187","0","","","","","    0.0","0,1203, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  58.9"," ,0,0624, ","   38.9","0,0818, ","0.0","0,1203","","","","","","","","","     262.3","3","     262.3","0","    489.0"," ,0","        0"," ,0","     24.32","0","     30.57","0","     18.07","0"
"USC00413943","1928","26.2027","-97.6727","11.6","HARLINGEN, TX US","   2167.9","","    2167.9","0","        47","0","        33","0","        10","0","        0","","         0","0","         0","0","         3","0","         0","0","       324","0","       150","0","         1"," ","         2"," ","   -2.2","0,0101, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  88.9"," ,0,1109, ","   40.0","0,0902,+","0.0","0,1221","","","-1.1","0,0102","-2.2","0,0101","","","     385.7","7","     385.7","0","    681.0"," ,0","        0"," ,0","     23.21","0","     29.20","0","     17.22","0"
"USC00413943","1929","26.2027","-97.6727","11.6","HARLINGEN, TX US","   2288.9","","    2288.9","0","        46","0","        36","0","         7","0","        0","","         0","0","         0","0","         6","0","         0","0","       330","0","       176","0","         6"," ","         4"," ","   -2.2","0,1223,+","     0"," ,0,1231,+","     0","T,0,1202, "," 129.5"," ,0,0529, ","   39.4","0,0814, ","-1.1","0,1204","-2.2","0,1222","-1.1","0,0211","","","","","     297.5","5","     297.5","0","    662.8"," ,0","        0","T,0","     23.59","0","     29.70","0","     17.48","0"
"USC00413943","1930","26.2027","-97.6727","11.6","HARLINGEN, TX US","   1989.7","","    1989.7","0","        55","0","        50","0","        12","0","        0","","         0","0","         0","0","         6","0","         0","0","       314","0","       142","0","         3"," ","         7"," ","   -5.6","0,0123, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  63.5"," ,0,1006, ","   40.0","0,0821, ","0.0","0,1223","","","-5.6","0,0123","-5.6","0,0123","-5.6","0,0123","     422.3","3","     422.3","0","    834.3"," ,0","        0"," ,0","     22.74","0","     29.02","0","     16.46","0"
"USC00413943","1931","26.2027","-97.6727","11.6","HARLINGEN, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00413943","1932","26.2027","-97.6727","11.6","HARLINGEN, TX US","   2097.8","","    2097.8","0","        53","0","        39","0","        10","0","        0","","         0","0","         0","0","         4","0","         0","0","       339","0","       148","0","","","         9"," ","   -2.8","0,1217, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  81.3"," ,0,1014, ","   40.6","0,0818, ","-2.8","0,1217","-2.8","0,1217","-1.7","0,0314","","","","","     251.1","1","     251.1","0","    745.3"," ,0","        0"," ,0","     23.12","0","     29.76","0","     16.48","0"
"USC00413943","1933","26.2027","-97.6727","11.6","HARLINGEN, TX US","   2275.9","","    2275.9","0","        53","0","        32","0","        10","0","        0","","         0","0","         0","0","         3","0","         0","0","       354","0","       160","0","         5"," ","         3"," ","   -2.2","0,0209,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  76.2"," ,0,0526, ","   38.3","0,0623,+","","","","","-2.2","0,0209","-2.2","0,0209","","","     276.8","8","     276.8","0","   1059.4"," ,0","        0"," ,0","     24.26","0","     30.57","0","     17.95","0"
"USC00413943","1934","26.2027","-97.6727","11.6","HARLINGEN, TX US","   2070.5","","    2070.5","0","        57","0","        46","0","         8","0","        0","","         0","0","         0","0","         0","0","         0","0","       344","0","       174","0","         5"," ","         7"," ","    1.1","0,1212,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  45.7"," ,0,0915,+","   40.0","0,0724, ","","","","","","","","","","","     185.5","5","     185.5","0","    597.4"," ,0","        0"," ,0","     23.38","0","     30.41","0","     16.34","0"
"USC00413943","1935","26.2027","-97.6727","11.6","HARLINGEN, TX US","   2204.4","","    2204.4","0","        75","0","        52","0","        16","0","        0","","         0","0","         0","0","         3","0","         0","0","       338","0","       156","0","        13"," ","         9"," ","   -5.0","0,0122, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 127.0"," ,0,0529, ","   38.9","0,0825, ","","","","","-1.1","0,0227","-5.0","0,0122","-5.0","0,0122","     186.1","1","     186.1","0","    963.4"," ,0","        0"," ,0","     23.64","0","     29.80","0","     17.48","0"
"USC00413943","1936","26.2027","-97.6727","11.6","HARLINGEN, TX US","   1841.5","","    1841.5","0","        65","0","        47","0","        10","0","        0","","         0","0","         0","0","         3","0","         0","0","       325","0","       131","0","        15"," ","         4"," ","   -2.8","0,0218, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 141.0"," ,0,0829, ","   38.9","0,0824,+","","","","","-2.8","0,0218","-2.8","0,0218","","","     406.6","6","     406.6","0","    750.0"," ,0","        0"," ,0","     22.29","0","     28.60","0","     15.97","0"
"USC00413943","1937","26.2027","-97.6727","11.6","HARLINGEN, TX US","   2049.3","","    2049.3","0","        69","0","        47","0","        10","0","        0","","         0","0","         0","0","         0","0","         0","0","       325","0","       160","0","         2"," ","         1"," ","    1.1","0,1206, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  55.9"," ,0,1216,+","   40.6","0,0404, ","","","","","","","","","","","     347.6","6","     347.6","0","    705.8"," ,0","        0"," ,0","     22.87","0","     29.70","0","     16.04","0"
"USC00413943","1938","26.2027","-97.6727","11.6","HARLINGEN, TX US","   2232.1","","    2232.1","0","        54","0","        38","0","         4","0","        0","","         0","0","         0","0","         1","0","         0","0","       342","0","       170","0","","","         2"," ","    0.0","0,0126, ","     0"," ,0,1231,+","     0","T,0,1124, "," 127.0"," ,0,0828, ","   40.0","0,0814, ","","","","","0.0","0,0126","","","","","     270.7","7","     270.7","0","    552.7"," ,0","        0","T,0","     23.81","0","     30.49","0","     17.13","0"
"USC00413943","1939","26.2027","-97.6727","11.6","HARLINGEN, TX US","","","","","        46","0","        30","0","         3","0","        0","","         0","0","         0","0","         0","0","         0","0","       331","0","       163","0","         1"," ","","","    1.1","0,1230,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 127.3"," ,0,0607, ","   41.7","0,0709, ","","","","","","","","","","","","","","","    481.9"," ,0","        0"," ,0","     23.80","0","     30.09","0","     17.50","0"
"USC00413943","1940","26.2027","-97.6727","11.6","HARLINGEN, TX US","","","","","        59","0","        43","0","        10","0","        0","","         0","0","","","","","         0","0","       324","0","       163","0","         3"," ","         2"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 139.7"," ,0,1222, ","   41.1","0,0808, ","","","","","","","","","","","","","","","    778.3"," ,0","        0"," ,0","","","     29.46","0","",""
"USC00413943","1941","26.2027","-97.6727","11.6","HARLINGEN, TX US","   2005.8","","    2005.8","0","        62","0","        57","0","        14","0","        0","","         0","0","         0","0","         0","0","         0","0","       317","0","       141","0","        18"," ","         5"," ","    1.1","0,0119, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 108.0"," ,0,0427, ","   37.2","0,0826,+","","","","","","","","","","","     302.6","6","     302.6","0","    939.0"," ,0","        0"," ,0","     22.99","0","     28.19","0","     17.80","0"
