"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00046383","1934","33.15","-116.13333","54.9","OCOTILLO WELLS, CA US","   2834.2","","    2834.2","6","         4","6","         3","6","         0","6","","","","","         0","6","         0","6","         0","6","       347","6","       220","6","","","    1.7","6,0108, ","","","","","  17.8"," ,6,1212, ","   51.1","6,0711, ","     31.8"," ,6","","","     25.55","6","     33.58","6","     17.51","6"
"USC00046383","1935","33.15","-116.13333","54.9","OCOTILLO WELLS, CA US","","","","","        13","6","        12","6","         1","6","","","","","","","","","","","","","","","","","","","","","","","  30.5"," ,6,0111, ","","","    129.2"," ,6","","","","","","","",""
"USC00046383","1950","33.15","-116.13333","54.9","OCOTILLO WELLS, CA US","","","","","         3","0","         3","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   5.1"," ,0,0227, ","","","     12.8"," ,0","        0"," ,0","","","","","",""
"USC00046383","1951","33.15","-116.13333","54.9","OCOTILLO WELLS, CA US","","","","","        13","0","         9","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  11.4"," ,0,0827, ","","","     70.3"," ,0","        0"," ,0","","","","","",""
"USC00046383","1952","33.15","-116.13333","54.9","OCOTILLO WELLS, CA US","","","","","        16","0","        12","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   8.9"," ,0,1217, ","","","     95.6"," ,0","        0"," ,0","","","","","",""
"USC00046383","1953","33.15","-116.13333","54.9","OCOTILLO WELLS, CA US","","","","","         4","0","         2","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   8.6"," ,0,0827, ","","","     14.2"," ,0","        0"," ,0","","","","","",""
"USC00046383","1954","33.15","-116.13333","54.9","OCOTILLO WELLS, CA US","","","","","         7","0","         6","0","         0","0","","","","","","","","","","","","","","","","","","","","","","","   5.8"," ,0,0119, ","","","     34.5"," ,0","","","","","","","",""
"USC00046383","1955","33.15","-116.13333","54.9","OCOTILLO WELLS, CA US","","","","","         8","0","         4","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  17.8"," ,0,0719, ","","","     35.1"," ,0","        0"," ,0","","","","","",""
"USC00046383","1958","33.15","-116.13333","54.9","OCOTILLO WELLS, CA US","","","","","        17","0","         9","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0","T,0,0307, ","  12.7"," ,0,0204, ","","","     71.2"," ,0","        0","T,0","","","","","",""
"USC00046383","1959","33.15","-116.13333","54.9","OCOTILLO WELLS, CA US","","","","","        20","0","         8","0","         0","0","        0","","         0","0","","","","","","","","","","","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  14.0"," ,0,1225, ","","","     48.7"," ,0","        0"," ,0","","","","","",""
