"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00357866","1944","43.1533","-123.833","185.9","SITKUM 1 E, OR US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00357866","1945","43.1533","-123.833","185.9","SITKUM 1 E, OR US","     10.4","","      10.4","6","       174","6","       132","6","        28","6","","","         1","6","         0","6","        56","6","         0","6","       121","6","         8","6","","","","","   -5.0","6,1214, ","","","    25"," ,6,0227, "," 130.6"," ,6,1228, ","   36.1","6,0617, ","-2.2","6,0926","-2.2","6,0926","-5.0","6,1214","","","0.0","6,0614","-2.2","6,0404","","","","","","","","","","","   2329.6"," ,6","       51"," ,6","     10.78","6","     17.45","6","      4.11","6"
"USC00357866","1946","43.1533","-123.833","185.9","SITKUM 1 E, OR US","     24.4","","      24.4","6","       157","6","       111","6","        23","6","","","","","         0","6","        42","6","         0","6","       103","6","         3","6","","","","","   -2.8","6,1016,+","","","","","  76.7"," ,6,1213, ","   36.1","6,0719, ","-2.2","6,1015","-2.2","6,1015","","","","","-1.1","6,0430","-2.2","6,0203","","","","","","","    2720.3","3","    2720.3","6","   1887.8"," ,6","","","     10.76","6","     16.47","6","      5.05","6"
"USC00357866","1947","43.1533","-123.833","185.9","SITKUM 1 E, OR US","     23.0","","      23.0","6","       161","6","       123","6","        18","6","","","","","         0","6","        34","6","         0","6","       119","6","         8","6","","","","","   -6.1","6,0115, ","","","","","  54.1"," ,6,1015, ","   34.4","6,0415, ","-1.1","6,1102","-2.2","6,1122","","","","","0.0","6,0324","-3.3","6,0118","-6.1","6,0115","","","","","    2549.7","7","    2549.7","6","   1780.2"," ,6","","","     11.64","6","     17.48","6","      5.79","6"
"USC00357866","1948","43.1533","-123.833","185.9","SITKUM 1 E, OR US","","","","","       170","0","       127","0","        27","0","","","         5","0","","","","","","","","","","","         3"," ","","","","","","","    51"," ,0,0204, "," 116.3"," ,0,0221, ","","","","","","","","","","","","","","","","","","","","","    2741.6","6","    2741.6","0","   2313.1"," ,0","      273"," ,0","","","","","",""
"USC00357866","1949","43.1533","-123.833","185.9","SITKUM 1 E, OR US","","","","","       141","0","       105","0","        20","0","       19","","        12","0","","","","","","","","","","","         4"," ","         1"," ","","","   254"," ,0,0207, ","   254"," ,0,0207, ","  58.9"," ,0,1006,+","","","","","","","","","","","","","","","","","","","","","","","","","   1648.2"," ,0","     1056"," ,0","","","","","",""
"USC00357866","1950","43.1533","-123.833","185.9","SITKUM 1 E, OR US","","","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00357866","1952","43.1533","-123.833","185.9","SITKUM 1 E, OR US","","","","","","","","","","","","","","","","","","","","","","","","","        32"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00357866","1955","43.1533","-123.833","185.9","SITKUM 1 E, OR US","","","","","","","","","","","","","","","","","","","","","","","","","        10"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00357866","1956","43.1533","-123.833","185.9","SITKUM 1 E, OR US","     51.3","","      51.3","0","       158","0","       115","0","        27","0","       16","","         5","0","         0","0","        56","0","         0","0","       113","0","         6","0","         8"," ","         2"," ","   -8.3","0,0216, ","   152"," ,0,0107, ","   127"," ,0,0215,+"," 106.4"," ,0,1025, ","   37.8","0,0718, ","0.0","0,1114","-2.2","0,1207","","","","","0.0","0,0406","-2.2","0,0312","-5.0","0,0306","-8.3","0,0216","","","","","","","   2325.3"," ,0","      518"," ,0","     10.79","0","     16.37","0","      5.22","0"
