"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00002011","1899","-18.2519","127.7817","360.0","OLD HALLS CREEK, AS","","","","","        52","a","        41","a","         5","a","         0","a","         0","a","         0","a","       359","a","       214","a","    1.7","a,0710, ","  57.2"," ,a,1212, ","   43.0","a,1130, ","","","     186.2","2","     186.2","a","    582.9"," ,a","     24.67","a","     32.53","a","     16.80","a"
"ASN00002011","1900","-18.2519","127.7817","360.0","OLD HALLS CREEK, AS","   2946.1","","    2946.1","a","        51","a","        36","a","         3","a","         0","a","         0","a","         0","a","       352","a","       256","a","    3.3","a,0723, ","  59.9"," ,a,0105, ","   43.4","a,1226, ","","","      69.5","5","      69.5","a","    462.3"," ,a","     26.92","a","     34.61","a","     19.23","a"
"ASN00002011","1901","-18.2519","127.7817","360.0","OLD HALLS CREEK, AS","","","","","        53","a","        40","a","         5","a","","","","","         0","a","       358","a","       218","a","","","  47.5"," ,a,0212, ","   42.7","a,0107, ","","","","","","","    463.8"," ,a","","","     33.24","a","",""
"ASN00002011","1902","-18.2519","127.7817","360.0","OLD HALLS CREEK, AS","   2689.4","","    2689.4"," ","        49","a","        33","a","         4","a","","","","","         0","a","       364","a","       233","a","","","  73.9"," ,a,0123, ","   42.5","a,1225, ","","","","","","","    441.0"," ,a","","","     33.59","a","",""
"ASN00002011","1903","-18.2519","127.7817","360.0","OLD HALLS CREEK, AS","","","","","        66","a","        47","a","        13","a","         0","a","         0","a","         0","a","       363","a","       220","a","    1.1","a,0805, ","  94.0"," ,a,0306, ","   41.1","a,1103, ","","","     154.6","6","     154.6","a","   1067.2"," ,a","     25.08","a","     32.75","a","     17.42","a"
"ASN00002011","1904","-18.2519","127.7817","360.0","OLD HALLS CREEK, AS","   2357.1","","    2357.1","a","        55","a","        42","a","        10","a","         0","a","         0","a","         0","a","       349","a","       194","a","    3.6","a,0811, ","  61.2"," ,a,0124, ","   42.1","a,1121, ","","","     123.6","6","     123.6","a","    776.4"," ,a","     24.43","a","     31.70","a","     17.15","a"
"ASN00002011","1905","-18.2519","127.7817","360.0","OLD HALLS CREEK, AS","   2768.8","","    2768.8","a","        38","a","        22","a","         2","a","","","","","","","","","","","","","  27.9"," ,a,1217, ","","","","","","","","","    217.3"," ,a","","","","","",""
"ASN00002011","1906","-18.2519","127.7817","360.0","OLD HALLS CREEK, AS","","","","","        46","a","        30","a","         4","a","         0","a","         0","a","         0","a","       364","a","       253","a","    2.7","a,0831, ","  67.1"," ,a,1222, ","   43.9","a,0125, ","","","      29.4","4","      29.4","a","    403.6"," ,a","     27.12","a","     34.85","a","     19.39","a"
"ASN00002011","1907","-18.2519","127.7817","360.0","OLD HALLS CREEK, AS","   2760.0","","    2760.0","a","        44","a","        30","a","         6","a","         0","a","         0","a","         0","a","       359","a","       212","a","    3.2","a,0803,+","  63.5"," ,a,0117, ","   41.9","a,1129, ","","","      70.1","1","      70.1","a","    543.9"," ,a","     25.36","a","     33.23","a","     17.49","a"
"ASN00002011","1908","-18.2519","127.7817","360.0","OLD HALLS CREEK, AS","   2704.3","","    2704.3","a","        57","a","        38","a","         1","a","         0","a","         0","a","         0","a","       365","a","       200","a","    0.2","a,0627, ","  25.7"," ,a,0228, ","   42.3","a,1127, ","","","     130.6","6","     130.6","a","    351.3"," ,a","     24.88","a","     32.57","a","     17.19","a"
"ASN00002011","1909","-18.2519","127.7817","360.0","OLD HALLS CREEK, AS","","","","","        57","a","        33","a","         5","a","         0","a","         0","a","","","","","","","    0.4","a,0717, ","  75.4"," ,a,0225, ","","","","","","","","","    493.7"," ,a","","","","","     17.55","a"
"ASN00002011","1910","-18.2519","127.7817","360.0","OLD HALLS CREEK, AS","   2710.7","","    2710.7","a","        74","a","        40","a","         7","a","         0","a","         0","a","         0","a","       361","a","       221","a","    1.8","a,0805, ","  60.2"," ,a,0413, ","   42.7","a,0120, ","","","      69.8","8","      69.8","a","    609.5"," ,a","     25.83","a","     33.18","a","     18.47","a"
"ASN00002011","1911","-18.2519","127.7817","360.0","OLD HALLS CREEK, AS","   2857.1","","    2857.1","a","        59","a","        26","a","         5","a","         0","a","         0","a","         0","a","       363","a","       239","a","    0.7","a,0726, "," 146.8"," ,a,0413, ","   42.8","a,0106, ","","","     106.0","0","     106.0","a","    551.2"," ,a","     25.70","a","     33.99","a","     17.40","a"
"ASN00002011","1912","-18.2519","127.7817","360.0","OLD HALLS CREEK, AS","   2668.7","","    2668.7","a","        47","a","        31","a","         3","a","         0","a","         0","a","         0","a","       366","a","       248","a","    2.2","a,0816,+","  37.3"," ,a,0220, ","   44.3","a,0128, ","","","     109.7","7","     109.7","a","    302.3"," ,a","     25.83","a","     34.19","a","     17.46","a"
"ASN00002011","1913","-18.2519","127.7817","360.0","OLD HALLS CREEK, AS","   2772.2","","    2772.2","a","        51","a","        27","a","         5","a","         0","a","         0","a","         0","a","       362","a","       221","a","    1.1","a,0703,+","  83.8"," ,a,0208, ","   43.8","a,1203, ","","","     205.7","7","     205.7","a","    396.0"," ,a","     25.03","a","     33.21","a","     16.84","a"
"ASN00002011","1914","-18.2519","127.7817","360.0","OLD HALLS CREEK, AS","   2898.9","","    2898.9","a","        82","a","        52","a","        10","a","         0","a","         0","a","         0","a","       364","a","       241","a","    2.7","a,0719, "," 111.3"," ,a,0121, ","   41.1","a,0309, ","","","      80.2","2","      80.2","a","    920.1"," ,a","     25.60","a","     33.39","a","     17.81","a"
"ASN00002011","1915","-18.2519","127.7817","360.0","OLD HALLS CREEK, AS","   2639.0","","    2639.0","a","        54","a","        29","a","         6","a","         0","a","         0","a","         0","a","       362","a","       259","a","    1.9","a,0824, ","  52.1"," ,a,0107, ","   43.3","a,1102, ","","","      39.4","4","      39.4","a","    426.0"," ,a","     26.27","a","     34.65","a","     17.88","a"
"ASN00002011","1916","-18.2519","127.7817","360.0","OLD HALLS CREEK, AS","   3021.2","","    3021.2","a","        65","a","        43","a","         6","a","         0","a","         0","a","         0","a","       364","a","       266","a","    3.2","a,0720, ","  50.8"," ,a,0206, ","   41.7","a,0123, ","","","      49.9","9","      49.9","a","    582.6"," ,a","     26.00","a","     34.03","a","     17.98","a"
"ASN00002011","1917","-18.2519","127.7817","360.0","OLD HALLS CREEK, AS","   2522.9","","    2522.9","a","        76","a","        46","a","         4","a","         0","a","         0","a","         0","a","       358","a","       229","a","    1.8","a,0627, ","  41.1"," ,a,1226,+","   41.1","a,1201, ","","","     111.3","3","     111.3","a","    564.0"," ,a","     25.30","a","     32.90","a","     17.70","a"
