"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00358818","1965","42.45","-120.25","1396.9","VALLEY FALLS 3 SSE, OR US","","","","","","","","","","","","","","","","","","","","","","","        11"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00358818","1966","42.45","-120.25","1396.9","VALLEY FALLS 3 SSE, OR US","","","","","        49","0","        40","0","         3","0","","","","","","","","","","","","","","","","","","","  30.5"," ,0,1120,+","","","","","","","","","","","","","","","","","","","","","","","    461.6"," ,0","","","","","","","",""
"USC00358818","1967","42.45","-120.25","1396.9","VALLEY FALLS 3 SSE, OR US","","","","","        61","0","        37","0","         1","0","        19","0","","","","","","","","","","","         2"," ","","","   457"," ,0,0311,+","  32.8"," ,0,0531, ","","","","","","","","","","","","","","","","","","","","","","","    398.3"," ,0","     2719"," ,0","","","","","",""
"USC00358818","1969","42.45","-120.25","1396.9","VALLEY FALLS 3 SSE, OR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    590.6"," ,0","","","","","","","",""
"USC00358818","1970","42.45","-120.25","1396.9","VALLEY FALLS 3 SSE, OR US","    186.4","","     186.4","0","        81","0","        57","0","         0","0","","","         0","0","       160","0","        16","0","       114","0","        24","0","","","  -16.7","0,1219,+","","","  23.1"," ,0,0124, ","   36.7","0,0715, ","0.0","0,0912","-5.0","0,0913","-5.0","0,0913","-8.3","0,1027","-10.0","0,1217","-0.6","0,0514","-2.8","0,0512","-6.7","0,0429","-6.7","0,0429","-11.1","0,0412","    500.4"," ,0","","","      8.67","0","     15.69","0","      1.65","0"
"USC00358818","1972","42.45","-120.25","1396.9","VALLEY FALLS 3 SSE, OR US","","","","","        54","0","        33","0","         0","0","","","","","","","","","","","","","","","","","","","  22.9"," ,0,0122, ","","","","","","","","","","","","","","","","","","","","","","","    301.3"," ,0","","","","","","","",""
"USC00358818","1976","42.45","-120.25","1396.9","VALLEY FALLS 3 SSE, OR US","","","","","        53","0","        28","0","         0","0","","","","","","","","","","","","","","","","","","","  19.1"," ,0,0301, ","","","","","","","","","","","","","","","","","","","","","","","    212.7"," ,0","","","","","","","",""
"USC00358818","1977","42.45","-120.25","1396.9","VALLEY FALLS 3 SSE, OR US","","","","","        67","0","        41","0","         0","0","","","","","","","","","","","","","","","","","","","  23.6"," ,0,0510, ","","","","","","","","","","","","","","","","","","","","","","","    352.4"," ,0","","","","","","","",""
"USC00358818","1978","42.45","-120.25","1396.9","VALLEY FALLS 3 SSE, OR US","","","","","        89","0","        51","0","         0","0","","","","","","","","","","","","","","","","","","","  22.6"," ,0,0427, ","","","","","","","","","","","","","","","","","","","","","","","    371.9"," ,0","","","","","","","",""
"USC00358818","1979","42.45","-120.25","1396.9","VALLEY FALLS 3 SSE, OR US","","","","","        75","0","        48","0","         0","0","","","","","","","","","","","","","","","","","","","  22.4"," ,0,0214,+","","","","","","","","","","","","","","","","","","","","","","","    400.6"," ,0","","","","","","","",""
"USC00358818","1980","42.45","-120.25","1396.9","VALLEY FALLS 3 SSE, OR US","","","","","        79","0","        50","0","         3","0","","","","","","","","","","","","","","","","","","","  37.1"," ,0,0112, ","","","","","","","","","","","","","","","","","","","","","","","    504.7"," ,0","","","","","","","",""
