"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00119BLM0","1994","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","      4.4","","       4.4","C","        72","S","        40","S","         0","S","        76","C","       230","C","       117","C","        38","C","         0","C","  -38.8","C,0225, ","  22.0"," ,S,0807, ","   31.2","C,0803, ","-1.5","C,0901","-5.4","C,0929","-5.4","C,0929","-7.9","C,1023","-11.6","C,1031","-2.2","C,0615","-2.2","C,0615","-4.5","C,0501","-6.9","C,0426","-9.6","C,0406","","","","","    345.6"," ,S","     -0.84","C","      4.87","C","     -6.54","C","","","",""
"CA00119BLM0","1996","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","      0.3","","       0.3","C","","","","","","","        94","C","       254","C","       132","C","        15","C","         0","C","  -43.4","C,0120,+","","","   29.3","C,0728, ","-0.3","C,0814","-3.6","C,0908","-5.4","C,0927","-6.8","C,0928","-12.0","C,1001","0.0","C,0717","-3.1","C,0614","-4.9","C,0514","-8.7","C,0510","-10.0","C,0507","    7441.9","9","    7441.9","C","","","     -3.10","C","      2.86","C","     -9.05","C","","","",""
"CA00119BLM0","1997","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","      0.0","","       0.0","C","","","","","","","        35","C","       233","C","       122","C","        31","C","         0","C","  -41.8","C,0125, ","","","   26.8","C,0810, ","-1.4","C,0906","-3.0","C,0917","-4.7","C,1008","-8.1","C,1009","-8.9","C,1010","-1.6","C,0610","-2.7","C,0521","-4.7","C,0503","-9.7","C,0419","-9.7","C,0419","    7355.7","7","    7355.7","C","","","      0.51","C","      6.02","C","     -4.99","C","","","",""
"CA00119BLM0","1998","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","      4.8","","       4.8","C","","","","","","","        65","C","       227","C","       116","C","        44","C","         0","C","  -38.2","C,0110,+","","","   30.0","C,0527, ","-0.2","C,0811","-2.4","C,0915","-4.4","C,0917","-8.8","C,1028","-11.6","C,1029","-0.7","C,0612","-2.2","C,0515","-4.5","C,0509","-7.6","C,0411","-10.4","C,0404","    6302.3","3","    6302.3","C","","","     -0.09","C","      5.68","C","     -5.86","C","","","",""
"CA00119BLM0","1999","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","      4.6","","       4.6","C","","","","","","","        55","C","       233","C","       113","C","        34","C","         0","C","  -40.8","C,0122, ","","","   31.2","C,0804, ","-1.2","C,0825","-2.2","C,0914","-5.8","C,1015","-6.7","C,1029","-10.2","C,1031","-2.8","C,0529","-2.8","C,0529","-4.4","C,0515","-8.2","C,0504","-11.5","C,0409","    7009.9","9","    7009.9","C","","","     -0.08","C","      5.62","C","     -5.77","C","","","",""
"CA00119BLM0","2000","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","      0.0","","       0.0","C","","","","","","","        61","C","       236","C","       113","C","        20","C","         0","C","  -40.4","C,0115, ","","","   27.1","C,0804, ","-0.8","C,0903","-2.3","C,0915","-4.4","C,0921","-10.3","C,1001","-10.3","C,1001","-0.2","C,0630","-2.4","C,0622","-6.5","C,0425","-11.4","C,0417","-11.4","C,0417","    6596.9","9","    6596.9","C","","","     -0.38","C","      5.12","C","     -5.90","C","","","",""
"CA00119BLM0","2001","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","      0.7","","       0.7","C","","","","","","","        52","C","       244","C","       117","C","        19","C","         0","C","  -36.6","C,0321, ","","","   28.7","C,0720, ","0.0","C,0825","-2.4","C,0910","-4.8","C,1017","-9.2","C,1024","-9.2","C,1024","-0.9","C,0626","-2.7","C,0525","-5.0","C,0506","-9.9","C,0414","-9.9","C,0414","    6663.7","7","    6663.7","C","","","     -0.38","C","      5.24","C","     -5.99","C","","","",""
"CA00119BLM0","2002","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    7095.0","0","    7095.0","C","","","","","","","","","","","",""
"CA00119BLM0","2003","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","      0.0","","       0.0","C","","","","","","","        62","C","       242","C","       121","C","        25","C","         0","C","  -39.4","C,0308, ","","","   27.0","C,0710, ","0.0","C,0806","-2.9","C,0810","-5.2","C,0923","-10.2","C,1029","-10.2","C,1029","-0.5","C,0619","-2.3","C,0603","-5.5","C,0516","-10.0","C,0505","-10.0","C,0505","","","","","","","     -0.81","C","      4.94","C","     -6.56","C","","","",""
"CA00119BLM0","2004","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","     19.1","","      19.1","C","","","","","","","        45","C","       230","C","       112","C","        47","C","         2","C","  -44.6","C,0127, ","","","   32.5","C,0620, ","-2.2","C,0823","-2.2","C,0823","-4.5","C,0908","-9.9","C,1018","-9.9","C,1018","-2.4","C,0603","-2.4","C,0603","-4.8","C,0511","-8.2","C,0505","-12.5","C,0416","    6609.3","3","    6609.3","C","","","      0.59","C","      6.41","C","     -5.24","C","","","",""
"CA00119BLM0","2005","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","      0.9","","       0.9","C","","","","","","","        50","C","       229","C","       101","C","        21","C","         0","C","  -44.9","C,0113, ","","","   29.4","C,0812, ","-2.4","C,0829","-2.4","C,0829","-4.5","C,0927","-7.2","C,1014","-10.7","C,1020","-1.8","C,0605","-2.2","C,0509","-4.4","C,0502","-7.2","C,0415","-10.3","C,0405","    6442.5","5","    6442.5","C","","","      0.45","C","      5.97","C","     -5.08","C","","","",""
"CA00119BLM0","2006","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","      2.8","","       2.8","C","","","","","","","        82","C","       230","C","       132","C","        15","C","         0","C","  -38.2","C,1128, ","","","   31.5","C,0612, ","-0.2","C,0807","-3.5","C,0914","-6.8","C,0915","-6.8","C,0915","-12.0","C,1028","-0.2","C,0622","-2.9","C,0516","-5.0","C,0508","-8.5","C,0419","-9.4","C,0417","    6905.2","2","    6905.2","C","","","     -1.65","C","      3.98","C","     -7.28","C","","","",""
"CA00119BLM0","2007","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","      0.1","","       0.1","C","","","","","","","        69","C","       233","C","       137","C","        20","C","         0","C","  -36.5","C,0301, ","","","   29.2","C,0603, ","-0.5","C,0828","-2.6","C,1003","-6.6","C,1019","-8.4","C,1021","-9.5","C,1026","-1.1","C,0609","-3.2","C,0523","-5.7","C,0518","-7.0","C,0428","-16.3","C,0405","    7114.7","7","    7114.7","C","","","     -1.21","C","      4.07","C","     -6.48","C","","","",""
"CA00119BLM0","2008","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    7129.4","4","    7129.4","C","","","","","","","","","","","",""
