"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024018","1915","41.15788","-104.80814","1864.8","CHEYENNE WSFO AIRPORT, WY US","","","     24.9","","      24.9","0","       113","0","        48","0","         3","0","","","        14","0","         8","0","       170","0","        43","0","        87","0","         0","0","        21"," ","","","        50"," ","  -22.8","0,0122, ","","","   127"," ,0,0518, ","  43.7"," ,0,0823, ","   31.7","0,0711, ","0.0","0,1003","-2.2","0,1005","-6.1","0,1007","-7.8","0,1111","-12.8","0,1113","-0.6","0,0613","-4.4","0,0520","-4.4","0,0520","-6.7","0,0330","-14.4","0,0326","","","","","    483.4"," ,0","","","     1115"," ,0","      6.45","0","     12.51","0","      0.39","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024018","1916","41.15788","-104.80814","1864.8","CHEYENNE WSFO AIRPORT, WY US","","","    117.0","","     117.0","0","        92","0","        33","0","         0","0","","","        14","0","        25","0","       180","0","        56","0","       103","0","         0","0","        17"," ","","","        36"," ","  -29.4","0,1113, ","","","   132"," ,0,1023, ","  23.1"," ,0,0729, ","   31.1","0,0724,+","-0.6","0,0915","-3.3","0,0928","-4.4","0,1005","-8.9","0,1018","-8.9","0,1018","-1.1","0,0607","-2.2","0,0517","-5.6","0,0503","-8.3","0,0501","-11.1","0,0408","    4285.7","7","    4285.7","0","    284.2"," ,0","","","     1131"," ,0","      6.28","0","     12.93","0","     -0.36","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024018","1917","41.15788","-104.80814","1864.8","CHEYENNE WSFO AIRPORT, WY US","","","     84.9","","      84.9","0","       105","0","        45","0","         1","0","","","        24","0","        17","0","       193","0","        49","0","       100","0","         0","0","        19"," ","","","        55"," ","  -24.4","0,0122,+","","","   163"," ,0,1210, ","  40.9"," ,0,0525, ","   31.1","0,0803,+","0.0","0,1007","-7.8","0,1017","-7.8","0,1017","-7.8","0,1017","-10.6","0,1018","0.0","0,0613","-2.8","0,0510","-10.6","0,0506","-10.6","0,0506","-10.6","0,0506","    4899.0","0","    4899.0","0","    358.0"," ,0","","","     1793"," ,0","      6.05","0","     12.55","0","     -0.45","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024018","1918","41.15788","-104.80814","1864.8","CHEYENNE WSFO AIRPORT, WY US","","","    108.0","","     108.0","0","       122","0","        59","0","         1","0","","","        25","0","        17","0","       159","0","        52","0","       110","0","         2","0","        22"," ","","","        58"," ","  -26.7","0,0131, ","","","   130"," ,0,1106, ","  28.2"," ,0,0709, ","   33.3","0,0802, ","0.0","0,0915","-2.8","0,1023","-6.1","0,1026","-8.9","0,1027","-8.9","0,1027","-3.3","0,0511","-3.3","0,0511","-6.1","0,0427","-12.8","0,0424","-12.8","0,0424","    4062.8","8","    4062.8","0","    490.1"," ,0","","","     1626"," ,0","      6.77","0","     12.99","0","      0.56","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024018","1919","41.15788","-104.80814","1864.8","CHEYENNE WSFO AIRPORT, WY US","","","    201.9","","     201.9","0","        78","0","        44","0","         0","0","","","        20","0","        14","0","       177","0","        43","0","       114","0","         7","0","        31"," ","","","        40"," ","  -33.3","0,1209, ","","","   157"," ,0,0325, ","  20.8"," ,0,0730, ","   34.4","0,0709, ","0.0","0,0920","-6.1","0,1009","-6.1","0,1009","-7.2","0,1010","-10.0","0,1103","-2.2","0,0603","-2.2","0,0603","-4.4","0,0416","-6.7","0,0409","-8.9","0,0408","    4194.9","9","    4194.9","0","    352.4"," ,0","","","     1588"," ,0","      7.33","0","     13.76","0","      0.89","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024018","1920","41.15788","-104.80814","1864.8","CHEYENNE WSFO AIRPORT, WY US","","","     65.7","","      65.7","0","       109","0","        51","0","         2","0","","","        21","0","        10","0","       177","0","        46","0","       104","0","         1","0","        42"," ","","","        41"," ","  -25.6","0,0306, ","","","   178"," ,0,0424,+","  40.4"," ,0,0906, ","   32.8","0,0722, ","-2.2","0,0929","-2.2","0,0929","-5.0","0,1023","-7.2","0,1027","-8.9","0,1101","-2.2","0,0515","-2.2","0,0515","-6.7","0,0426","-6.7","0,0426","-13.3","0,0412","    4419.3","3","    4419.3","0","    403.9"," ,0","","","     1927"," ,0","      6.46","0","     12.47","0","      0.45","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024018","1921","41.15788","-104.80814","1864.8","CHEYENNE WSFO AIRPORT, WY US","","","    113.4","","     113.4","0","        81","0","        36","0","         1","0","","","        16","0","         6","0","       160","0","        35","0","       116","0","         0","0","        28"," ","","","        38"," ","  -22.2","0,1224, ","","","   356"," ,0,0124, ","  25.4"," ,0,0124, ","   31.7","0,0701, ","0.0","0,0929","-5.6","0,1007","-5.6","0,1007","-6.7","0,1108","-10.0","0,1109","-1.1","0,0513","-3.9","0,0429","-4.4","0,0425","-8.3","0,0417","-9.4","0,0410","    4150.5","5","    4150.5","0","    337.3"," ,0","","","     1383"," ,0","      8.03","0","     14.58","0","      1.48","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024018","1922","41.15788","-104.80814","1864.8","CHEYENNE WSFO AIRPORT, WY US","","","    157.1","","     157.1","0","        97","0","        49","0","         0","0","","","        22","0","        10","0","       188","0","        47","0","       119","0","         6","0","        20"," ","","","        57"," ","  -30.0","0,0118, ","","","   279"," ,0,1105, ","  20.8"," ,0,1104, ","   33.9","0,0622,+","-0.6","0,1007","-3.3","0,1008","-5.6","0,1016","-9.4","0,1017","-9.4","0,1017","-1.7","0,0601","-2.2","0,0516","-5.6","0,0418","-7.2","0,0417","-8.9","0,0327","    4128.6","6","    4128.6","0","    391.2"," ,0","","","     1573"," ,0","      6.97","0","     13.53","0","      0.40","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024018","1923","41.15788","-104.80814","1864.8","CHEYENNE WSFO AIRPORT, WY US","","","     68.7","","      68.7","0","       119","0","        59","0","         5","0","","","        15","0","         9","0","       177","0","        39","0","       102","0","         0","0","        28"," ","","","        60"," ","  -33.3","0,1231, ","","","   292"," ,0,0422, ","  48.5"," ,0,0422, ","   30.0","0,0624, ","-1.7","0,1012","-5.0","0,1013","-5.0","0,1013","-7.2","0,1025","-12.2","0,1027","-2.2","0,0516","-2.2","0,0516","-7.8","0,0424","-7.8","0,0424","-8.9","0,0323","    4202.3","3","    4202.3","0","    553.0"," ,0","","","     1263"," ,0","      6.49","0","     12.51","0","      0.46","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024018","1924","41.15788","-104.80814","1864.8","CHEYENNE WSFO AIRPORT, WY US","","","     97.7","","      97.7","0","        98","0","        50","0","         2","0","","","        19","0","        20","0","       174","0","        60","0","       105","0","         1","0","        34"," ","","","        43"," ","  -26.7","0,1219, ","","","   165"," ,0,0425, ","  27.7"," ,0,1020, ","   32.8","0,0802, ","-0.6","0,0926","-2.8","0,1005","-5.6","0,1106","-8.3","0,1107","-9.4","0,1113","0.0","0,0527","-3.3","0,0514","-4.4","0,0507","-11.1","0,0426","-11.1","0,0426","    4591.6","6","    4591.6","0","    427.3"," ,0","","","     1522"," ,0","      6.19","0","     12.71","0","     -0.34","0","","","","","","","","","","","","","","","","","","","","","",""
