"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00394009","1949","43.43333","-103.6","1214.0","HOT SPRINGS 7 W, SD US","        77","0","        39","0","         2","0","       78","","        11","0","        15"," ","        31"," ","   610"," ,0,0104, ","   356"," ,0,0104, ","  38.9"," ,0,0104, ","    419.8"," ,0","     1014"," ,0"
"USC00394009","1950","43.43333","-103.6","1214.0","HOT SPRINGS 7 W, SD US","        66","0","        37","0","         1","0","       66","","        17","0","        18"," ","        33"," ","   229"," ,0,0429, ","   152"," ,0,0428, ","  38.6"," ,0,0812, ","    318.5"," ,0","     1378"," ,0"
"USC00394009","1951","43.43333","-103.6","1214.0","HOT SPRINGS 7 W, SD US","        91","0","        45","0","         5","0","       61","","        11","0","        17"," ","        44"," ","    76"," ,0,1225,+","    89"," ,0,0105, ","  29.7"," ,0,0702, ","    448.2"," ,0","      880"," ,0"
"USC00394009","1952","43.43333","-103.6","1214.0","HOT SPRINGS 7 W, SD US","","","","","","","","","","","        15"," ","        24"," ","","","","","","","","","",""
"USC00394009","1953","43.43333","-103.6","1214.0","HOT SPRINGS 7 W, SD US","        57","0","        34","0","         1","0","       50","","        12","0","        46"," ","        17"," ","   279"," ,0,0210,+","   267"," ,0,0115, ","  27.7"," ,0,0115, ","    335.9"," ,0","     1349"," ,0"
"USC00394009","1954","43.43333","-103.6","1214.0","HOT SPRINGS 7 W, SD US","        63","0","        36","0","         2","0","       35","","        10","0","        65"," ","        31"," ","   178"," ,0,0227, ","   191"," ,0,0227, ","  44.7"," ,0,0523, ","    376.2"," ,0","      922"," ,0"
"USC00394009","1955","43.43333","-103.6","1214.0","HOT SPRINGS 7 W, SD US","        71","0","        48","0","         4","0","      103","","        24","0","        77"," ","        28"," ","   279"," ,0,0221,+","   229"," ,0,0219, ","  57.9"," ,0,0920, ","    514.3"," ,0","     2008"," ,0"
"USC00394009","1956","43.43333","-103.6","1214.0","HOT SPRINGS 7 W, SD US","        67","0","        46","0","         1","0","       52","","        21","0","        52"," ","        21"," ","   127"," ,0,1208,+","   127"," ,0,1206, ","  26.9"," ,0,0527, ","    372.2"," ,0","     1155"," ,0"
"USC00394009","1957","43.43333","-103.6","1214.0","HOT SPRINGS 7 W, SD US","       102","0","        61","0","         2","0","       61","","        19","0","        93"," ","        17"," ","   279"," ,0,0407, ","   229"," ,0,0407, ","  51.6"," ,0,0525, ","    575.3"," ,0","     1500"," ,0"
"USC00394009","1958","43.43333","-103.6","1214.0","HOT SPRINGS 7 W, SD US","","","","","","","","","","","        38"," ","        18"," ","","","","","","","","","",""
