"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006072230","2009","47.7","-79.85","243.0","EARLTON CLIMATE, ON CA","     59.9","","      59.9","C","       210","C","        74","C","         2","C","        65","C","       194","C","       102","C","        78","C","         1","C","  -41.3","C,0115, ","  41.4"," ,C,0928, ","   33.4","C,0624, ","-1.3","C,0919","-3.4","C,1010","-4.4","C,1014","-9.3","C,1016","-9.3","C,1016","-0.5","C,0530","-4.3","C,0518","-5.6","C,0419","-14.3","C,0413","-14.3","C,0413","","","","","    748.5"," ,C","      2.19","C","      7.88","C","     -3.50","C","","","",""
"CA006072230","2010","47.7","-79.85","243.0","EARLTON CLIMATE, ON CA","    140.5","","     140.5","C","       304","C","        74","C","         4","C","        28","C","       191","C","        89","C","        87","C","         4","C","  -32.8","C,0130, ","  69.3"," ,C,0924, ","   33.7","C,0525, ","-0.4","C,1002","-2.8","C,1004","-4.4","C,1031","-7.4","C,1102","-9.0","C,1119","-3.0","C,0513","-3.0","C,0513","-5.0","C,0423","-7.5","C,0329","-10.1","C,0327","    5133.4","4","    5133.4","C","    792.6"," ,C","      4.63","C","     10.08","C","     -0.83","C","","","",""
"CA006072230","2011","47.7","-79.85","243.0","EARLTON CLIMATE, ON CA","     99.4","","      99.4","C","","","","","","","        55","C","       189","C","        99","C","       101","C","         1","C","  -36.3","C,0123, ","","","   32.2","C,0717, ","0.0","C,0915","-3.1","C,1002","-5.7","C,1105","-7.1","C,1117","-13.6","C,1120","-0.6","C,0527","-3.3","C,0516","-7.0","C,0419","-7.0","C,0419","-9.1","C,0415","    5656.4","4","    5656.4","C","","","      3.46","C","      9.45","C","     -2.53","C","","","",""
"CA006072230","2012","47.7","-79.85","243.0","EARLTON CLIMATE, ON CA","    112.1","","     112.1","C","","","","","","","        39","C","       184","C","        89","C","        96","C","         5","C","  -33.1","C,0211, ","","","   34.4","C,0714, ","-0.5","C,0916","-3.1","C,1011","-4.5","C,1104","-6.8","C,1108","-10.6","C,1125","-1.7","C,0507","-4.8","C,0505","-4.8","C,0505","-8.6","C,0428","-9.2","C,0330","    4932.6","6","    4932.6","C","","","      4.53","C","     10.34","C","     -1.28","C","","","",""
"CA006072230","2014","47.7","-79.85","243.0","EARLTON CLIMATE, ON CA","     44.6","","      44.6","C","","","","","","","        78","C","       190","C","       123","C","        77","C","         0","C","  -44.7","C,0102, ","","","   31.7","C,0629, ","-2.5","C,0918","-2.5","C,0918","-4.4","C,1023","-8.5","C,1102","-10.0","C,1108","-0.2","C,0518","-3.1","C,0507","-5.7","C,0424","-17.0","C,0416","-17.0","C,0416","    6175.5","5","    6175.5","C","","","      1.35","C","      6.93","C","     -4.24","C","","","",""
"CA006072230","2015","47.7","-79.85","243.0","EARLTON CLIMATE, ON CA","     92.2","","      92.2","C","       150","C","        62","C","         3","C","        73","C","       185","C","        98","C","        95","C","         2","C","  -37.7","C,0202, ","  46.5"," ,C,1214, ","   33.1","C,0728, ","-0.7","C,0930","-2.2","C,1001","-4.5","C,1017","-12.6","C,1122","-12.6","C,1122","-0.5","C,0606","-4.4","C,0523","-4.4","C,0523","-11.9","C,0408","-11.9","C,0408","    6066.9","9","    6066.9","C","    673.8"," ,C","      2.60","C","      8.60","C","     -3.39","C","","","",""
"CA006072230","2016","47.7","-79.85","243.0","EARLTON CLIMATE, ON CA","    114.7","","     114.7","C","       126","C","        69","C","         1","C","        57","C","       192","C","       100","C","        98","C","         1","C","  -40.8","C,0214, ","  38.5"," ,C,0721, ","   32.2","C,0618, ","-1.1","C,0925","-2.4","C,1023","-5.1","C,1026","-7.1","C,1028","-11.0","C,1209","-1.1","C,0518","-3.2","C,0515","-5.1","C,0428","-7.7","C,0427","-14.0","C,0413","    5363.2","2","    5363.2","C","    649.2"," ,C","      3.56","C","      9.28","C","     -2.17","C","        33","C","      76.0","C"
"CA006072230","2017","47.7","-79.85","243.0","EARLTON CLIMATE, ON CA","     64.3","","      64.3","C","       153","C","        77","C","         4","C","        51","C","       182","C","        92","C","        76","C","         0","C","  -34.9","C,1230, ","  31.3"," ,C,0822, ","   31.1","C,0924, ","-1.9","C,1011","-2.2","C,1012","-4.9","C,1031","-17.5","C,1109","-17.5","C,1109","-2.9","C,0520","-2.9","C,0520","-4.6","C,0430","-7.1","C,0424","-16.6","C,0326","    4986.7","7","    4986.7","C","    783.3"," ,C","      3.15","C","      8.63","C","     -2.32","C","        18","C","      76.0","C"
"CA006072230","2019","47.7","-79.85","243.0","EARLTON CLIMATE, ON CA","     81.9","","      81.9","C","       154","C","        68","C","         3","C","        71","C","       192","C","       117","C","        78","C","         0","C","  -41.5","C,0119, ","  54.6"," ,C,0613, ","   31.9","C,0704, ","-1.0","C,1004","-2.7","C,1005","-5.5","C,1101","-7.2","C,1105","-9.2","C,1106","-1.8","C,0516","-3.4","C,0508","-6.3","C,0429","-6.7","C,0428","-12.2","C,0411","    6142.8","8","    6142.8","C","    817.9"," ,C","      1.66","C","      7.51","C","     -4.18","C","","","",""
"CA006072230","2020","47.7","-79.85","243.0","EARLTON CLIMATE, ON CA","","","","","       154","C","        76","C","         2","C","","","","","","","","","","","","","  67.2"," ,C,0623, ","","","","","","","","","","","","","","","","","","","","","","","    5708.4","4","    5708.4","C","    707.6"," ,C","","","","","","","","","",""
