"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES"
"USW00053979","2011","30.16917","-96.98","147.8","GIDDINGS LEE CO AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","        35"," ","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053979","2012","30.16917","-96.98","147.8","GIDDINGS LEE CO AIRPORT, TX US","       2.5","W","   1596.7","","    1596.7","W","        64","W","        40","W","         3","W","         0","W","        16","W","         0","W","       292","W","       114","W","       170"," ","        27"," ","         1"," ","   -2.7","W,1227, ","  49.8"," ,W,0320, ","   38.9","W,0810,+","-2.1","W,1211","-2.7","W,1227","","","","","","","-1.0","W,0212","","","","","","","","","","","","","    442.8"," ,W","     20.70","W","     26.57","W","     14.84","W","       330","W","      15.7","W"
"USW00053979","2013","30.16917","-96.98","147.8","GIDDINGS LEE CO AIRPORT, TX US","       2.7","W","   1652.3","","    1652.3","W","        71","W","        32","W","         4","W","         0","W","        25","W","         1","W","       269","W","       120","W","       128"," ","        15"," ","         1"," ","   -2.1","W,1224,+","  50.3"," ,W,1031, ","   40.6","W,0629, ","0.0","W,1114","","","","","","","","","0.0","W,0326","","","","","","","","","     905.5","5","     905.5","W","    450.1"," ,W","     19.85","W","     25.85","W","     13.85","W","       280","W","      12.1","W"
"USW00053979","2014","30.16917","-96.98","147.8","GIDDINGS LEE CO AIRPORT, TX US","       2.4","W","   1538.0","","    1538.0","W","        75","W","        34","W","         6","W","         0","W","        32","W","         2","W","       259","W","        99","W","       169"," ","        18"," ","","","   -8.2","W,0107, ","  38.4"," ,W,0717, ","   37.8","W,0822,+","0.0","W,1113","","","","","","","","","-1.6","W,0304","-5.5","W,0303","-5.5","W,0303","-8.2","W,0107","","","    1210.1","1","    1210.1","W","    526.3"," ,W","     19.51","W","     25.23","W","     13.78","W","","","",""
"USW00053979","2015","30.16917","-96.98","147.8","GIDDINGS LEE CO AIRPORT, TX US","       2.3","W","","","","","        98","W","        61","W","        15","W","","","","","","","","","","","       187"," ","        16"," ","         1"," ","",""," 138.7"," ,W,1024, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1171.0"," ,W","","","","","","","       360","W","      12.5","W"
"USW00053979","2016","30.16917","-96.98","147.8","GIDDINGS LEE CO AIRPORT, TX US","","","","","","","        81","W","        56","W","        13","W","","","","","","","","","","","       179"," ","        22"," ","","","",""," 178.3"," ,W,0526, ","","","","","","","","","","","","","","","","","","","","","","","     729.4","4","     729.4","W","   1149.3"," ,W","","","","","","","","","",""
"USW00053979","2017","30.16917","-96.98","147.8","GIDDINGS LEE CO AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","       145"," ","        20"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053979","2018","30.16917","-96.98","147.8","GIDDINGS LEE CO AIRPORT, TX US","       2.5","W","   1528.2","","    1528.2","W","        92","W","        47","W","        12","W","         0","W","        22","W","         2","W","       249","W","       111","W","       178"," ","        24"," ","","","   -9.3","W,0117, ","  92.5"," ,W,0328, ","   40.6","W,0723, ","-1.6","W,1113","","","","","","","","","-1.6","W,0212","-6.6","W,0118","-6.6","W,0118","-9.3","W,0117","-9.3","W,0117","","","","","    854.3"," ,W","     19.54","W","     25.38","W","     13.69","W","       330","W","      10.7","W"
"USW00053979","2019","30.16917","-96.98","147.8","GIDDINGS LEE CO AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","       159"," ","        25"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053979","2020","30.16917","-96.98","147.8","GIDDINGS LEE CO AIRPORT, TX US","       2.5","W","   1868.8","","    1868.8","W","","","","","","","         0","W","         5","W","         0","W","       293","W","       129","W","       153"," ","        23"," ","","","   -2.1","W,1201, ","","","   41.1","W,0816,+","0.0","W,1130","","","","","","","","","-1.6","W,0227","","","","","","","","","","","","","","","     21.47","W","     27.72","W","     15.22","W","       340","W","      11.2","W"
"USW00053979","2021","30.16917","-96.98","147.8","GIDDINGS LEE CO AIRPORT, TX US","       2.3","W","   1518.1","","    1518.1","W","        86","W","        46","W","        10","W","         0","W","        13","W","         6","W","       285","W","        76","W","       190"," ","        25"," ","","","  -14.3","W,0216, ","  64.3"," ,W,0423, ","   36.1","W,0920,+","0.0","W,1212","","","","","","","","","-3.8","W,0220","-3.8","W,0220","-6.6","W,0219","-14.3","W,0216","-14.3","W,0216","     840.1","1","     840.1","W","    839.5"," ,W","     20.37","W","     25.90","W","     14.85","W","       320","W","      13.4","W"
"USW00053979","2022","30.16917","-96.98","147.8","GIDDINGS LEE CO AIRPORT, TX US","       2.5","W","   1873.7","","    1873.7","W","        70","W","        36","W","         5","W","         0","W","        31","W","         1","W","       275","W","       141","W","       119"," ","        19"," ","","","   -9.9","W,1223, ","  39.9"," ,W,0131, ","   41.1","W,0710, ","-0.5","W,1218","-7.7","W,1222","-7.7","W,1222","-7.7","W,1222","-9.9","W,1223","-2.7","W,0313","-2.7","W,0313","-6.6","W,0205","","","","","     874.5","5","     874.5","W","    459.6"," ,W","     20.45","W","     26.81","W","     14.09","W","       350","W","      11.6","W"
"USW00053979","2023","30.16917","-96.98","147.8","GIDDINGS LEE CO AIRPORT, TX US","       2.0","W","   1953.5","","    1953.5","W","        70","W","        41","W","         6","W","         0","W","        14","W","         1","W","       284","W","       122","W","       125"," ","        17"," ","","","   -2.7","W,1211, ","  86.4"," ,W,0406, ","   42.2","W,0827, ","-1.0","W,1210","-2.7","W,1211","","","","","","","-1.0","W,0218","","","","","","","","","     835.1","1","     835.1","W","    542.7"," ,W","     21.50","W","     27.40","W","     15.59","W","       330","W","      13.4","W"
"USW00053979","2024","30.16917","-96.98","147.8","GIDDINGS LEE CO AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","       104"," ","        15"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053979","2025","30.16917","-96.98","147.8","GIDDINGS LEE CO AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","        36"," ","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
