"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00053921","2000","34.5467","-93.578","214.0","MOUNT IDA, AR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1532.1","1","    1532.1","W","","","","","","","","","","","","","","","",""
"USW00053921","2001","34.5467","-93.578","214.0","MOUNT IDA, AR US","       1.4","W","    994.3","","     994.3","W","       130","W","        73","W","        18","W","         0","W","        73","W","         2","W","       230","W","        65","W","        30"," ","        30"," ","","","  -15.0","W,0103, ","  92.5"," ,W,1216, ","   37.8","W,0711, ","-0.6","W,1017","-2.2","W,1120","-5.0","W,1121","-7.2","W,1226","","","-0.6","W,0418","-2.2","W,0325","-5.6","W,0218","-6.7","W,0203","-10.6","W,0120","","","","","   1394.3"," ,W","     16.21","W","     22.85","W","      9.56","W","       270","W","       250","W","      13.0","W","      24.1","W"
"USW00053921","2002","34.5467","-93.578","214.0","MOUNT IDA, AR US","       1.4","W","","","","","       140","W","        73","W","        14","W","","","","","","","","","","","","","","","","","","","  53.6"," ,W,0407, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1128.8"," ,W","","","","","","","       300","W","       190","W","      11.6","W","      19.2","W"
"USW00053921","2003","34.5467","-93.578","214.0","MOUNT IDA, AR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1963.3","3","    1963.3","W","","","","","","","","","","","","","","","",""
"USW00053921","2005","34.5467","-93.578","214.0","MOUNT IDA, AR US","       1.3","B","   1122.8","","    1122.8","B","        90","B","        47","B","         6","B","         0","B","        65","B","         1","B","       224","B","        97","B","","","","","","","  -12.8","B,1209, "," 113.8"," ,B,0924, ","   38.3","B,0723,+","-1.1","B,1025","-2.8","B,1116","-5.0","B,1117","-6.7","B,1130","-9.4","B,1208","0.0","W,0402","-2.2","W,0317","-4.4","W,0210","-8.9","W,0123","-8.9","W,0123","    1575.0","0","    1575.0","B","    799.8"," ,B","     16.74","B","     23.55","B","      9.93","B","       300","B","       340","B","      11.2","B","      17.0","B"
"USW00053921","2006","34.5467","-93.578","214.0","MOUNT IDA, AR US","","","","","","","        95","A","        64","A","        18","A","","","","","","","","","","","","","","","","","","","  84.8"," ,A,0319, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1253.7"," ,A","","","","","","","","","","","","","",""
"USW00053921","2007","34.5467","-93.578","214.0","MOUNT IDA, AR US","","","","","","","       101","A","        63","A","        13","A","","","","","","","","","","","","","","","","","","","  72.9"," ,A,0114, ","","","","","","","","","","","","","","","","","","","","","","","    1729.2","2","    1729.2"," ","   1140.7"," ,A","","","","","","","","","","","","","",""
"USW00053921","2009","34.5467","-93.578","214.0","MOUNT IDA, AR US","","","    853.3","","     853.3","X","       124","X","        83","X","        26","X","         0","X","        68","X","         1","X","       201","X","        43","X","        38"," ","         9"," ","","","  -10.0","X,1205, ","  98.3"," ,X,0916, ","   37.8","X,0627, ","0.0","A,1018","-3.3","X,1127","-6.7","X,1204","-6.7","X,1204","-10.0","X,1205","-0.6","A,0407","-2.2","A,0303","-6.7","A,0302","-6.7","A,0302","-9.4","A,0204","","","","","   1764.0"," ,X","     15.71","X","     21.72","X","      9.71","X","","","","","","","",""
"USW00053921","2010","34.5467","-93.578","214.0","MOUNT IDA, AR US","       1.1","W","   1196.0","","    1196.0","0","        97","0","        69","0","        10","0","         0","0","        92","0","         7","0","       217","0","        93","0","       197"," ","        22"," ","","","  -15.0","0,0110,+"," 114.6"," ,0,0611, ","   39.4","0,0815,+","-1.7","0,1105","-4.4","0,1106","-4.4","0,1106","-7.8","0,1207","-9.4","0,1214","0.0","0,0329","-2.2","0,0305","-6.1","0,0304","-7.8","0,0225","-8.9","X,0113","    2042.5","5","    2042.5","0","   1195.3"," ,0","     16.15","0","     22.80","0","      9.49","0","       330","X","","","      10.3","X","",""
"USW00053921","2011","34.5467","-93.578","214.0","MOUNT IDA, AR US","       1.3","W","   1242.1","","    1242.1","X","        94","X","        65","X","        21","X","         0","X","        69","X","         8","X","       221","X","        93","X","       160"," ","        31"," ","","","  -15.0","X,0113, "," 139.2"," ,X,1121, ","   44.4","X,0803, ","-0.6","X,1019","-2.8","X,1020","-4.4","X,1207","","","","","-1.7","X,0405","-3.3","X,0311","-4.4","X,0212","-13.3","X,0211","-13.3","X,0211","    1815.2","2","    1815.2","X","   1756.7"," ,X","     16.81","X","     23.49","X","     10.14","X","       110","X","       120","X","      11.2","X","      19.2","X"
