"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00073805","2010","30.34869","-85.78835","17.1","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","       141"," ","        19"," ","        43"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00073805","2011","30.34869","-85.78835","17.1","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","       2.7","W","","","","","        82","W","        51","W","        13","W","","","","","","","","","         0","W","       288","W","       104","W","       252"," ","        65"," ","        51"," ","","","","","","","  79.5"," ,W,0330, ","   38.9","W,0601, ","","","","","","","","","","","","","","","     992.5","5","     992.5","W","    983.9"," ,W","","","","","     26.38","W","","","       190","W","        90","W","      20.6","W","      40.7","W"
"USW00073805","2012","30.34869","-85.78835","17.1","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","       2.6","W","   1428.3","","    1428.3","W","        96","W","        73","W","        16","W","        0","","","","         0","W","        12","W","         0","W","       300","W","        57","W","       227"," ","        59"," ","        48"," ","   -5.5","W,0104, ","     0"," ,W,1231,+","",""," 119.4"," ,W,0904, ","   36.1","W,0527,+","-1.6","W,1125","","","","","","","-1.6","W,0213","-3.2","W,0212","-5.5","W,0104","","","","","   1285.6"," ,W","","","     20.51","W","     26.19","W","     14.83","W","       180","W","       210","W","      28.2","W","      59.5","W"
"USW00073805","2013","30.34869","-85.78835","17.1","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","       2.7","W","   1409.3","","    1409.3","W","        94","W","        64","W","        14","W","        0","","","","         0","W","         9","W","         0","W","       287","W","        59","W","       200"," ","        35"," ","        58"," ","   -2.7","W,0217, ","     0"," ,W,1231,+","",""," 159.5"," ,W,0703, ","   35.0","W,0804, ","0.0","W,1114","","","","","","","0.0","W,0327","-2.7","W,0217","","","     780.5","5","     780.5","W","   1428.2"," ,W","","","     20.14","W","     25.68","W","     14.59","W","","","","","","","",""
"USW00073805","2014","30.34869","-85.78835","17.1","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","       2.5","W","   1411.7","","    1411.7","W","       118","W","        72","W","        22","W","        0","","","","         0","W","        16","W","         0","W","       267","W","        82","W","       204"," ","        60"," ","        55"," ","   -6.6","W,0107, ","     0"," ,W,1231,+","",""," 224.3"," ,W,0430, ","   37.2","W,0824,+","-2.7","W,1118","-2.7","W,1118","","","","","-0.5","W,0228","-4.3","W,0130","-6.0","W,0108","     886.3","3","     886.3","W","   1690.2"," ,W","","","     19.60","W","     25.50","W","     13.70","W","       180","W","","","      35.3","W","",""
"USW00073805","2015","30.34869","-85.78835","17.1","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","       2.9","W","   1671.9","","    1671.9","W","       115","W","        68","W","        19","W","        0","","         0","W","         0","W","         9","W","         0","W","       294","W","        91","W","       207"," ","        52"," ","        89"," ","   -6.0","W,0108, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 127.5"," ,W,0928, ","   36.7","W,0729,+","","","","","","","","","-4.3","W,0220","-4.3","W,0220","-6.0","W,0108","     842.0","0","     842.0","W","   1409.3"," ,W","        0"," ,W","     21.09","W","     26.60","W","     15.57","W","       270","W","       210","W","      21.5","W","      38.9","W"
"USW00073805","2016","30.34869","-85.78835","17.1","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","       2.8","W","   1567.3","","    1567.3","W","       100","W","        71","W","        22","W","        0","","         0","W","         0","W","        12","W","         0","W","       292","W","       101","W","       155"," ","        42"," ","        85"," ","   -2.7","W,0124, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 103.4"," ,W,1205, ","   35.6","W,0920,+","0.0","W,1120","","","","","","","0.0","W,0211","-2.7","W,0124","","","     613.9","9","     613.9","W","   1537.1"," ,W","        0"," ,W","     20.70","W","     26.67","W","     14.74","W","","","","","","","",""
"USW00073805","2017","30.34869","-85.78835","17.1","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","       2.8","W","   1530.2","","    1530.2","W","       119","W","        86","W","        23","W","        0","","         0","W","         0","W","         8","W","         0","W","       318","W","        62","W","       197"," ","        52"," ","        84"," ","   -3.2","W,0108, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  85.3"," ,W,0403, ","   35.6","W,0825,+","-1.0","W,1210","","","","","","","-1.6","W,0316","-3.2","W,0108","","","     471.3","3","     471.3","W","   1671.0"," ,W","        0"," ,W","     21.00","W","     26.68","W","     15.33","W","       270","W","       270","W","      20.1","W","      26.4","W"
"USW00073805","2018","30.34869","-85.78835","17.1","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","       2.8","W","","","","","       145","W","       105","W","        23","W","        0","","","","","","","","","","","","","","       194"," ","        28"," ","       119"," ","","","     0"," ,W,1231,+","",""," 160.0"," ,W,0211, ","","","","","","","","","","","","","","","","","     750.8","8","     750.8","W","   2065.6"," ,W","","","","","","","","","       360","W","","","      17.0","W","",""
"USW00073805","2019","30.34869","-85.78835","17.1","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","       2.9","W","   1681.0","","    1681.0","W","       118","W","        73","W","        11","W","        0","","","","         0","W","         7","W","         0","W","       294","W","       119","W","       182"," ","        41"," ","        79"," ","   -1.6","W,1113, ","     0"," ,W,1231,+","","","  67.8"," ,W,0609, ","   37.8","W,0918, ","-1.6","W,1113","","","","","","","0.0","W,0306","","","","","","","","","   1105.4"," ,W","","","     21.17","W","     26.97","W","     15.36","W","       270","W","       280","W","      17.4","W","      27.7","W"
