"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024121","1888","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1889","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","        38","6","        28","6","         1","6","","","","","        30"," ","       196","6","","","","","","","","","","","","","  -30.0","6,0120,+","","","","","  33.0"," ,6,1022, ","","","-1.1","6,0825","-4.4","6,0905","-4.4","6,0905","-6.7","6,0916","-10.6","6,0917","-0.6","6,0518","-2.8","6,0516","-6.1","6,0421","-11.1","6,0331","-11.1","6,0331","","","","","    301.0"," ,6","","","","","","","     -2.93","6","","","","","","","","","","","",""
"USW00024121","1893","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    261.4","","     261.4","6","        14","6","        11","6","         1","6","","","         8","6","        23","6","       214","6","        21","6","       158","6","        49","6","","","","","","","  -34.4","6,0201, ","","","   381"," ,6,0116, ","  38.1"," ,6,0116, ","   41.1","6,0720, ","0.0","Z,0908","-2.8","Z,0920","-4.4","Z,1001","-12.2","Z,1011","-12.2","Z,1011","0.0","Z,0531","-2.8","Z,0529","-4.4","Z,0527","-6.7","Z,0429","-8.9","Z,0419","","","","","    127.5"," ,6","      890"," ,6","      7.25","6","     16.65","6","     -2.14","6","","","","","","","","","","","",""
"USW00024121","1895","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","     75.6","","      75.6","6","        32","6","        21","6","         1","6","","","        14","6","        44","6","       265","6","        15","6","       137","6","        51","6","","","","","","","  -33.9","6,1222, ","","","   229"," ,6,0108, ","  27.9"," ,6,0827, ","   38.9","6,0803, ","-4.4","6,0809","-4.4","6,0809","-4.4","6,0809","-12.2","6,0922","-12.2","6,0922","-0.6","6,0622","-2.8","6,0618","-5.6","6,0617","-6.7","6,0603","-9.4","6,0422","","","","","    203.2"," ,6","     1087"," ,6","      5.75","6","     17.63","6","     -6.14","6","","","","","","","","","","","",""
"USW00024121","1899","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","        38","6","        29","6","         5","6","","","        19","6","        16"," ","       237","6","","","","","","","","","","","","","  -32.2","6,0206, ","","","   330"," ,6,0317, ","  33.0"," ,6,0317, ","","","-1.1","6,0822","-5.6","6,1002","-5.6","6,1002","-7.8","6,1003","-8.9","6,1012","-1.1","6,0622","-3.3","6,0613","-4.4","6,0606","-6.7","6,0516","-10.0","6,0510","    4722.2","2","    4722.2","6","    357.3"," ,6","     1644"," ,6","","","","","     -2.93","6","","","","","","","","","","","",""
"USW00024121","1900","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","        49","6","        41","6","         4","6","","","","","         1","6","       214","6","","","","","","","","","","","","","  -20.6","6,1231, ","","","","","  28.4"," ,6,0511, ","","","0.0","6,0912","-2.2","6,0917","-4.4","6,0919","-7.8","6,0927","-11.1","6,1007","-0.6","6,0516","-4.4","6,0504","-4.4","6,0504","-7.8","6,0328","-12.2","6,0217","","","","","    395.5"," ,6","","","","","","","     -1.09","6","","","","","","","","","","","",""
"USW00024121","1901","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","     69.2","","      69.2","6","        50","6","        38","6","         4","6","","","","","        17","6","       232","6","         2","6","       131","6","        41","6","","","","","","","  -32.8","6,0211, ","","","","","  38.1"," ,6,0801,+","   36.7","6,0711, ","-1.1","6,0828","-2.2","6,0902","-4.4","6,0927","-8.9","6,1103","-8.9","6,1103","-1.1","6,0711","-2.8","6,0615","-8.3","6,0405","-8.3","6,0405","-8.9","6,0404","    3911.6","6","    3911.6","6","    390.0"," ,6","","","      7.89","6","     18.11","6","     -2.34","6","","","","","","","","","","","",""
"USW00024121","1902","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3972.9","9","    3972.9","6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1903","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","    122.2","","     122.2","6","","","","","","","","","","","        24","6","       208","6","         1","6","       160","6","        51","6","","","","","","","  -27.8","6,0214,+","","","","","","","   37.8","6,0812,+","0.0","6,0908","-2.2","6,0916","-6.7","6,1019","-6.7","6,1019","-10.0","6,1030","-0.6","6,0708","-3.3","6,0519","-4.4","6,0416","-8.9","6,0412","-8.9","6,0412","","","","","","","","","      7.52","6","     17.91","6","     -2.86","6","","","","","","","","","","","",""
"USW00024121","1904","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4028.8","8","    4028.8","6","","","","","","","","","","","","","","","","","","","","","",""
