"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SPE00156648","2008","41.3069","1.3625","287.0","VILA RODONA, SP","","","","","        73","E","        33","E","         1","E","","","","","","","","","","","","","  83.6"," ,E,0510, ","","","","","","","","","","","","","","","","","    482.2"," ,E","","","","","",""
"SPE00156648","2009","41.3069","1.3625","287.0","VILA RODONA, SP","    650.9","","     650.9","E","        65","E","        37","E","         3","E","         0","E","         5","E","         0","E","       185","E","        20","E","   -2.9","E,0108, ","  66.5"," ,E,0407, ","   35.9","E,0723, ","-1.2","E,1219","-2.2","E,1220","-2.9","E,0108","-2.9","E,0108","","","    1630.5","5","    1630.5","E","    460.5"," ,E","     16.06","E","     21.24","E","     10.89","E"
"SPE00156648","2010","41.3069","1.3625","287.0","VILA RODONA, SP","    451.0","","     451.0","E","        84","E","        47","E","         5","E","         0","E","        22","E","         0","E","       162","E","         5","E","   -3.4","E,1227, "," 110.3"," ,E,0917, ","   35.7","E,0827, ","-0.3","E,1127","-2.5","E,1216","-1.7","E,0312","-3.1","E,0310","","","    1697.4","4","    1697.4","E","    595.2"," ,E","     14.26","E","     19.29","E","      9.24","E"
"SPE00156648","2011","41.3069","1.3625","287.0","VILA RODONA, SP","    458.7","","     458.7","E","        60","E","        32","E","         7","E","         0","E","         8","E","         0","E","       170","E","         6","E","   -4.2","E,0123, ","  76.4"," ,E,0312, ","   33.4","E,0822, ","","","","","-1.8","E,0208","-4.2","E,0123","","","    1701.7","7","    1701.7","E","    547.4"," ,E","     15.53","E","     20.60","E","     10.46","E"
"SPE00156648","2012","41.3069","1.3625","287.0","VILA RODONA, SP","    540.9","","     540.9","E","        55","E","        28","E","         3","E","         0","E","        17","E","         0","E","       169","E","        17","E","   -4.5","E,0203, ","  57.4"," ,E,1021, ","   34.4","E,0820, ","","","","","-1.4","E,0215","-4.2","E,0213","-4.5","E,0203","    1583.4","4","    1583.4","E","    389.5"," ,E","     15.14","E","     20.48","E","      9.81","E"
"SPE00156648","2013","41.3069","1.3625","287.0","VILA RODONA, SP","    451.1","","     451.1","E","        70","E","        33","E","        13","E","         0","E","         8","E","         0","E","       175","E","         1","E","   -2.1","E,0226, ","  61.6"," ,E,1116, ","   33.3","E,0728, ","-0.2","E,1126","","","-1.5","E,0227","","","","","    1733.8","8","    1733.8","E","    640.9"," ,E","     14.87","E","     20.17","E","      9.57","E"
"SPE00156648","2014","41.3069","1.3625","287.0","VILA RODONA, SP","    480.0","","     480.0","E","        69","E","        43","E","         5","E","         0","E","         1","E","         0","E","       185","E","         5","E","   -0.5","E,0203, ","  70.0"," ,E,0822, ","   33.9","E,0826, ","","","","","-0.5","E,0203","","","","","    1500.0","0","    1500.0","E","    585.9"," ,E","     15.67","E","     20.94","E","     10.40","E"
"SPE00156648","2015","41.3069","1.3625","287.0","VILA RODONA, SP","    545.3","","     545.3","E","        53","E","        27","E","         4","E","         0","E","         7","E","         0","E","       194","E","        19","E","   -2.9","E,0206, ","  89.5"," ,E,1102, ","   36.0","E,0722, ","","","","","0.0","E,0220","-2.9","E,0206","","","    1471.0","0","    1471.0","E","    398.6"," ,E","     15.76","E","     21.47","E","     10.05","E"
"SPE00156648","2016","41.3069","1.3625","287.0","VILA RODONA, SP","    587.2","","     587.2","E","        69","E","        30","E","         6","E","         0","E","         2","E","         0","E","       179","E","        23","E","   -0.4","E,0217, ","  44.1"," ,E,1013, ","   36.8","E,0905, ","","","","","-0.4","E,0217","","","","","    1467.7","7","    1467.7","E","    467.1"," ,E","     15.93","E","     21.62","E","     10.25","E"
"SPE00156648","2017","41.3069","1.3625","287.0","VILA RODONA, SP","    680.4","","     680.4","E","        55","E","        26","E","         2","E","         0","E","         3","E","         0","E","       205","E","        32","E","   -3.6","E,0118, ","  39.3"," ,E,0324, ","   38.5","E,0803, ","","","","","-3.6","E,0118","-3.6","E,0118","","","    1336.4","4","    1336.4","E","    319.1"," ,E","     16.31","E","     22.21","E","     10.41","E"
