"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00088527","1958","29.93333","-82.1","49.4","STARKE, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00088527","1959","29.93333","-82.1","49.4","STARKE, FL US","   1674.0","","    1674.0","0","       143","0","       104","0","        22","0","        0","","         0","0","         0","0","        13","0","         0","0","       302","0","       111","0","","","","","   -3.3","0,1208,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  92.5"," ,0,0531, ","   36.7","0,0630,+","-0.6","0,1129","-3.3","0,1130","","","","","-0.6","0,0123","-2.2","0,0118","","","","","","","     536.7","7","     536.7","0","   1780.8"," ,0","        0"," ,0","     21.31","0","     27.32","0","     15.29","0"
"USC00088527","1960","29.93333","-82.1","49.4","STARKE, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     702.2","2","     702.2","0","","","","","","","","","",""
"USC00088527","1961","29.93333","-82.1","49.4","STARKE, FL US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","        11"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00088527","1962","29.93333","-82.1","49.4","STARKE, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00088527","1965","29.93333","-82.1","49.4","STARKE, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","        15"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00088527","1966","29.93333","-82.1","49.4","STARKE, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","        14"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00088527","1967","29.93333","-82.1","49.4","STARKE, FL US","","","","","        76","0","        59","0","        15","0","        0","","         0","0","","","","","","","","","","","","","         8"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 117.9"," ,0,1211, ","","","","","","","","","","","","","","","","","","","","","","","","","   1179.8"," ,0","        0"," ,0","","","","","",""
"USC00088527","1968","29.93333","-82.1","49.4","STARKE, FL US","   1282.4","","    1282.4","0","       113","0","        83","0","        15","0","        0","","         0","0","         0","0","        42","0","         0","0","       289","0","        80","0","","","        47"," ","   -7.2","0,1216, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 109.7"," ,0,0829, ","   35.6","0,0816,+","-1.1","0,1113","-2.8","0,1121","-7.2","0,1216","-7.2","0,1216","-2.2","0,0325","-2.2","0,0325","-4.4","0,0126","","","","","     787.0","0","     787.0","0","   1331.5"," ,0","        0"," ,0","     19.32","0","     26.35","0","     12.28","0"
"USC00088527","1969","29.93333","-82.1","49.4","STARKE, FL US","   1294.8","","    1294.8","0","       110","0","        88","0","        18","0","        0","","         0","0","         0","0","        23","0","         0","0","       264","0","        57","0","","","        61"," ","   -3.9","0,0205, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 108.7"," ,0,0930, ","   36.1","0,0706,+","-2.2","0,1115","-2.2","0,1115","","","","","0.0","0,0314","-3.9","0,0205","","","","","","","     935.5","5","     935.5","0","   1519.5"," ,0","        0"," ,0","     19.47","0","     25.48","0","     13.45","0"
"USC00088527","1970","29.93333","-82.1","49.4","STARKE, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","        25"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     820.1","1","     820.1","0","","","","","","","","","",""
"USC00088527","1971","29.93333","-82.1","49.4","STARKE, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","        16"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00088527","1972","29.93333","-82.1","49.4","STARKE, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","        49"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     449.1","1","     449.1","0","","","","","","","","","",""
"USC00088527","1973","29.93333","-82.1","49.4","STARKE, FL US","","","","","        72","0","        63","0","        12","0","        0","","         0","0","","","","","","","","","","","","","         2"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  81.5"," ,0,0620, ","","","","","","","","","","","","","","","","","","","","","","","","","   1124.7"," ,0","        0"," ,0","","","","","",""
"USC00088527","1974","29.93333","-82.1","49.4","STARKE, FL US","   1346.4","","    1346.4","0","       122","0","        88","0","        15","0","        0","","         0","0","         0","0","        11","0","         0","0","       317","0","        55","0","","","         1"," ","   -3.3","0,1204, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 115.6"," ,0,0703, ","   33.9","0,0914,+","0.0","0,1113","-3.3","0,1204","","","","","-0.6","0,0227","-2.8","0,0226","","","","","","","","","","","   1470.5"," ,0","        0"," ,0","     20.85","0","     27.20","0","     14.50","0"
"USC00088527","1975","29.93333","-82.1","49.4","STARKE, FL US","   1475.4","","    1475.4","0","       175","0","        90","0","        16","0","        0","","         0","0","         0","0","        12","0","         0","0","       316","0","        73","0","","","         2"," ","   -5.0","0,1219, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  81.5"," ,0,0901, ","   35.6","0,0818, ","0.0","0,1124","-5.0","0,1219","-5.0","0,1219","","","-1.1","0,0208","-2.8","0,0115","","","","","","","     493.5","5","     493.5","0","   1381.7"," ,0","        0"," ,0","     20.94","0","     27.29","0","     14.58","0"
"USC00088527","1976","29.93333","-82.1","49.4","STARKE, FL US","   1161.7","","    1161.7","0","       115","0","        83","0","        11","0","        0","","         0","0","         0","0","        22","0","         0","0","       283","0","        48","0","","","         2"," ","   -5.0","0,1222, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  47.8"," ,0,0923, ","   35.6","0,0715, ","-3.3","0,1109","-3.3","0,1109","-5.0","0,1222","","","0.0","0,0318","-2.2","0,0129","-4.4","0,0118","","","","","     666.6","6","     666.6","0","   1019.0"," ,0","        0"," ,0","     19.38","0","     25.62","0","     13.14","0"
"USC00088527","1977","29.93333","-82.1","49.4","STARKE, FL US","   1393.2","","    1393.2","0","       144","0","        65","0","        15","0","        0","","         0","0","         0","0","        34","0","         0","0","       279","0","        94","0","","","","","   -7.2","0,0119, ","     0"," ,0,1231,+","     0","T,0,0216, ","  79.8"," ,0,0728, ","   37.2","0,0614, ","-0.6","0,1112","-2.2","0,1207","-5.0","0,1227","","","0.0","0,0301","-2.8","0,0222","-5.0","0,0201","-7.2","0,0119","","","     964.9","9","     964.9","0","   1126.8"," ,0","        0","T,0","     19.69","0","     26.12","0","     13.26","0"
"USC00088527","1978","29.93333","-82.1","49.4","STARKE, FL US","   1308.8","","    1308.8","0","       183","0","        78","0","        18","0","        0","","         0","0","         0","0","        32","0","         0","0","       290","0","        80","0","","","         1"," ","   -5.0","0,0223,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 149.9"," ,0,0504, ","   36.1","0,0629,+","-1.7","0,1210","-2.2","0,1214","","","","","0.0","0,0319","-5.0","0,0223","-5.0","0,0223","","","","","     971.1","1","     971.1","0","   1601.1"," ,0","        0"," ,0","     19.45","0","     26.19","0","     12.71","0"
"USC00088527","1979","29.93333","-82.1","49.4","STARKE, FL US","   1319.2","","    1319.2","0","       177","0","        87","0","        23","0","        0","","         0","0","         0","0","        25","0","         0","0","       296","0","        77","0","","","","","   -8.3","0,0103, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  77.5"," ,0,0915, ","   36.1","0,0702, ","-2.8","0,1130","-2.8","0,1130","","","","","0.0","0,0227","-2.8","0,0212","-6.1","0,0202","-8.3","0,0103","","","     752.4","4","     752.4","0","   1609.3"," ,0","        0"," ,0","     19.67","0","     26.43","0","     12.91","0"
"USC00088527","1980","29.93333","-82.1","49.4","STARKE, FL US","   1382.3","","    1382.3","0","       116","0","        69","0","        12","0","        0","","         0","0","         0","0","        26","0","         0","0","       290","0","        94","0","","","        80"," ","   -5.6","0,0303, ","     0"," ,0,1231,+","     0","T,0,0302, ","  61.7"," ,0,0310, ","   36.1","0,0821,+","-1.1","0,1129","-2.2","0,1218","","","","","-4.4","0,0304","-4.4","0,0304","-4.4","0,0304","","","","","     734.5","5","     734.5","0","   1094.8"," ,0","        0","T,0","     19.78","0","     26.05","0","     13.52","0"
"USC00088527","1981","29.93333","-82.1","49.4","STARKE, FL US","","","","","        98","0","        56","0","        19","0","        0","","         0","0","         0","0","        38","0","         0","0","       284","0","        84","0","","","        71"," ","  -12.2","0,0113, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  74.2"," ,0,0906, ","   37.8","0,0616, ","0.0","0,1115","-2.2","0,1122","-5.0","0,1211","","","-0.6","0,0317","-3.9","0,0212","-6.1","0,0204","-7.8","0,0118","-12.2","0,0113","     975.9","9","     975.9","0","   1203.7"," ,0","        0"," ,0","     19.43","0","     26.27","0","     12.58","0"
"USC00088527","1982","29.93333","-82.1","49.4","STARKE, FL US","   1460.9","","    1460.9","0","       131","0","        79","0","        16","0","        0","","         0","0","         0","0","         8","0","         0","0","       302","0","        74","0","       140"," ","        55"," ","   -8.9","0,0112, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  86.4"," ,0,0408, ","   35.0","0,0826, ","-1.1","0,1218","","","","","","","-1.1","0,0125","-2.2","0,0116","-8.9","0,0112","-8.9","0,0112","-8.9","0,0112","","","","","   1381.8"," ,0","        0"," ,0","     21.01","0","     26.91","0","     15.11","0"
"USC00088527","1983","29.93333","-82.1","49.4","STARKE, FL US","","","","","       125","0","        86","0","        17","0","        0","","         0","0","","","","","         0","0","       261","0","        65","0","       163"," ","        55"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 109.2"," ,0,1229, ","   36.1","0,0822,+","","","","","","","","","","","","","","","","","","","     651.1","1","     651.1","0","   1522.8"," ,0","        0"," ,0","","","     25.43","0","",""
"USC00088527","1984","29.93333","-82.1","49.4","STARKE, FL US","","","","","        96","0","        61","0","        14","0","        0","","         0","0","","","","","         0","0","       290","0","        65","0","       256"," ","        61"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 101.1"," ,0,0327, ","   36.1","0,0621, ","","","","","","","","","","","","","","","","","","","","","","","   1030.4"," ,0","        0"," ,0","","","     25.86","0","",""
"USC00088527","1985","29.93333","-82.1","49.4","STARKE, FL US","","","","","","","","","","","","","","","","","","","","","","","","","        28"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
