"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UPM00034504","1954","48.6","34.967","143.0","DNIPROPETROVSK, UP","        87","I","        36","I","         5","I","","","","","","","","","","","","","  54.3"," ,I,1117, ","","","","","","","","","","","","","","","","","","","","","","","    500.3"," ,I","","","",""
"UPM00034504","1955","48.6","34.967","143.0","DNIPROPETROVSK, UP","       107","I","        44","I","         2","I","","","","","","","","","","","","","  27.5"," ,I,0523, ","","","","","","","","","","","","","","","","","","","","","","","    392.2"," ,I","","","",""
"UPM00034504","1956","48.6","34.967","143.0","DNIPROPETROVSK, UP","       107","I","        57","I","         1","I","","","","","","","","","","","","","  31.4"," ,I,0721, ","","","","","","","","","","","","","","","","","","","","","","","    475.5"," ,I","","","",""
"UPM00034504","1957","48.6","34.967","143.0","DNIPROPETROVSK, UP","        92","I","        39","I","         0","I","","","","","","","","","","","","","  17.0"," ,I,0914, ","","","","","","","","","","","","","","","","","","","","","","","    275.6"," ,I","","","",""
"UPM00034504","1958","48.6","34.967","143.0","DNIPROPETROVSK, UP","       132","I","        65","I","         1","I","","","","","","","","","","","","","  52.0"," ,I,0806, ","","","","","","","","","","","","","","","","","","","","","","","    605.3"," ,I","","","",""
"UPM00034504","1959","48.6","34.967","143.0","DNIPROPETROVSK, UP","       110","I","        46","I","         0","I","","","","","","","","","","","","","  21.3"," ,I,0615, ","","","","","","","","","","","","","","","","","","","","","","","    408.0"," ,I","","","",""
"UPM00034504","1960","48.6","34.967","143.0","DNIPROPETROVSK, UP","       112","I","        57","I","         5","I","","","","","","","","","","","","","  81.9"," ,I,0823, ","","","","","","","","","","","","","","","","","","","","","","","    801.6"," ,I","","","",""
"UPM00034504","1961","48.6","34.967","143.0","DNIPROPETROVSK, UP","       101","I","        45","I","         0","I","","","","","","","","","","","","","  25.1"," ,I,0515, ","","","","","","","","","","","","","","","","","","","","","","","    388.3"," ,I","","","",""
"UPM00034504","1962","48.6","34.967","143.0","DNIPROPETROVSK, UP","       101","I","        39","I","         1","I","","","","","","","","","","","","","  54.5"," ,I,0613, ","","","","","","","","","","","","","","","","","","","","","","","    437.7"," ,I","","","",""
"UPM00034504","1963","48.6","34.967","143.0","DNIPROPETROVSK, UP","       105","I","        49","I","         1","I","","","","","","","","","","","","","  30.9"," ,I,0504, ","","","","","","","","","","","","","","","","","","","","","","","    435.4"," ,I","","","",""
"UPM00034504","1964","48.6","34.967","143.0","DNIPROPETROVSK, UP","        94","I","        44","I","         1","I","","","","","","","","","","","","","  27.8"," ,I,0826, ","","","","","","","","","","","","","","","","","","","","","","","    413.7"," ,I","","","",""
"UPM00034504","1965","48.6","34.967","143.0","DNIPROPETROVSK, UP","       101","I","        52","I","         2","I","","","","","","","","","","","","","  43.3"," ,I,0719, ","","","","","","","","","","","","","","","","","","","","","","","    443.3"," ,I","","","",""
"UPM00034504","1967","48.6","34.967","143.0","DNIPROPETROVSK, UP","       118","I","        48","I","         3","I","","","","","","","","","","","","","  38.0"," ,I,0817, ","","","","","","","","","","","","","","","","","","","","","","","    430.8"," ,I","","","",""
"UPM00034504","1969","48.6","34.967","143.0","DNIPROPETROVSK, UP","","","","","","","","","","","        71","S","       114","S","        12","S","","","","","   35.0","S,0828, ","","","","","","","","","","","","","","","","","","","","","","","     12.03","S","",""
"UPM00034504","1974","48.6","34.967","143.0","DNIPROPETROVSK, UP","       107","I","        55","I","         1","I","","","","","","","","","","","","","  26.2"," ,I,0815, ","","","","","","","","","","","","","","","","","","","","","","","    453.3"," ,I","","","",""
"UPM00034504","1975","48.6","34.967","143.0","DNIPROPETROVSK, UP","        86","I","        41","I","         1","I","","","","","","","","","","","","","  27.9"," ,I,1124, ","","","","","","","","","","","","","","","","","","","","","","","    368.3"," ,I","","","",""
"UPM00034504","1977","48.6","34.967","143.0","DNIPROPETROVSK, UP","       130","I","        73","I","         4","I","","","","","","","","","","","","","  34.5"," ,I,0613, ","","","","","","","","","","","","","","","","","","","","","","","    679.0"," ,I","","","",""
"UPM00034504","1978","48.6","34.967","143.0","DNIPROPETROVSK, UP","       127","I","        73","I","         5","I","","","","","","","","","","","","","  38.2"," ,I,0517, ","","","","","","","","","","","","","","","","","","","","","","","    752.9"," ,I","","","",""
"UPM00034504","1979","48.6","34.967","143.0","DNIPROPETROVSK, UP","       110","I","        59","I","         0","I","","","","","","","","","","","","","  21.0"," ,I,0816, ","","","","","","","","","","","","","","","","","","","","","","","    474.6"," ,I","","","",""
"UPM00034504","1980","48.6","34.967","143.0","DNIPROPETROVSK, UP","       134","I","        59","I","         3","I","","","","","","","","","","","","","  29.6"," ,I,0915, ","","","","","","","","","","","","","","","","","","","","","","","    627.2"," ,I","","","",""
"UPM00034504","1981","48.6","34.967","143.0","DNIPROPETROVSK, UP","       129","I","        66","I","         3","I","","","","","","","","","","","","","  39.3"," ,I,0710, ","","","","","","","","","","","","","","","","","","","","","","","    663.9"," ,I","","","",""
"UPM00034504","1982","48.6","34.967","143.0","DNIPROPETROVSK, UP","       109","I","        55","I","         1","I","","","","","","","","","","","","","  49.7"," ,I,1017, ","","","","","","","","","","","","","","","","","","","","","","","    419.9"," ,I","","","",""
"UPM00034504","1984","48.6","34.967","143.0","DNIPROPETROVSK, UP","       108","I","        52","I","         0","I","","","","","","","","","","","","","  23.7"," ,I,0823, ","","","","","","","","","","","","","","","","","","","","","","","    463.0"," ,I","","","",""
"UPM00034504","1985","48.6","34.967","143.0","DNIPROPETROVSK, UP","       125","I","        61","I","         2","I","","","","","","","","","","","","","  38.1"," ,I,0705, ","","","","","","","","","","","","","","","","","","","","","","","    573.7"," ,I","","","",""
"UPM00034504","1986","48.6","34.967","143.0","DNIPROPETROVSK, UP","       108","I","        48","I","         2","I","","","","","","","","","","","","","  33.7"," ,I,0709, ","","","","","","","","","","","","","","","","","","","","","","","    497.7"," ,I","","","",""
"UPM00034504","1987","48.6","34.967","143.0","DNIPROPETROVSK, UP","       120","I","        55","I","         1","I","","","","","","","","","","","","","  32.2"," ,I,0621, ","","","","","","","","","","","","","","","","","","","","","","","    474.9"," ,I","","","",""
"UPM00034504","1988","48.6","34.967","143.0","DNIPROPETROVSK, UP","       135","I","        59","I","         3","I","","","","","","","","","","","","","  35.6"," ,I,0908, ","","","","","","","","","","","","","","","","","","","","","","","    597.4"," ,I","","","",""
"UPM00034504","1990","48.6","34.967","143.0","DNIPROPETROVSK, UP","       119","I","        52","I","         1","I","","","","","","","","","","","","","  35.3"," ,I,1201, ","","","","","","","","","","","","","","","","","","","","","","","    537.2"," ,I","","","",""
"UPM00034504","2001","48.6","34.967","143.0","DNIPROPETROVSK, UP","","","","","","","         2","u","       100","u","","","","","","","  -21.0","u,1218, ","","","","","-4.0","u,1018","-4.0","u,1018","-4.7","u,1025","-8.0","u,1026","-9.1","u,1129","-3.3","u,0401","-3.3","u,0401","-4.5","u,0309","-7.7","u,0227","-14.0","u,0226","","","","","      5.17","u"
"UPM00034504","2003","48.6","34.967","143.0","DNIPROPETROVSK, UP","","","","","","","         3","u","       135","u","","","","","","","  -21.6","u,0217, ","","","","","-0.5","u,1016","-4.8","u,1026","-4.8","u,1026","-7.9","u,1211","","","-3.6","u,0427","-3.6","u,0427","-5.4","u,0402","-11.4","u,0324","-11.4","u,0324","","","","","      4.11","u"
"UPM00034504","2014","48.6","34.967","143.0","DNIPROPETROVSK, UP","","","","","","","","","","","        37","S","       147","S","        26","S","","","","","   39.0","S,0815, ","","","","","","","","","","","","","","","","","","","","","","","     15.34","S","",""
