"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00489615","1924","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","","","        55","0","        33","0","         0","0","","","        12","0","","","","","","","","","","","         4"," ","         2"," ","","","","","   102"," ,0,0425, ","  13.2"," ,0,0911, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    230.0"," ,0","      704"," ,0","","","","","",""
"USC00489615","1925","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","","","        73","0","        37","0","         3","0","","","        12","0","","","","","","","","","","","         4"," ","         3"," ","","","","","   203"," ,0,1213, ","  78.7"," ,0,0401, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    392.6"," ,0","      832"," ,0","","","","","",""
"USC00489615","1926","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","    307.6","","     307.6","0","        85","0","        51","0","         2","0","","","        15","0","         3","0","       144","0","        14","0","       157","0","        39","0","         2"," ","         4"," ","  -28.3","0,1214, ","","","   203"," ,0,0217, ","  34.5"," ,0,0702, ","   38.3","0,0716, ","-4.4","0,0924","-4.4","0,0924","-4.4","0,0924","-11.1","0,0925","-11.1","0,0925","-1.1","0,0514","-4.4","0,0409","-4.4","0,0409","-10.0","0,0403","-10.0","0,0403","    3405.3","3","","","","","","","    3405.3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    393.4"," ,0","     1111"," ,0","     10.14","0","     17.70","0","      2.57","0"
"USC00489615","1927","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","","","        78","0","        49","0","         1","0","","","        22","0","","","","","","","","","","","         1"," ","         6"," ","","","","","   203"," ,0,0414, ","  40.1"," ,0,0814, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    433.6"," ,0","     1887"," ,0","","","","","",""
"USC00489615","1928","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3255.0","0","","","","","","","    3255.0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00489615","1929","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00489615","1931","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","","","        55","0","        34","0","         3","0","","","        11","0","","","","","","","","","","","","","","","","","","","    89"," ,0,0423, ","  36.8"," ,0,0816,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    342.8"," ,0","      656"," ,0","","","","","",""
"USC00489615","1932","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","    354.9","","     354.9","0","        52","0","        22","0","         1","0","","","        12","0","        25","0","       152","0","        29","0","       150","0","        41","0","","","","","  -28.9","0,1212,+","","","    76"," ,0,0203, ","  40.4"," ,0,0424, ","   37.2","0,0809, ","-4.4","0,1005","-4.4","0,1005","-4.4","0,1005","-7.8","0,1020","-12.2","0,1029","-2.8","0,0501","-2.8","0,0501","-7.2","0,0427","-7.2","0,0427","-16.7","0,0313","    3416.1","1","","","","","","","    3416.1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    211.3"," ,0","      657"," ,0","      8.98","0","     16.96","0","      0.99","0"
"USC00489615","1933","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","    436.5","","     436.5","0","        41","0","        26","0","         2","0","","","         6","0","         7","0","       135","0","        12","0","       161","0","        44","0","         1"," ","","","  -33.3","0,0209, ","","","   635"," ,0,0420, ","  76.2"," ,0,0420, ","   38.9","0,0728, ","-2.2","0,1001","-2.2","0,1001","-7.2","0,1021","-7.2","0,1021","-11.1","0,1104","-0.6","0,0513","-2.8","0,0425","-7.8","0,0413","-7.8","0,0413","-9.4","0,0406","    3595.4","4","","","","","","","    3595.4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    284.9"," ,0","     1123"," ,0","     11.04","0","     18.98","0","      3.09","0"
"USC00489615","1934","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","    549.5","","     549.5","0","        48","0","        24","0","         0","0","","","        11","0","         4","0","       138","0","         8","0","       183","0","        65","0","         4"," ","         1"," ","  -30.6","0,0226, ","","","   152"," ,0,0224,+","  19.1"," ,0,0426, ","   41.1","0,0715, ","-2.8","0,0915","-2.8","0,0915","-4.4","0,0921","-8.3","0,0926","-13.9","0,1205","0.0","0,0513","-2.2","0,0420","-5.0","0,0404","-7.8","0,0330","-18.3","0,0324","    2554.5","5","","","","","","","    2554.5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    204.7"," ,0","      902"," ,0","     12.09","0","     20.30","0","      3.88","0"
"USC00489615","1935","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","    427.3","","     427.3","0","        60","0","        32","0","         4","0","","","         7","0","         6","0","       148","0","        14","0","       143","0","        51","0","         5"," ","         1"," ","  -30.0","0,0121, ","","","   119"," ,0,0224, ","  54.6"," ,0,0531, ","   38.9","0,0726, ","-2.8","0,0928","-2.8","0,0928","-6.7","0,1023","-6.7","0,1023","-8.9","0,1030","0.0","0,0519","-3.9","0,0504","-5.6","0,0412","-8.9","0,0403","-8.9","0,0403","    3278.3","3","","","","","","","    3278.3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    416.6"," ,0","      519"," ,0","      9.93","0","     17.67","0","      2.20","0"
"USC00489615","1936","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","    569.3","","     569.3","0","        58","0","        35","0","         1","0","","","        18","0","        26","0","       143","0","        33","0","       165","0","        58","0","         2"," ","         7"," ","  -36.1","0,0208, ","","","   127"," ,0,1021,+","  31.2"," ,0,0903, ","   40.6","0,0705, ","-0.6","0,0926","-5.6","0,1021","-5.6","0,1021","-7.8","0,1022","-12.8","0,1102","0.0","0,0422","-13.9","0,0406","-13.9","0,0406","-13.9","0,0406","-13.9","0,0406","    3660.2","2","","","","","","","    3660.2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    298.7"," ,0","     1310"," ,0","      9.84","0","     17.76","0","      1.92","0"
"USC00489615","1937","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","    374.4","","     374.4","0","        67","0","        30","0","         1","0","","","        16","0","        21","0","       164","0","        36","0","       143","0","        40","0","         2"," ","","","  -28.9","0,0121,+","","","   152"," ,0,0407, ","  44.7"," ,0,0712, ","   39.4","0,0622, ","-1.7","0,0924","-3.9","0,0925","-6.1","0,1103","-7.2","0,1116","-16.7","0,1118","0.0","0,0604","-2.2","0,0427","-4.4","0,0409","-7.2","0,0330","-10.0","0,0327","    3825.6","6","","","","","","","    3825.6","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    343.9"," ,0","     1051"," ,0","      8.61","0","     15.95","0","      1.28","0"
"USC00489615","1938","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","    324.4","","     324.4","0","        69","0","        34","0","         3","0","","","         5","0","        12","0","       138","0","        19","0","       158","0","        27","0","","","         6"," ","  -27.2","0,0216, ","","","   152"," ,0,0406, ","  46.2"," ,0,0415, ","   37.8","0,0802,+","-1.1","0,1018","-3.3","0,1019","-7.8","0,1023","-7.8","0,1023","-11.7","0,1106","-1.1","0,0509","-4.4","0,0507","-4.4","0,0507","-13.3","0,0408","-13.3","0,0408","    3420.3","3","","","","","","","    3420.3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    407.2"," ,0","      534"," ,0","     10.08","0","     17.57","0","      2.60","0"
"USC00489615","1939","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","    372.8","","     372.8","0","        45","0","        19","0","         1","0","","","        10","0","         8","0","       139","0","        20","0","       165","0","        52","0","","","         2"," ","  -25.0","0,0210,+","","","    51"," ,0,1223,+","  27.4"," ,0,0829, ","   40.6","0,0711,+","0.0","0,1009","-3.3","0,1017","-9.4","0,1102","-9.4","0,1102","-9.4","0,1102","-1.7","0,0508","-4.4","0,0421","-4.4","0,0421","-8.3","0,0418","-14.4","0,0406","    3422.3","3","","","","","","","    3422.3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    189.2"," ,0","      442"," ,0","     10.39","0","     18.56","0","      2.22","0"
"USC00489615","1940","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","    431.4","","     431.4","0","        66","0","        36","0","         2","0","","","        14","0","        12","0","       135","0","        29","0","       163","0","        61","0","         3"," ","         5"," ","  -30.0","0,1214, ","","","   127"," ,0,0311, ","  31.5"," ,0,0605, ","   40.0","0,0723, ","-2.8","0,1015","-2.8","0,1015","-10.6","0,1105","-10.6","0,1105","-10.6","0,1105","-0.6","0,0501","-6.7","0,0417","-6.7","0,0417","-6.7","0,0417","-16.1","0,0412","    3312.6","6","","","","","","","    3312.6","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    316.2"," ,0","      855"," ,0","     10.14","0","     17.93","0","      2.33","0"
"USC00489615","1941","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","    285.4","","     285.4","0","        73","0","        33","0","         2","0","","","        16","0","         6","0","       151","0","        15","0","       140","0","        33","0","         1"," ","         1"," ","  -24.4","0,1228,+","","","   102"," ,0,1222, ","  36.3"," ,0,0610, ","   38.3","0,0803, ","-2.8","0,0909","-2.8","0,0909","-5.6","0,1019","-7.8","0,1030","-10.6","0,1031","0.0","0,0425","-6.1","0,0421","-6.1","0,0421","-7.8","0,0326","-8.9","0,0324","    3232.2","2","","","","","","","    3232.2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    318.0"," ,0","      791"," ,0","      9.75","0","     17.62","0","      1.88","0"
"USC00489615","1942","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","    289.0","","     289.0","0","        76","0","        48","0","         3","0","","","        26","0","        15","0","       161","0","        21","0","       150","0","        31","0","","","         1"," ","  -30.0","0,0107, ","","","   178"," ,0,1121, ","  37.1"," ,0,1016, ","   37.8","0,0714, ","-1.1","0,0919","-7.2","0,0926","-7.2","0,0926","-7.2","0,0926","-11.1","0,1025","-1.7","0,0517","-2.2","0,0507","-5.6","0,0506","-6.7","0,0408","-10.0","0,0330","    3682.2","2","","","","","","","    3682.2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    492.1"," ,0","     1574"," ,0","      9.16","0","     17.06","0","      1.27","0"
"USC00489615","1943","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","    385.7","","     385.7","0","        47","0","        28","0","         0","0","","","        13","0","        11","0","       155","0","        12","0","       168","0","        60","0","","","","","  -31.1","0,0118, ","","","   152"," ,0,0318, ","  22.6"," ,0,0411, ","   38.3","0,0801, ","0.0","0,0909","-2.2","0,1008","-6.7","0,1015","-6.7","0,1015","-10.0","0,1124","0.0","0,0604","-4.4","0,0512","-4.4","0,0512","-8.9","0,0321","-8.9","0,0321","    3323.1","1","","","","","","","    3323.1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    223.2"," ,0","      982"," ,0","     10.17","0","     18.74","0","      1.59","0"
"USC00489615","1944","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","    300.3","","     300.3","0","        59","0","        28","0","         0","0","","","        23","0","         8","0","       174","0","        27","0","       156","0","        44","0","","","","","  -24.4","0,1226, ","","","   216"," ,0,1223, ","  17.0"," ,0,0303, ","   38.9","0,0808, ","-1.7","0,1001","-6.7","0,1019","-6.7","0,1019","-6.7","0,1019","-12.8","0,1116","-2.2","0,0508","-2.2","0,0508","-5.0","0,0420","-10.6","0,0418","-10.6","0,0418","    3627.7","7","","","","","","","    3627.7","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    198.3"," ,0","     1590"," ,0","      8.97","0","     17.08","0","      0.85","0"
"USC00489615","1945","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","    278.1","","     278.1","0","        72","0","        35","0","         3","0","","","        19","0","         8","0","       166","0","        28","0","       150","0","        38","0","","","         1"," ","  -25.6","0,0226, ","","","   406"," ,0,0413, ","  33.3"," ,0,0615, ","   36.7","0,0803, ","0.0","0,0910","-3.3","0,0916","-12.2","0,1019","-12.2","0,1019","-12.2","0,1019","0.0","0,0515","-3.9","0,0503","-12.2","0,0418","-12.2","0,0418","-12.2","0,0418","    3708.5","5","","","","","","","    3708.5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    382.4"," ,0","     1784"," ,0","      9.00","0","     16.99","0","      1.00","0"
"USC00489615","1946","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","    347.6","","     347.6","0","        60","0","        41","0","         2","0","","","        11","0","         3","0","       133","0","        15","0","       145","0","        44","0","         1"," ","         1"," ","  -23.9","0,1229, ","","","   152"," ,0,1109, ","  27.4"," ,0,0909, ","   36.7","0,0716,+","-1.1","0,0923","-3.3","0,1011","-5.0","0,1102","-11.7","0,1103","-11.7","0,1103","-5.6","0,0511","-5.6","0,0511","-5.6","0,0511","-8.9","0,0318","-8.9","0,0318","    3245.3","3","","","","","","","    3245.3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    333.0"," ,0","      749"," ,0","     10.31","0","     17.65","0","      2.96","0"
"USC00489615","1947","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","    402.4","","     402.4","0","        64","0","        36","0","         3","0","","","        18","0","        14","0","       158","0","        36","0","       162","0","        44","0","         1"," ","","","  -24.4","0,1122, ","","","   254"," ,0,0528, ","  43.7"," ,0,0528, ","   38.9","0,0729,+","-2.2","0,0915","-2.2","0,0915","-7.8","0,1023","-7.8","0,1023","-12.8","0,1107","-1.1","0,0613","-6.7","0,0529","-6.7","0,0529","-6.7","0,0529","-16.7","0,0315","    3608.5","5","","","","","","","    3608.5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    399.9"," ,0","     1559"," ,0","      9.49","0","     16.93","0","      2.05","0"
"USC00489615","1948","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","    373.9","","     373.9","0","        57","0","        29","0","         3","0","","","        14","0","        15","0","       161","0","        40","0","       160","0","        47","0","","","","","  -31.7","0,0311, ","","","   127"," ,0,0223, ","  36.3"," ,0,0522, ","   38.3","0,0904, ","-2.2","0,1006","-2.2","0,1006","-5.6","0,1011","-9.4","0,1017","-9.4","0,1017","-0.6","0,0513","-2.8","0,0420","-5.6","0,0413","-8.9","0,0408","-8.9","0,0408","    3599.3","3","","","","","","","    3599.3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    356.8"," ,0","      741"," ,0","      9.28","0","     17.07","0","      1.49","0"
"USC00489615","1949","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","    325.6","","     325.6","0","        62","0","        29","0","         3","0","","","         9","0","        20","0","       155","0","        39","0","       154","0","        44","0","         5"," ","","","  -27.8","0,0124, ","","","   152"," ,0,0308, ","  47.2"," ,0,0606, ","   38.9","0,0822, ","0.0","0,0912","-2.2","0,0913","-5.0","0,1019","-8.3","0,1020","-8.9","0,1021","-0.6","0,0420","-2.8","0,0415","-5.6","0,0411","-7.2","0,0401","-9.4","0,0331","    3709.0","0","","","","","","","    3709.0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    350.0"," ,0","      610"," ,0","      9.18","0","     17.46","0","      0.90","0"
"USC00489615","1950","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","    174.3","","     174.3","0","        55","0","        33","0","         1","0","","","        11","0","        15","0","       156","0","        20","0","       154","0","        24","0","","","","","  -28.3","0,0103, ","","","   203"," ,0,0403, ","  40.4"," ,0,0525, ","   37.2","0,0901, ","-1.1","0,0928","-2.8","0,1002","-4.4","0,1004","-12.2","0,1103","-12.2","0,1103","-0.6","0,0527","-3.3","0,0508","-8.9","0,0430","-8.9","0,0430","-8.9","0,0430","    3493.2","2","","","","","","","    3493.2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    327.6"," ,0","      926"," ,0","      9.18","0","     17.56","0","      0.81","0"
"USC00489615","1951","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","    194.7","","     194.7","0","        80","0","        40","0","         4","0","","","        13","0","        15","0","       173","0","        28","0","       133","0","        22","0","","","         1"," ","  -33.9","0,0201, ","","","   127"," ,0,0122, ","  33.8"," ,0,0516, ","   37.8","0,0719, ","-1.7","0,0916","-2.2","0,0924","-4.4","0,0927","-6.7","0,1017","-13.9","0,1101","0.0","0,0604","-2.2","0,0602","-8.3","0,0422","-8.3","0,0422","-11.1","0,0416","    3637.2","2","","","","","","","    3637.2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    404.3"," ,0","      671"," ,0","      7.97","0","     15.79","0","      0.15","0"
"USC00489615","1952","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","    371.1","","     371.1","0","        61","0","        34","0","         3","0","","","        14","0","        14","0","       175","0","        31","0","       163","0","        56","0","","","","","  -26.1","0,1128, ","","","   152"," ,0,0224, ","  41.9"," ,0,0906, ","   38.9","0,0724, ","0.0","0,0902","-12.2","0,1006","-12.2","0,1006","-12.2","0,1006","-12.2","0,1006","-0.6","0,0511","-2.2","0,0510","-5.6","0,0423","-8.3","0,0410","-10.6","0,0409","    3826.9","9","","","","","","","    3826.9","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    353.8"," ,0","     1069"," ,0","      9.28","0","     17.53","0","      1.03","0"
