"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014753","2010","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","    494.3","","     494.3","X","       118","X","        76","X","        20","X","       56","","        15","X","         0","X","       111","X","        33","X","       138","X","        20","X","         5"," ","        37"," ","         5"," ","  -16.7","X,0130, ","   432"," ,X,1227, ","   338"," ,X,1226, "," 125.7"," ,X,0314, ","   37.2","X,0706, ","-0.6","X,1031","-2.2","X,1103","-5.6","X,1128","-7.2","X,1208","-10.0","X,1209","-0.6","X,0428","-3.9","X,0328","-6.1","X,0327","-8.9","X,0213","-8.9","X,0213","    3190.1","1","    3190.1","X","   1583.7"," ,X","      53.5","X","     1463"," ,X","     10.87","X","     15.61","X","      6.14","X","   146065","X","       200","X","        60","X","      21.9","X","      29.9","X"
"USW00014753","2011","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","       5.4","W","    395.7","","     395.7","X","       144","X","        94","X","        23","X","       72","","        20","X","         1","X","       115","X","        30","X","       123","X","         6","X","         8"," ","        48"," ","        19"," ","  -21.7","X,0124, ","   787"," ,X,0202, ","   462"," ,X,0112, ","  51.8"," ,X,0112, ","   37.2","X,0722, ","0.0","X,1027","-2.2","X,1124","-5.0","X,1211","-9.4","X,1218","-9.4","X,1218","-0.6","X,0416","-2.8","X,0330","-5.0","X,0328","-6.7","X,0326","-9.4","X,0304","    3504.0","0","    3504.0","X","   1588.7"," ,X","      51.8","X","     2097"," ,X","     10.52","X","     15.10","X","      5.93","X","   139046","X","       130","X","       140","X","      25.5","X","      34.4","X"
"USW00014753","2012","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","       5.1","W","    410.4","","     410.4","W","       134","W","        75","W","        10","W","       18","","         9","W","         0","W","       111","W","        12","W","       134","W","        10","W","         6"," ","        40"," ","        16"," ","  -15.6","W,0115, ","   178"," ,Z,1230, ","   152"," ,W,1229, ","  61.5"," ,W,1029, ","   35.0","W,0717, ","-1.7","X,1013","-2.2","X,1105","-6.7","W,1226","-6.7","W,1226","","","-0.6","X,0428","-4.4","X,0327","-4.4","X,0327","-8.9","X,0306","-8.9","X,0306","    2804.9","9","    2804.9","W","   1053.0"," ,W","","","      791"," ,W","     11.32","W","     15.99","W","      6.65","W","","","        90","W","        90","W","      25.9","W","      34.0","W"
"USW00014753","2013","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","       5.3","W","    373.7","","     373.7","W","       134","W","        74","W","        15","W","       73","","","","         1","W","       125","W","        36","W","       125","W","        15","W","         3"," ","        11"," ","","","  -17.8","W,0124, ","   508"," ,W,0210,+","","","  83.2"," ,W,0607, ","   35.0","W,0719, ","-1.1","W,1029","-2.8","W,1104","-4.4","W,1112","-8.3","W,1124","-10.0","W,1125","-0.6","W,0421","-3.3","W,0404","-5.6","W,0320","-8.9","W,0318","-8.9","W,0318","    3253.4","4","    3253.4","W","   1317.3"," ,W","      53.9","W","","","     10.00","W","     14.72","W","      5.28","W","   145855","W","       180","W","       180","W","      27.7","W","      33.1","W"
"USW00014753","2014","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","       5.3","W","    317.1","","     317.1","W","       142","W","        87","W","        13","W","       68","","        19","W","         4","W","       115","W","        45","W","       133","W","         3","W","","","","","","","  -20.0","W,0104, ","   480"," ,W,0220,+","   277"," ,W,0102, ","  93.0"," ,W,1023, ","   32.8","W,0902,+","0.0","W,1102","-2.8","W,1114","-4.4","W,1115","-7.2","W,1119","-8.9","W,1208","-2.2","W,0418","-2.2","W,0418","-8.3","W,0327","-8.3","W,0327","-10.6","W,0324","    3602.0","0","    3602.0","W","   1396.8"," ,W","      53.1","W","     2055"," ,W","      9.60","W","     14.39","W","      4.81","W","   144972","W","       180","W","       180","W","      21.0","W","      27.7","W"
"USW00014753","2015","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","       5.2","W","    435.3","","     435.3","W","       129","W","        82","W","        10","W","       75","","        23","W","         6","W","       112","W","        49","W","       139","W","         8","W","","","","","","","  -22.2","W,0216, ","  1140"," ,W,0215, ","   640"," ,W,0127, ","  62.0"," ,W,0930, ","   36.1","W,0908, ","-2.2","W,1018","-2.2","W,1018","-5.0","W,1124","","","","","-1.1","W,0425","-3.3","W,0401","-6.1","W,0329","-8.9","W,0324","-8.9","W,0324","    3640.7","7","    3640.7","W","   1110.2"," ,W","      54.3","W","     3583"," ,W","     10.03","W","     14.94","W","      5.12","W","   148414","W","       270","W","       320","W","      19.2","W","      24.1","W"
"USW00014753","2016","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","       5.3","W","    487.6","","     487.6","W","       125","W","        77","W","         9","W","       37","","        12","W","         3","W","       109","W","        24","W","       131","W","        17","W","","","","","","","  -25.6","W,0214, ","   300"," ,W,0210,+","   318"," ,W,0205, ","  48.0"," ,W,1009, ","   35.6","W,0725,+","0.0","W,1026","-2.2","W,1027","-6.1","W,1209","-8.3","W,1210","-8.9","W,1211","-3.3","W,0410","-3.3","W,0410","-6.1","W,0406","-7.2","W,0405","-8.9","W,0303","    2970.6","6","    2970.6","W","   1011.1"," ,W","      56.6","W","     1621"," ,W","     10.95","W","     15.89","W","      6.00","W","   153174","W","       180","W","       180","W","      25.0","W","      34.0","W"
"USW00014753","2017","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","       5.3","W","    393.1","","     393.1","W","       141","W","        86","W","        16","W","       55","","        15","W","         2","W","       112","W","        31","W","       131","W","         7","W","","","","","","","  -19.4","W,1229, ","   380"," ,W,0216,+","   429"," ,W,0209, ","  59.2"," ,W,0930, ","   35.6","W,0518, ","-0.6","W,1109","-6.7","W,1110","-6.7","W,1110","-6.7","W,1110","-10.0","W,1214","-1.1","W,0402","-3.9","W,0324","-10.6","W,0323","-10.6","W,0323","-10.6","W,0323","    3218.2","2","    3218.2","W","   1345.3"," ,W","      51.9","W","     1725"," ,W","     10.41","W","     15.06","W","      5.76","W","   139037","W","       180","W","       140","W","      21.9","W","      32.6","W"
"USW00014753","2018","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","       5.2","W","    468.4","","     468.4","W","       153","W","       102","W","        18","W","       51","","        17","W","         4","W","       131","W","        27","W","       124","W","        14","W","","","","","","","  -22.2","W,0107, ","   480"," ,W,0314, ","   584"," ,W,0313, ","  88.1"," ,W,0302, ","   34.4","W,0829,+","-0.6","W,1019","-2.8","W,1022","-6.7","W,1114","-6.7","W,1114","-12.8","W,1122","-0.6","W,0420","-4.4","W,0409","-4.4","W,0409","-7.8","W,0320","-10.6","W,0319","    3322.7","7","    3322.7","W","   1707.4"," ,W","      47.6","W","     2317"," ,W","     10.20","W","     14.73","W","      5.67","W","   129536","W","       270","W","        30","W","      22.4","W","      32.6","W"
"USW00014753","2019","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","       5.2","W","    365.7","","     365.7","W","       159","W","       112","W","        15","W","       43","","        16","W","         3","W","       132","W","        34","W","       120","W","         7","W","","","","","","","  -18.9","W,0131,+","   480"," ,W,0304, ","   363"," ,W,0304, ","  66.0"," ,W,0422, ","   33.9","W,0730,+","-0.6","W,1102","-5.0","W,1108","-5.0","W,1108","-6.7","W,1109","-9.4","W,1113","-1.7","W,0411","-2.8","W,0405","-4.4","W,0327","-11.7","W,0308","-11.7","W,0308","    3513.6","6","    3513.6","W","   1444.9"," ,W","      51.8","W","     1522"," ,W","      9.72","W","     14.43","W","      5.01","W","   139885","W","       270","W","       180","W","      24.1","W","      34.4","W"
"USW00014753","2020","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","       5.2","W","    451.7","","     451.7","W","       132","W","        76","W","        17","W","       27","","         7","W","         0","W","       112","W","        14","W","       131","W","        13","W","","","","","","","  -15.6","W,0215, ","   250"," ,W,1219,+","   384"," ,W,1217, ","  83.1"," ,W,0628, ","   35.0","W,0728, ","-3.3","W,1030","-3.3","W,1030","-4.4","W,1031","-7.2","W,1118","-10.6","W,1219","0.0","W,0513","-2.2","W,0401","-5.0","W,0322","-9.4","W,0301","-9.4","W,0301","    3286.1","1","    3286.1","W","   1359.9"," ,W","      51.9","W","      970"," ,W","     11.05","W","     15.76","W","      6.35","W","   141081","W","       180","W","       160","W","      25.9","W","      36.2","W"
"USW00014753","2021","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","       4.9","W","    383.0","","     383.0","W","       157","W","        87","W","        17","W","       43","","         9","W","         0","W","       114","W","        25","W","       137","W","        10","W","","","","","","","  -16.7","W,0131, ","   460"," ,W,0220, ","   323"," ,W,0201, ","  76.7"," ,W,0709, ","   35.0","W,0629, ","-0.6","W,1104","-2.8","W,1120","-5.6","W,1123","-6.7","W,1209","-9.4","W,1220","0.0","W,0423","-2.2","W,0422","-5.0","W,0403","-10.6","W,0316","-10.6","W,0316","    3087.8","8","    3087.8","W","   1509.5"," ,W","      52.0","W","     1344"," ,W","     10.79","W","     15.39","W","      6.18","W","   140552","W","       300","W","       160","W","      23.7","W","      32.2","W"
"USW00014753","2022","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","       5.2","W","    483.7","","     483.7","W","       138","W","        79","W","        10","W","       40","","         7","W","         1","W","       109","W","        32","W","       136","W","        19","W","","","","","","","  -17.8","W,0116, ","   430"," ,W,0130, ","   688"," ,W,0129, ","  47.8"," ,W,1216, ","   37.2","W,0724, ","-1.1","W,1109","-2.2","W,1114","-6.7","W,1121","-6.7","W,1121","-9.4","W,1223","0.0","W,0418","-5.0","W,0330","-5.0","W,0330","-9.4","W,0329","-9.4","W,0329","    3148.6","6","    3148.6","W","   1092.8"," ,W","      57.7","W","     1799"," ,W","     10.92","W","     16.06","W","      5.78","W","   156339","W","       180","W","       140","W","      22.4","W","      33.1","W"
"USW00014753","2023","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","       4.6","W","    384.6","","     384.6","W","       142","W","        89","W","        16","W","       25","","        10","W","         2","W","       101","W","         9","W","       126","W","         4","W","","","","","","","  -25.6","W,0204, ","   130"," ,W,0315,+","   175"," ,W,0314, ","  80.8"," ,W,0314, ","   33.3","W,0907,+","-0.6","W,1101","-2.2","W,1102","-4.4","W,1113","-6.7","W,1125","-8.9","W,1222","-1.7","W,0408","-2.2","W,0403","-5.6","W,0227","-8.9","W,0226","-8.9","W,0226","    2976.6","6","    2976.6","W","   1480.3"," ,W","      51.7","W","      830"," ,W","     11.18","W","     15.75","W","      6.62","W","   140750","W","       160","W","       160","W","      27.3","W","      40.2","W"
