"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00029652","1921","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","   2046.8","","    2046.8","0","        14","0","        12","0","         1","0","        0","","         0","0","         0","0","         3","0","         0","0","       320","0","       169","0","","","","","   -2.8","0,0112, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  75.9"," ,0,0929, ","   43.9","0,0814, ","","","","","","","","","0.0","0,0113","-2.8","0,0112","","","","","","","","","","","    184.3"," ,0","        0"," ,0","     22.34","0","     30.66","0","     14.01","0","",""
"USC00029652","1922","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","","","","","        13","0","         9","0","         2","0","        0","","         0","0","","","","","         0","0","       295","0","       174","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  36.3"," ,0,0903, ","   45.6","0,0619, ","","","","","","","","","","","","","","","","","","","","","","","    125.6"," ,0","        0"," ,0","","","     29.96","0","","","",""
"USC00029652","1923","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","   1791.2","","    1791.2","0","        18","0","        14","0","         0","0","        0","","         0","0","         0","0","         6","0","         0","0","       314","0","       158","0","","","","","   -1.7","0,0211,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  21.6"," ,0,0912, ","   45.6","0,0630, ","","","","","","","","","-1.7","0,0211","","","","","     621.8","8","     621.8","0","","","","","     89.9"," ,0","        0"," ,0","     21.68","0","     30.43","0","     12.93","0","",""
"USC00029652","1924","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","   2046.9","","    2046.9","0","         4","0","         3","0","         0","0","        0","","         0","0","         0","0","        11","0","         0","0","       332","0","       179","0","","","","","   -2.2","0,0103, ","     0"," ,0,1231,+","     0"," ,0,1231,+","   5.8"," ,0,1216, ","   43.9","0,0829,+","","","-0.6","0,1218","","","","","0.0","0,0117","-2.2","0,0103","","","     552.0","0","     552.0","0","","","","","     12.8"," ,0","        0"," ,0","     22.22","0","     31.70","0","     12.74","0","",""
"USC00029652","1925","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","   2005.1","","    2005.1","0","        18","0","        13","0","         1","0","        0","","         0","0","         0","0","         6","0","         0","0","       333","0","       169","0","","","","","   -2.2","0,0114,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  42.7"," ,0,1006, ","   46.7","0,0717, ","","","","","","","","","-0.6","0,0118","-2.2","0,0114","","","     611.8","8","     611.8","0","","","","","    100.7"," ,0","        0"," ,0","     22.33","0","     31.27","0","     13.39","0","",""
"USC00029652","1926","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","   2165.4","","    2165.4","0","        15","0","        10","0","         3","0","        0","","         0","0","         0","0","        13","0","         0","0","       321","0","       179","0","         1"," ","","","   -1.7","0,1227,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  51.6"," ,0,0803, ","   45.6","0,0629, ","","","0.0","0,1223","","","","","0.0","0,0129","","","","","     518.7","7","     518.7","0","","","","","    188.6"," ,0","        0"," ,0","     22.69","0","     31.39","0","     14.00","0","",""
"USC00029652","1927","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","   2066.8","","    2066.8","0","        18","0","         7","0","         1","0","        0","","         0","0","         0","0","         2","0","         0","0","       317","0","       186","0","","","","","   -1.1","0,1209, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  37.8"," ,0,0719, ","   46.7","0,0810, ","","","-1.1","0,1209","","","","","","","","","","","     583.2","2","     583.2","0","","","","","    128.3"," ,0","        0"," ,0","     22.45","0","     31.09","0","     13.81","0","",""
"USC00029652","1928","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","   2170.1","","    2170.1","0","         6","0","         3","0","         0","0","        0","","         0","0","         0","0","         9","0","         0","0","       328","0","       183","0","","","","","   -0.6","0,1224,+","     0"," ,0,1231,+","     0"," ,0,1231,+","   3.0"," ,0,0205, ","   46.1","0,0808,+","","","0.0","0,1201","","","","","0.0","0,0216","","","","","     518.0","0","     518.0","0","","","","","     13.9"," ,0","        0"," ,0","     22.85","0","     31.77","0","     13.93","0","",""
"USC00029652","1929","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","","","","","        10","0","         7","0","         0","0","        0","","         0","0","         0"," ","        11","0","","","","","","","","","","","   -4.4","0,0126, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  12.7"," ,0,0828, ","","","","","","","","","","","-0.6","0,0217","-4.4","0,0126","-4.4","0,0126","     670.6","6","     670.6","0","","","","","     57.7"," ,0","        0"," ,0","","","","","     13.56","0","",""
"USC00029652","1930","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","","","","","        11","0","         6","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  21.6"," ,0,0315, ","","","","","","","","","","","","","","","","","","","","","","","","","     54.9"," ,0","        0"," ,0","","","","","","","",""
