"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014747","1948","42.4932","-79.27623","203.9","DUNKIRK CHAUTAUQUA CO AIRPORT, NY US","","","","","","","       156","0","        79","0","         5","0","       53","","        14","0","","","","","","","","","","","","","","","","","","","   330"," ,0,0126,+","   234"," ,0,0124, ","  36.6"," ,0,1017, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    843.6"," ,0","     1176"," ,0","","","","","","","","","","","","","",""
"USW00014747","1949","42.4932","-79.27623","203.9","DUNKIRK CHAUTAUQUA CO AIRPORT, NY US","","","    444.5","","     444.5","0","       154","0","        78","0","         3","0","       23","","        10","0","         0","0","       119","0","        36","0","       128","0","         7","0","        79"," ","","","        32"," ","  -13.9","0,0319, ","   178"," ,0,0312,+","   178"," ,0,0310, ","  28.2"," ,0,0331, ","   37.2","0,0703, ","0.0","0,1101","-4.4","0,1121","-4.4","0,1121","-8.9","0,1126","-8.9","0,1126","-0.6","0,0511","-5.0","0,0417","-5.0","0,0417","-8.9","0,0320","-8.9","0,0320","    3235.1","1","    3235.1","0","    785.6"," ,0","      778"," ,0","     10.46","0","     15.10","0","      5.82","0","","","","","","","",""
"USW00014747","1950","42.4932","-79.27623","203.9","DUNKIRK CHAUTAUQUA CO AIRPORT, NY US","","","    207.3","","     207.3","0","       158","0","        96","0","         6","0","       62","","        20","0","         2","0","       130","0","        46","0","       115","0","         1","0","        91"," ","","","        35"," ","  -18.3","0,0304, ","   279"," ,0,1214, ","   267"," ,0,1124, ","  36.8"," ,0,1104, ","   32.2","0,0626, ","-1.7","0,1027","-2.2","0,1111","-7.8","0,1122","-7.8","0,1122","-10.0","0,1125","-0.6","0,0429","-2.8","0,0416","-6.1","0,0414","-6.7","0,0407","-10.0","0,0320","    3392.0","0","    3392.0","0","   1082.1"," ,0","     1603"," ,0","      8.66","0","     13.14","0","      4.19","0","","","","","","","",""
"USW00014747","1951","42.4932","-79.27623","203.9","DUNKIRK CHAUTAUQUA CO AIRPORT, NY US","","","    254.4","","     254.4","0","       158","0","        85","0","         4","0","       49","","        19","0","         6","0","       119","0","        42","0","       118","0","         2","0","        80"," ","","","        31"," ","  -22.8","0,0210,+","   432"," ,0,0205,+","   173"," ,0,0201, ","  30.0"," ,0,0319, ","   33.3","0,0831, ","-0.6","0,1013","-4.4","0,1103","-4.4","0,1103","-15.6","0,1105","-15.6","0,1105","0.0","0,0421","-2.2","0,0420","-7.2","0,0326","-7.2","0,0326","-8.9","0,0216","    3570.5","5","    3570.5","0","    844.0"," ,0","     1397"," ,0","      9.22","0","     13.68","0","      4.77","0","","","","","","","",""
"USW00014747","1952","42.4932","-79.27623","203.9","DUNKIRK CHAUTAUQUA CO AIRPORT, NY US","","","    349.0","","     349.0","0","       153","0","        81","0","         4","0","       40","","        12","0","         0","0","       109","0","        37","0","       111","0","         5","0","        89"," ","","","        22"," ","  -15.0","0,1228,+","   102"," ,0,1214,+","    81"," ,0,0313, ","  64.5"," ,0,0915, ","   32.8","0,0726,+","-1.7","0,1020","-2.8","0,1026","-4.4","0,1128","-8.9","0,1129","-8.9","0,1129","-1.1","0,0416","-2.2","0,0412","-5.0","0,0330","-6.7","0,0316","-8.9","0,0314","    3581.6","6","    3581.6","0","    846.2"," ,0","      865"," ,0","      9.70","0","     13.95","0","      5.44","0","","","","","","","",""
"USW00014747","1953","42.4932","-79.27623","203.9","DUNKIRK CHAUTAUQUA CO AIRPORT, NY US","","","    319.2","","     319.2","0","       161","0","        87","0","         7","0","       30","","        12","0","         0","0","       108","0","        30","0","       122","0","         9","0","        38"," ","","","         2"," ","  -14.4","0,1216, ","   305"," ,0,1216, ","   254"," ,0,1215, ","  68.8"," ,0,0809, ","   35.6","0,0903, ","-0.6","0,1013","-3.9","0,1105","-4.4","0,1106","-6.7","0,1215","-14.4","0,1216","0.0","0,0429","-2.2","0,0408","-5.6","0,0311","-7.8","0,0308","-12.8","0,0302","    3350.7","7","    3350.7","0","   1031.5"," ,0","     1247"," ,0","     10.27","0","     14.78","0","      5.76","0","","","","","","","",""
"USW00014747","1997","42.4932","-79.27623","203.9","DUNKIRK CHAUTAUQUA CO AIRPORT, NY US","","","    174.3","","     174.3","M","","","","","","","","","","","         2","M","       135","M","        35","M","        99","M","         0","M","","","","","","","  -20.6","M,0213, ","","","","","","","   31.1","M,0714, ","-1.7","M,1018","-2.2","M,1026","-4.4","M,1125","-10.0","M,1214","-10.0","M,1214","-0.6","M,0518","-3.3","M,0421","-4.4","M,0411","-7.8","M,0410","-9.4","M,0324","","","","","","","","","      8.54","M","     12.96","M","      4.12","M","","","","","","","",""
"USW00014747","1998","42.4932","-79.27623","203.9","DUNKIRK CHAUTAUQUA CO AIRPORT, NY US","","","    340.4","","     340.4","W","","","","","","","","","","","         0","W","        98","W","        22","W","       139","W","         2","W","","","","","","","  -11.7","W,1230,+","","","","","","","   32.8","W,0625, ","0.0","W,1029","-2.2","W,1031","-6.7","W,1214","-6.7","W,1214","-10.6","W,1218","-0.6","W,0429","-2.2","W,0412","-4.4","W,0406","-7.8","M,0325","-9.4","M,0324","    3227.2","2","    3227.2","W","","","","","     11.03","W","     15.55","W","      6.51","W","","","","","","","",""
"USW00014747","1999","42.4932","-79.27623","203.9","DUNKIRK CHAUTAUQUA CO AIRPORT, NY US","       4.5","W","    355.1","","     355.1","W","       130","W","        70","W","         3","W","","","","","         3","W","       116","W","        38","W","       129","W","         2","W","","","","","","","  -21.7","W,0102,+","","","","","  54.6"," ,W,1102, ","   36.1","W,0731, ","-0.6","W,1007","-7.2","W,1130","-7.2","W,1130","-7.2","W,1130","-8.9","W,1201","0.0","W,0501","-3.3","W,0425","-6.1","W,0328","-10.0","W,0315","-10.0","W,0315","    3227.6","6","    3227.6","W","    713.4"," ,W","","","      9.89","W","     14.85","W","      4.93","W","       160","W","       280","W","      17.4","W","      21.9","W"
"USW00014747","2000","42.4932","-79.27623","203.9","DUNKIRK CHAUTAUQUA CO AIRPORT, NY US","       4.2","W","    338.2","","     338.2","W","       158","W","        82","W","         7","W","","","","","         1","W","       125","W","        51","W","       127","W","         2","W","","","","","","","  -17.8","W,0208, ","","","","","  44.5"," ,W,0909, ","   33.9","W,0614, ","0.0","W,0929","-2.2","W,1030","-4.4","W,1106","-11.1","W,1123","-11.1","W,1123","-1.1","W,0428","-2.2","W,0426","-11.1","W,0318","-11.1","W,0318","-11.1","W,0318","    3208.9","9","    3208.9","W","    949.8"," ,W","","","      9.51","W","     14.16","W","      4.87","W","       240","W","       240","W","      21.5","W","      28.6","W"
