"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00705LKPQ","2003","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","      0.0","","       0.0","C","        13","C","       141","C","        89","C","        10","C","         0","C","  -24.7","C,0214, ","   24.2","C,0801, ","0.0","C,1021","-3.5","C,1104","-5.2","C,1108","-7.5","C,1202","-10.0","C,1203","-3.6","C,0418","-3.6","C,0418","-9.7","C,0407","-9.7","C,0407","-9.7","C,0407","    5258.2","2","    5258.2","C","      3.03","C","      6.63","C","     -0.58","C","","","",""
"CA00705LKPQ","2004","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","","","        12","C","       144","C","","","","","","","  -27.9","C,0115, ","","","-1.3","C,1107","-2.3","C,1109","-5.1","C,1112","-11.4","C,1202","-11.4","C,1202","0.0","C,0510","-7.9","C,0425","-7.9","C,0425","-7.9","C,0425","-12.5","C,0323","","","","","","","","","     -0.71","C","","","",""
"CA00705LKPQ","2005","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","      1.6","","       1.6","C","        14","C","       139","C","        81","C","        15","C","         0","C","  -23.6","C,0127, ","   26.5","C,0718, ","-1.9","C,1104","-2.2","C,1115","-6.4","C,1118","-7.8","C,1206","-9.2","C,1207","-0.5","C,0513","-2.9","C,0411","-7.2","C,0326","-7.2","C,0326","-13.6","C,0311","    5044.0","0","    5044.0","C","      3.67","C","      7.18","C","      0.17","C","","","",""
"CA00705LKPQ","2006","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4821.2","2","    4821.2","C","","","","","","","","","",""
"CA00705LKPQ","2013","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","      0.0","","       0.0","C","        18","C","       154","C","        89","C","         8","C","         0","C","  -24.4","C,0207, ","   25.1","C,0716, ","-0.7","C,1029","-4.0","C,1112","-4.5","C,1120","-7.0","C,1124","-9.1","C,1129","-0.5","C,0427","-3.4","C,0421","-4.6","C,0411","-7.9","C,0406","-9.8","C,0403","","","","","      3.00","C","      6.09","C","     -0.10","C","","","",""
"CA00705LKPQ","2014","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","      0.2","","       0.2","C","        14","C","       144","C","       100","C","        15","C","         0","C","  -28.4","C,0102, ","   24.6","C,0720, ","-1.1","C,1107","-3.9","C,1111","-4.4","C,1114","-7.1","C,1121","-9.4","C,1129","-0.4","C,0420","-3.0","C,0417","-11.1","C,0327","-11.1","C,0327","-11.1","C,0327","    5593.2","2","    5593.2","C","      3.34","C","      6.57","C","      0.10","C","","","",""
"CA00705LKPQ","2015","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","      0.0","","       0.0","C","        22","C","       126","C","        93","C","        11","C","         0","C","  -26.3","C,0202, ","   24.4","C,0729, ","-0.6","C,1117","-3.7","C,1123","-4.5","C,1125","-9.8","C,1129","-9.8","C,1129","-0.8","C,0416","-2.4","C,0409","-6.0","C,0408","-6.8","C,0406","-11.2","C,0405","    5434.8","8","    5434.8","C","      3.11","C","      6.36","C","     -0.14","C","","","",""
"CA00705LKPQ","2016","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","      0.0","","       0.0","C","         6","C","       146","C","        94","C","         9","C","         0","C","  -22.9","C,0214, ","   23.9","C,0821, ","0.0","C,1027","-2.6","C,1203","-4.6","C,1204","-10.2","C,1209","-10.2","C,1209","-0.4","C,0429","-4.8","C,0428","-4.8","C,0428","-8.6","C,0410","-12.3","C,0405","    5149.0","0","    5149.0","C","      3.97","C","      7.12","C","      0.81","C","        22","C","     109.0","C"
"CA00705LKPQ","2017","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","      0.8","","       0.8","C","         7","C","       154","C","        92","C","         9","C","         0","C","  -22.7","C,0311, ","   25.7","C,0805, ","-0.9","C,1104","-2.5","C,1105","-5.5","C,1110","-7.1","C,1120","-10.7","C,1210","0.0","C,0429","-3.5","C,0424","-5.9","C,0327","-10.7","C,0326","-10.7","C,0326","    5112.3","3","    5112.3","C","      3.44","C","      6.63","C","      0.25","C","         5","C","     104.0","C"
"CA00705LKPQ","2018","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","      0.0","","       0.0","C","         5","C","       169","C","       101","C","         8","C","         0","C","  -21.2","C,0203, ","   24.6","C,0808, ","-0.5","C,1018","-2.4","C,1027","-6.0","C,1112","-10.4","C,1114","-10.4","C,1114","-0.8","C,0516","-4.2","C,0416","-10.1","C,0415","-10.1","C,0415","-10.1","C,0415","    5405.8","8","    5405.8","C","      3.10","C","      6.32","C","     -0.13","C","","","",""
