"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00048074","1962","40.5","-120.26667","1353.9","SECRET VALLEY, CA US","","","","","","","","","         4"," ","","","","","","","","","",""
"USC00048074","1963","40.5","-120.26667","1353.9","SECRET VALLEY, CA US","","","","","","","","","","","         4"," ","","","","","","","",""
"USC00048074","1964","40.5","-120.26667","1353.9","SECRET VALLEY, CA US","        49","0","        26","0","         1","0","","","","","         2"," ","","","  34.0"," ,0,1222, ","    238.7"," ,0","",""
"USC00048074","1965","40.5","-120.26667","1353.9","SECRET VALLEY, CA US","        50","0","        25","0","         0","0","","","","","        20"," ","","","  24.6"," ,0,0717, ","    241.4"," ,0","",""
"USC00048074","1966","40.5","-120.26667","1353.9","SECRET VALLEY, CA US","        32","0","        16","0","         0","0","","","","","","","","","  25.1"," ,0,1128, ","    153.4"," ,0","",""
"USC00048074","1967","40.5","-120.26667","1353.9","SECRET VALLEY, CA US","        46","0","        27","0","         1","0","","","","","         6"," ","","","  32.5"," ,0,0122, ","    280.8"," ,0","",""
"USC00048074","1968","40.5","-120.26667","1353.9","SECRET VALLEY, CA US","        33","0","        18","0","         0","0","","","","","         8"," ","","","  13.0"," ,0,1216, ","    160.9"," ,0","",""
"USC00048074","1969","40.5","-120.26667","1353.9","SECRET VALLEY, CA US","        38","0","        27","0","         0","0","","","","","         2"," ","","","  23.9"," ,0,1224, ","    278.4"," ,0","",""
"USC00048074","1970","40.5","-120.26667","1353.9","SECRET VALLEY, CA US","        40","0","        34","0","         1","0","","","","","","","","","  33.5"," ,0,0123, ","    314.1"," ,0","",""
"USC00048074","1971","40.5","-120.26667","1353.9","SECRET VALLEY, CA US","","","","","","","","","","","         8"," ","","","","","","","",""
"USC00048074","1972","40.5","-120.26667","1353.9","SECRET VALLEY, CA US","","","","","","","","","","","         3"," ","","","","","","","",""
"USC00048074","1974","40.5","-120.26667","1353.9","SECRET VALLEY, CA US","        37","0","        20","0","         0","0","","","","","","","","","  17.8"," ,0,0301, ","    118.8"," ,0","",""
"USC00048074","1976","40.5","-120.26667","1353.9","SECRET VALLEY, CA US","        21","0","        13","0","         0","0","         3","0","","","","","    51"," ,0,0204, ","  20.6"," ,0,0915, ","    120.4"," ,0","      101"," ,0"
