"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1ILRI0003","2008","41.4975","-90.4856","214.0","MOLINE 0.9 N, IL US","       143","N","        78","N","        10","N","        19","N","   130"," ,N,1217, ","  97.5"," ,N,0913, ","   1224.0"," ,N","     1455"," ,N"
"US1ILRI0003","2009","41.4975","-90.4856","214.0","MOLINE 0.9 N, IL US","       141","N","        85","N","        20","N","","","","","  62.5"," ,N,0808, ","   1357.6"," ,N","",""
"US1ILRI0003","2010","41.4975","-90.4856","214.0","MOLINE 0.9 N, IL US","       115","N","        72","N","        18","N","","","","","  46.7"," ,N,0619, ","   1119.7"," ,N","",""
"US1ILRI0003","2012","41.4975","-90.4856","214.0","MOLINE 0.9 N, IL US","        96","N","        61","N","         5","N","","","","","  49.0"," ,N,0827, ","    774.3"," ,N","",""
"US1ILRI0003","2013","41.4975","-90.4856","214.0","MOLINE 0.9 N, IL US","       121","N","        61","N","         5","N","","","","","  93.5"," ,N,0527, ","    963.0"," ,N","",""
"US1ILRI0003","2014","41.4975","-90.4856","214.0","MOLINE 0.9 N, IL US","       122","N","        63","N","        11","N","","","","","  79.2"," ,N,0701, ","   1014.5"," ,N","",""
"US1ILRI0003","2015","41.4975","-90.4856","214.0","MOLINE 0.9 N, IL US","       115","N","        74","N","        14","N","","","","","  92.5"," ,N,0707, ","   1216.4"," ,N","",""
"US1ILRI0003","2016","41.4975","-90.4856","214.0","MOLINE 0.9 N, IL US","       117","N","        70","N","        10","N","","","","","  98.6"," ,N,0706, ","   1045.6"," ,N","",""
"US1ILRI0003","2017","41.4975","-90.4856","214.0","MOLINE 0.9 N, IL US","       116","N","        62","N","        10","N","","","",""," 131.1"," ,N,0722, ","   1028.6"," ,N","",""
"US1ILRI0003","2018","41.4975","-90.4856","214.0","MOLINE 0.9 N, IL US","       119","N","        81","N","         9","N","","","",""," 103.4"," ,N,0829, ","   1166.8"," ,N","",""
