"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ET000063333","1953","11.117","39.733","1903.0","COMBOLCHA, ET","    338.7","","     338.7","Q","       120","Q","        88","Q","        15","Q","         0","Q","         0","Q","         0","Q","       348","Q","        10","Q","    3.0","Q,0131,+","  55.3"," ,Q,0731, ","   33.5","Q,0622, ","","","     684.5","5","","","   1240.8"," ,Q","     18.45","Q","     26.35","Q","     10.54","Q"
"ET000063333","1954","11.117","39.733","1903.0","COMBOLCHA, ET","","","","","       109","Q","        84","Q","        12","Q","         0","Q","         0","Q","","","","","","","    1.7","Q,0112, ","  54.6"," ,Q,0211, ","","","","","","","","","   1144.1"," ,Q","","","","","     10.05","Q"
"ET000063333","1955","11.117","39.733","1903.0","COMBOLCHA, ET","","","","","       107","Q","        75","Q","        13","Q","         0"," ","         0","Q","","","","","","","    5.5","Q,0225, ","  59.0"," ,Q,0721, ","","","","","","","","","   1238.3"," ,Q","","","","","     12.25","Q"
"ET000063333","1956","11.117","39.733","1903.0","COMBOLCHA, ET","","","","","       116","Q","        78","Q","         8","Q","         0","Q","         0","Q","","","","","","","    3.0","Q,1126, ","  41.0"," ,Q,0930, ","","","","","","","","","    936.1"," ,Q","","","","","     12.15","Q"
"ET000063333","1957","11.117","39.733","1903.0","COMBOLCHA, ET","    558.8","","     558.8","Q","       123","Q","        85","Q","         9","Q","         0","Q","         0","Q","         0","Q","       350","Q","         4","Q","    5.6","Q,1217, ","  61.9"," ,Q,0310, ","   33.5","Q,0623, ","","","     284.5","5","     284.5","Q","   1211.3"," ,Q","     19.41","Q","     26.07","Q","     12.76","Q"
"ET000063333","1958","11.117","39.733","1903.0","COMBOLCHA, ET","    628.6","","     628.6","Q","       123","Q","        87","Q","         9","Q","         0","Q","         0","Q","         0","Q","       344","Q","         1","Q","    6.4","Q,1129, ","  53.6"," ,Q,0327, ","   33.0","Q,0523, ","","","     119.0","0","     119.0","Q","   1077.1"," ,Q","     19.79","Q","     26.29","Q","     13.29","Q"
"ET000063333","1959","11.117","39.733","1903.0","COMBOLCHA, ET","","","","","       102","Q","        77","Q","         9","Q","","","","","","","","","","","","","  63.0"," ,Q,0122, ","","","","","","","","","   1151.5"," ,Q","","","","","",""
"ET000063333","1960","11.117","39.733","1903.0","COMBOLCHA, ET","    697.2","","     697.2","Q","       114","Q","        81","Q","         7","Q","         0","Q","         0","Q","         0","Q","       360","Q","        16","Q","    3.5","Q,0118, ","  41.2"," ,Q,0723, ","   33.5","Q,0629,+","","","","","","","    852.5"," ,Q","     19.73","Q","     26.81","Q","     12.65","Q"
"ET000063333","1961","11.117","39.733","1903.0","COMBOLCHA, ET","    503.2","","     503.2","Q","       117","Q","        87","Q","        10","Q","         0","Q","         0","Q","         0","Q","       352","Q","         4","Q","    6.0","Q,0102, ","  54.5"," ,Q,0714, ","   33.0","Q,0607, ","","","     184.6","6","     184.6","Q","   1055.0"," ,Q","     19.13","Q","     25.96","Q","     12.30","Q"
"ET000063333","1962","11.117","39.733","1903.0","COMBOLCHA, ET","    600.3","","     600.3","Q","       105","Q","        87","Q","        10","Q","         0","Q","         0","Q","         0","Q","       357","Q","         9","Q","    5.3","Q,0212, ","  51.4"," ,Q,0822, ","   33.6","Q,0602, ","","","     233.1","1","     233.1","Q","   1098.5"," ,Q","     19.27","Q","     26.56","Q","     11.98","Q"
