"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1MDMG0054","2009","39.2385","-77.22577","195.1","GERMANTOWN 4.6 NNE, MD US","","","","","","","","","   1228.5"," ,N"
"US1MDMG0054","2010","39.2385","-77.22577","195.1","GERMANTOWN 4.6 NNE, MD US","        92","N","        59","N","        11","N","  75.7"," ,N,1001, ","   1024.9"," ,N"
"US1MDMG0054","2011","39.2385","-77.22577","195.1","GERMANTOWN 4.6 NNE, MD US","","","","","","","","","   1326.1"," ,N"
"US1MDMG0054","2012","39.2385","-77.22577","195.1","GERMANTOWN 4.6 NNE, MD US","       110","N","        61","N","        13","N"," 153.7"," ,N,1030, ","   1121.5"," ,N"
"US1MDMG0054","2014","39.2385","-77.22577","195.1","GERMANTOWN 4.6 NNE, MD US","       118","N","        89","N","         9","N","  84.3"," ,N,0516, ","   1175.7"," ,N"
"US1MDMG0054","2015","39.2385","-77.22577","195.1","GERMANTOWN 4.6 NNE, MD US","       134","N","        79","N","        13","N","  73.2"," ,N,1029, ","   1147.9"," ,N"
"US1MDMG0054","2016","39.2385","-77.22577","195.1","GERMANTOWN 4.6 NNE, MD US","       123","N","        63","N","        13","N"," 109.5"," ,N,0731, ","   1101.7"," ,N"
"US1MDMG0054","2017","39.2385","-77.22577","195.1","GERMANTOWN 4.6 NNE, MD US","       125","N","        71","N","         9","N"," 108.2"," ,N,0729, ","    959.9"," ,N"
"US1MDMG0054","2018","39.2385","-77.22577","195.1","GERMANTOWN 4.6 NNE, MD US","       150","N","        99","N","        19","N"," 131.8"," ,N,0722, ","   1684.8"," ,N"
"US1MDMG0054","2019","39.2385","-77.22577","195.1","GERMANTOWN 4.6 NNE, MD US","       138","N","        85","N","         8","N","  96.8"," ,N,0620, ","   1335.8"," ,N"
"US1MDMG0054","2020","39.2385","-77.22577","195.1","GERMANTOWN 4.6 NNE, MD US","       145","N","        92","N","        17","N","  47.8"," ,N,1225, ","   1206.6"," ,N"
"US1MDMG0054","2021","39.2385","-77.22577","195.1","GERMANTOWN 4.6 NNE, MD US","       125","N","        73","N","         8","N","  61.7"," ,N,0923, ","    930.3"," ,N"
"US1MDMG0054","2022","39.2385","-77.22577","195.1","GERMANTOWN 4.6 NNE, MD US","       139","N","        77","N","        13","N","  80.5"," ,N,0906, ","   1161.0"," ,N"
"US1MDMG0054","2023","39.2385","-77.22577","195.1","GERMANTOWN 4.6 NNE, MD US","       113","N","        65","N","         9","N","  63.0"," ,N,0913, ","    973.2"," ,N"
