"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MXN00005003","1942","25.45","-100.85","1659.9","ARTEAGA SMN, MX","","","","","        40","m","        33","m","         0","m","","","","","","","","","","","","","  23.9"," ,m,0707, ","","","","","","","","","","","","","","","    337.2"," ,m","","","","","",""
"MXN00005003","1946","25.45","-100.85","1659.9","ARTEAGA SMN, MX","   2429.3","","    2429.3","m","        42","m","        20","m","         0","m","         0","m","         5","m","         0","m","       360","m","       306","m","    0.0","m,0201,+","  24.9"," ,m,0419, ","   47.8","m,0511, ","","","0.0","m,0201","","","","","     138.4","4","     138.4","m","    234.6"," ,m","     24.60","m","     37.23","m","     11.97","m"
"MXN00005003","1947","25.45","-100.85","1659.9","ARTEAGA SMN, MX","   2784.3","","    2784.3","m","        36","m","        23","m","         0","m","         0","m","         2","m","         0","m","       357","m","       296","m","    0.0","m,0122,+","  15.7"," ,m,0109, ","   47.8","m,0610, ","","","0.0","m,0122","","","","","     126.6","6","     126.6","m","    198.6"," ,m","     25.58","m","     37.83","m","     13.34","m"
"MXN00005003","1948","25.45","-100.85","1659.9","ARTEAGA SMN, MX","","","","","        47","m","        31","m","         4","m","","","","","","","","","","","","","  38.9"," ,m,0912, ","","","","","","","","","","","     128.3","3","     128.3","m","    414.5"," ,m","","","","","",""
"MXN00005003","1949","25.45","-100.85","1659.9","ARTEAGA SMN, MX","","","","","        42","m","        34","m","         3","m","","","","","","","","","","","","","  30.0"," ,m,0916, ","","","","","","","","","","","","","","","    314.1"," ,m","","","","","",""
"MXN00005003","1951","25.45","-100.85","1659.9","ARTEAGA SMN, MX","","","","","        48","m","        33","m","         3","m","","","","","","","","","","","","","  34.8"," ,m,0915, ","","","","","","","","","","","","","","","    374.8"," ,m","","","","","",""
"MXN00005003","1953","25.45","-100.85","1659.9","ARTEAGA SMN, MX","","","","","        47","m","        31","m","         0","m","","","","","","","","","","","","","  23.9"," ,m,0628, ","","","","","","","","","","","","","","","    272.5"," ,m","","","","","",""
"MXN00005003","1954","25.45","-100.85","1659.9","ARTEAGA SMN, MX","","","","","        35","m","        20","m","         0","m","","","","","","","","","","","","","  19.8"," ,m,0829,+","","","","","","","","","","","","","","","    195.6"," ,m","","","","","",""
"MXN00005003","1955","25.45","-100.85","1659.9","ARTEAGA SMN, MX","","","","","        37","m","        24","m","         1","m","","","","","","","","","","","","","  34.8"," ,m,0510, ","","","","","","","","","","","","","","","    273.2"," ,m","","","","","",""
"MXN00005003","1958","25.45","-100.85","1659.9","ARTEAGA SMN, MX","","","","","        78","m","        59","m","         2","m","","","","","","","","","","","","","  30.0"," ,m,0905, ","","","","","","","","","","","","","","","    522.8"," ,m","","","","","",""
"MXN00005003","1960","25.45","-100.85","1659.9","ARTEAGA SMN, MX","","","","","        56","m","        37","m","         1","m","","","","","","","","","","","","","  30.0"," ,m,0802, ","","","","","","","","","","","","","","","    405.2"," ,m","","","","","",""
"MXN00005003","1961","25.45","-100.85","1659.9","ARTEAGA SMN, MX","","","","","        34","m","        23","m","         1","m","","","","","","","","","","","","","  30.0"," ,m,0607, ","","","","","","","","","","","","","","","    230.4"," ,m","","","","","",""
"MXN00005003","1962","25.45","-100.85","1659.9","ARTEAGA SMN, MX","","","","","        44","m","        33","m","         0","m","","","","","","","","","","","","","  18.8"," ,m,0907, ","","","","","","","","","","","","","","","    291.3"," ,m","","","","","",""
"MXN00005003","1963","25.45","-100.85","1659.9","ARTEAGA SMN, MX","","","","","        58","m","        41","m","         2","m","","","","","","","","","","","","","  27.9"," ,m,0913, ","","","","","","","","","","","","","","","    397.4"," ,m","","","","","",""
"MXN00005003","1964","25.45","-100.85","1659.9","ARTEAGA SMN, MX","","","","","        48","m","        35","m","         2","m","","","","","","","","","","","","","  31.8"," ,m,1121, ","","","","","","","","","","","","","","","    384.8"," ,m","","","","","",""
"MXN00005003","1965","25.45","-100.85","1659.9","ARTEAGA SMN, MX","","","","","        65","m","        51","m","         2","m","","","","","","","","","","","","","  30.0"," ,m,0428, ","","","","","","","","","","","","","","","    445.9"," ,m","","","","","",""
"MXN00005003","1966","25.45","-100.85","1659.9","ARTEAGA SMN, MX","","","","","        61","m","        42","m","         0","m","","","","","","","","","","","","","  23.9"," ,m,0808, ","","","","","","","","","","","","","","","    389.0"," ,m","","","","","",""
"MXN00005003","1967","25.45","-100.85","1659.9","ARTEAGA SMN, MX","","","","","        39","m","        34","m","         7","m","","","","","","","","","","","",""," 149.9"," ,m,0921, ","","","","","","","","","","","","","","","    584.0"," ,m","","","","","",""
"MXN00005003","1968","25.45","-100.85","1659.9","ARTEAGA SMN, MX","","","","","        68","m","        54","m","         2","m","","","","","","","","","","","","","  43.9"," ,m,0914, ","","","","","","","","","","","","","","","    484.4"," ,m","","","","","",""
"MXN00005003","1969","25.45","-100.85","1659.9","ARTEAGA SMN, MX","","","","","        45","m","        31","m","         3","m","","","","","","","","","","","","","  45.0"," ,m,0721, ","","","","","","","","","","","","","","","    319.5"," ,m","","","","","",""
"MXN00005003","1970","25.45","-100.85","1659.9","ARTEAGA SMN, MX","","","","","        47","m","        32","m","         4","m","","","","","","","","","","","","","  43.9"," ,m,0813, ","","","","","","","","","","","","","","","    430.1"," ,m","","","","","",""
"MXN00005003","1971","25.45","-100.85","1659.9","ARTEAGA SMN, MX","","","","","        56","m","        35","m","         4","m","","","","","","","","","","","","","  47.0"," ,m,0912, ","","","","","","","","","","","","","","","    468.6"," ,m","","","","","",""
"MXN00005003","1972","25.45","-100.85","1659.9","ARTEAGA SMN, MX","","","","","        52","m","        39","m","         5","m","","","","","","","","","","","","","  49.8"," ,m,0729, ","","","","","","","","","","","","","","","    531.3"," ,m","","","","","",""
"MXN00005003","1973","25.45","-100.85","1659.9","ARTEAGA SMN, MX","","","","","        58","m","        42","m","         3","m","","","","","","","","","","","","","  39.9"," ,m,0914, ","","","","","","","","","","","","","","","    372.3"," ,m","","","","","",""
"MXN00005003","1974","25.45","-100.85","1659.9","ARTEAGA SMN, MX","","","","","        40","m","        20","m","         1","m","","","","","","","","","","","","","  26.9"," ,m,0913, ","","","","","","","","","","","","","","","    174.9"," ,m","","","","","",""
"MXN00005003","1975","25.45","-100.85","1659.9","ARTEAGA SMN, MX","","","","","        53","m","        42","m","         7","m","","","","","","","","","","","","","  89.9"," ,m,0920, ","","","","","","","","","","","","","","","    739.5"," ,m","","","","","",""
"MXN00005003","1976","25.45","-100.85","1659.9","ARTEAGA SMN, MX","","","","","        80","m","        72","m","        28","m","","","","","","","","","","","",""," 149.9"," ,m,0917, ","","","","","","","","","","","","","","","   2020.7"," ,m","","","","","",""
"MXN00005003","1977","25.45","-100.85","1659.9","ARTEAGA SMN, MX","","","","","        52","m","        45","m","        22","m","","","","","","","","","","","",""," 159.8"," ,m,0829, ","","","","","","","","","","","","","","","   1505.0"," ,m","","","","","",""
