"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00053152","2009","34.4141","-119.8796","5.5","SANTA BARBARA 11 W, CA US","     34.9","","      34.9","R","        71","R","        21","R","         3","R","         0","R","         0","R","         0","R","       105","R","         0","R","    0.8","R,1208, ","  38.3"," ,R,1207, ","   29.9","R,0506, ","","","","","","","","","","","","","    325.6"," ,R","     14.26","R","     19.16","R","      9.36","R"
"USW00053152","2010","34.4141","-119.8796","5.5","SANTA BARBARA 11 W, CA US","     15.1","","      15.1","R","       176","R","        37","R","         5","R","         0","R","         0","R","         0","R","        67","R","         0","R","    0.6","R,1130, ","  72.4"," ,R,1218, ","   29.8","R,0927, ","","","","","","","","","    1484.1","1","    1484.1","R","    733.6"," ,R","     13.92","R","     18.53","R","      9.30","R"
"USW00053152","2011","34.4141","-119.8796","5.5","SANTA BARBARA 11 W, CA US","     16.6","","      16.6","R","       102","R","        22","R","         4","R","         0","R","         0","R","         0","R","        81","R","         0","R","    1.0","R,1207, ","  98.4"," ,R,0320, ","   28.9","R,1013, ","","","","","","","","","    1641.2","2","    1641.2","R","    467.5"," ,R","     13.86","R","     18.65","R","      9.07","R"
"USW00053152","2012","34.4141","-119.8796","5.5","SANTA BARBARA 11 W, CA US","     36.9","","      36.9","R","       110","R","        26","R","         2","R","         0","R","         0","R","         0","R","       115","R","         1","R","    0.8","R,1221, ","  36.6"," ,R,0121, ","   32.2","R,1105, ","","","","","","","","","    1609.4","4","    1609.4","R","    343.7"," ,R","     14.44","R","     19.35","R","      9.53","R"
"USW00053152","2013","34.4141","-119.8796","5.5","SANTA BARBARA 11 W, CA US","     44.9","","      44.9","R","        47","R","        10","R","         1","R","         0","R","        11","R","         0","R","       124","R","         0","R","   -2.4","R,1209, ","  37.8"," ,R,0124, ","   30.7","R,0922, ","-1.6","R,1205","-2.4","R,1209","-0.6","R,0115","-2.2","R,0114","    1395.1","1","    1395.1","R","    146.3"," ,R","     14.31","R","     19.72","R","      8.90","R"
"USW00053152","2014","34.4141","-119.8796","5.5","SANTA BARBARA 11 W, CA US","    121.4","","     121.4","R","        24","R","        16","R","         5","R","         0","R","         0","R","         0","R","       197","R","         2","R","    1.8","R,1231, ","  53.7"," ,R,1202, ","   33.9","R,0915, ","","","","","","","","","    1303.3","3","    1303.3","R","    300.3"," ,R","     15.93","R","     21.27","R","     10.59","R"
"USW00053152","2015","34.4141","-119.8796","5.5","SANTA BARBARA 11 W, CA US","    268.4","","     268.4","R","        18","R","        11","R","         0","R","         0","R","         1","R","         0","R","       178","R","         2","R","   -1.3","R,1227, ","  19.9"," ,R,0110, ","   32.6","R,1001, ","-1.3","R,1227","","","","","","","     928.4","4","     928.4","R","    127.8"," ,R","     16.22","R","     21.53","R","     10.92","R"
"USW00053152","2016","34.4141","-119.8796","5.5","SANTA BARBARA 11 W, CA US","     70.5","","      70.5","R","        33","R","        22","R","         4","R","         0","R","         0","R","         0","R","       148","R","         3","R","    0.1","R,1219, ","  46.0"," ,R,0106, ","   35.4","R,0926, ","","","","","","","","","    1064.0","0","    1064.0","R","    357.0"," ,R","     15.36","R","     20.54","R","     10.19","R"
"USW00053152","2017","34.4141","-119.8796","5.5","SANTA BARBARA 11 W, CA US","    118.6","","     118.6","R","        47","R","        32","R","         4","R","         0","R","         1","R","         0","R","       166","R","         2","R","   -0.2","R,1205, "," 103.4"," ,R,0217, ","   34.5","R,1024, ","-0.2","R,1205","","","","","","","    1240.7","7","    1240.7","R","    517.4"," ,R","     15.45","R","     20.41","R","     10.48","R"
"USW00053152","2018","34.4141","-119.8796","5.5","SANTA BARBARA 11 W, CA US","    122.6","","     122.6","R","        28","R","        19","R","         3","R","         0","R","         0","R","         0","R","       156","R","         0","R","    0.3","R,0224, ","  46.3"," ,R,0321, ","   31.4","R,0723, ","","","","","","","","","    1207.1","1","    1207.1","R","    278.0"," ,R","     15.44","R","     20.44","R","     10.44","R"
"USW00053152","2019","34.4141","-119.8796","5.5","SANTA BARBARA 11 W, CA US","     66.5","","      66.5","R","        54","R","        41","R","         9","R","         0","R","         0","R","         0","R","       116","R","         0","R","    0.3","R,0101, ","  48.1"," ,R,0202, ","   30.4","R,1024, ","","","","","","","","","    1204.7","7","    1204.7","R","    670.9"," ,R","     14.88","R","     19.58","R","     10.18","R"
"USW00053152","2020","34.4141","-119.8796","5.5","SANTA BARBARA 11 W, CA US","     96.9","","      96.9","R","        74","R","        15","R","         3","R","         0","R","         1","R","         0","R","       138","R","         0","R","   -0.4","R,1129, ","  33.4"," ,R,0405, ","   32.0","R,0423, ","-0.4","R,1129","","","","","","","    1187.7","7","    1187.7","R","    243.7"," ,R","     15.09","R","     20.31","R","      9.88","R"
"USW00053152","2021","34.4141","-119.8796","5.5","SANTA BARBARA 11 W, CA US","     25.4","","      25.4","R","        70","R","        17","R","         5","R","         0","R","         0","R","         0","R","       126","R","         0","R","    1.7","R,1212, ","  85.8"," ,R,1223, ","   28.6","R,0116, ","","","","","","","","","    1403.0","0","    1403.0","R","    399.8"," ,R","     14.48","R","     19.55","R","      9.40","R"
"USW00053152","2022","34.4141","-119.8796","5.5","SANTA BARBARA 11 W, CA US","","","","","        26","R","        13","R","         3","R","","","","","","","","","","","","","  49.7"," ,R,1231, ","","","","","","","","","","","    1383.0","0","    1383.0","R","    232.6"," ,R","","","","","",""
