"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00613KLLM","1996","42.25","-81.9","178.0","ERIEAU AUT, ON CA","    256.8","","     256.8","C","","","","","","","         2","C","       102","C","        52","C","        85","C","         0","C","  -20.0","C,0203, ","","","   32.0","C,0630, ","-0.7","C,1102","-3.5","C,1112","-5.0","C,1114","-8.6","C,1218","-12.0","C,1219","-2.8","C,0409","-2.8","C,0409","-10.1","C,0327","-10.1","C,0327","-10.1","C,0327","","","","","","","      8.05","C","     10.63","C","      5.48","C"
"CA00613KLLM","1997","42.25","-81.9","178.0","ERIEAU AUT, ON CA","    167.6","","     167.6","C","","","","","","","         0","C","       102","C","        33","C","        64","C","         0","C","  -17.6","C,0117, ","","","   30.5","C,0718, ","-0.4","C,1028","-2.6","C,1115","-5.1","C,1116","-8.4","C,1230","-9.9","C,1231","-1.2","C,0420","-4.4","C,0410","-4.4","C,0410","-8.2","C,0316","-16.6","C,0217","    3401.8","8","    3401.8","C","","","      8.40","C","     10.97","C","      5.84","C"
"CA00613KLLM","2000","42.25","-81.9","178.0","ERIEAU AUT, ON CA","    202.4","","     202.4","C","","","","","","","         0","C","        97","C","        52","C","        80","C","         0","C","  -16.6","C,1228, ","","","   27.4","C,0902, ","-0.2","C,1118","-4.8","C,1121","-4.8","C,1121","-6.7","C,1123","-9.0","C,1205","-1.6","C,0412","-4.0","C,0317","-6.2","C,0219","-10.2","C,0217","-10.2","C,0217","","","","","","","      8.97","C","     11.67","C","      6.27","C"
"CA00613KLLM","2001","42.25","-81.9","178.0","ERIEAU AUT, ON CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3614.1","1","    3614.1","C","","","","","","","",""
"CA00613KLLM","2002","42.25","-81.9","178.0","ERIEAU AUT, ON CA","    370.3","","     370.3","C","","","","","","","         0","C","        97","C","        26","C","       100","C","         0","C","  -12.0","C,1203,+","","","   30.5","C,0704, ","-0.2","C,1031","-2.2","C,1126","-4.5","C,1127","-7.3","C,1201","-12.0","C,1202","-2.7","C,0406","-2.7","C,0406","-4.7","C,0325","-8.5","C,0322","-9.3","C,0204","","","","","","","      9.59","C","     12.15","C","      7.03","C"
"CA00613KLLM","2004","42.25","-81.9","178.0","ERIEAU AUT, ON CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3458.0","0","    3458.0","C","","","","","","","",""
"CA00613KLLM","2005","42.25","-81.9","178.0","ERIEAU AUT, ON CA","    410.6","","     410.6","C","        40","C","        22","C","         1","C","         2","C","       111","C","        57","C","       108","C","         1","C","  -18.6","C,0127, ","  37.0"," ,C,0922, ","   32.7","C,0725, ","-1.1","C,1116","-4.3","C,1117","-4.7","C,1118","-6.7","C,1123","-9.8","C,1124","-0.1","C,0424","-3.2","C,0326","-5.4","C,0316","-6.8","C,0315","-9.1","C,0313","","","","","    261.6"," ,C","      9.34","C","     12.13","C","      6.55","C"
"CA00613KLLM","2006","42.25","-81.9","178.0","ERIEAU AUT, ON CA","    264.8","","     264.8","C","        58","C","        35","C","         3","C","         0","C","        77","C","        26","C","        95","C","         1","C","  -14.8","C,0218, ","  34.8"," ,C,0913, ","   32.2","C,0716, ","-1.8","C,1102","-3.6","C,1103","-4.6","C,1203","-8.3","C,1207","","","-1.7","C,0409","-2.9","C,0405","-5.7","C,0321","-7.7","C,0304","-9.5","C,0228","    3291.4","4","    3291.4","C","    445.4"," ,C","      9.88","C","     12.66","C","      7.10","C"
"CA00613KLLM","2007","42.25","-81.9","178.0","ERIEAU AUT, ON CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3585.2","2","    3585.2","C","","","","","","","",""
"CA00613KLLM","2009","42.25","-81.9","178.0","ERIEAU AUT, ON CA","    189.6","","     189.6","C","","","","","","","         4","C","       102","C","        54","C","        80","C","         0","C","  -20.3","C,0116, ","","","   28.4","C,0628, ","0.0","C,1106","-3.7","C,1204","-4.9","C,1205","-9.0","C,1210","-9.0","C,1210","-1.0","C,0412","-4.4","C,0320","-4.4","C,0320","-13.5","C,0303","-13.5","C,0303","    3775.1","1","    3775.1","C","","","      8.67","C","     11.59","C","      5.76","C"
