"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002300MKF","1974","61.1","-94.0667","10.0","ARVIAT A, NU CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   10310.1","1","   10310.1","C","","","","","","","","","",""
"CA002300MKF","1986","61.1","-94.0667","10.0","ARVIAT A, NU CA","","","","","        72","C","        29","C","         0","C","","","        15","C","       170","C","       271","C","","","","","","","  -43.5","C,0224, ","","","   140"," ,C,1102, ","  24.8"," ,C,0706, ","","","0.0","C,0904","-3.0","C,0909","-5.5","C,1001","-14.5","C,1002","-14.5","C,1002","0.0","C,0628","-3.0","C,0614","-5.0","C,0608","-11.0","C,0517","-11.0","C,0517","","","","","    268.6"," ,C","     1424"," ,C","","","","","    -14.99","C"
"CA002300MKF","1987","61.1","-94.0667","10.0","ARVIAT A, NU CA","","","","","        89","C","        32","C","         0","C","","","        19","C","","","","","","","","","","","","","","","   104"," ,C,0322, ","  19.6"," ,C,0623,+","","","","","","","","","","","","","","","","","","","","","","","","","","","    244.1"," ,C","     1272"," ,C","","","","","",""
"CA002300MKF","1988","61.1","-94.0667","10.0","ARVIAT A, NU CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    322.2"," ,C","     2265"," ,C","","","","","",""
"CA002300MKF","1989","61.1","-94.0667","10.0","ARVIAT A, NU CA","","","","","        96","C","        20","C","         1","C","","","         5","C","","","","","","","","","","","","","","","    42"," ,C,1023, ","  28.4"," ,C,0827, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    269.4"," ,C","      780"," ,C","","","","","",""
"CA002300MKF","1990","61.1","-94.0667","10.0","ARVIAT A, NU CA","      2.4","","       2.4","C","        96","C","        27","C","         0","C","","","         7","C","       160","C","       261","C","       220","C","         3","C","         0","C","  -45.0","C,0131, ","","","   116"," ,C,0605, ","  16.4"," ,C,0729, ","   30.0","C,0712, ","0.0","C,0905","-2.5","C,0922","-5.0","C,1007","-10.5","C,1012","-10.5","C,1012","0.0","C,0624","-3.0","C,0602","-12.5","C,0522","-12.5","C,0522","-12.5","C,0522","   10126.6","6","   10126.6","C","    225.7"," ,C","      840"," ,C","    -10.44","C","     -6.89","C","    -13.99","C"
"CA002300MKF","1991","61.1","-94.0667","10.0","ARVIAT A, NU CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    194.6"," ,C","     1024"," ,C","","","","","",""
"CA002300MKF","1992","61.1","-94.0667","10.0","ARVIAT A, NU CA","      1.4","","       1.4","C","","","","","","","","","        10","C","       157","C","       290","C","       227","C","         2","C","         0","C","  -41.0","C,0216, ","","","    84"," ,C,0917, ","","","   28.0","C,0814, ","0.0","C,0824","-2.5","C,0922","-5.0","C,0928","-9.5","C,1008","-9.5","C,1008","-0.5","C,0714","-4.0","C,0703","-6.0","C,0607","-7.5","C,0606","-12.0","C,0523","","","","","","","      801"," ,C","    -10.61","C","     -7.01","C","    -14.20","C"
"CA002300MKF","1993","61.1","-94.0667","10.0","ARVIAT A, NU CA","","","","","        75","C","        27","C","         0","C","","","        14","C","","","","","       218","C","         8","C","         0","C","","","","","   236"," ,C,0103, ","  25.2"," ,C,0820, ","   25.0","C,0719,+","","","","","","","","","","","","","","","","","","","","","","","","","    239.3"," ,C","     1246"," ,C","","","     -6.50","C","",""
"CA002300MKF","1994","61.1","-94.0667","10.0","ARVIAT A, NU CA","","","","","        93","C","        32","C","         0","C","","","         9","C","","","","","       199","C","        12","C","         0","C","","","","","    76"," ,C,0412, ","  18.0"," ,C,0811, ","   26.5","C,0726, ","","","","","","","","","","","","","","","","","","","","","","","","","    256.2"," ,C","      842"," ,C","","","     -5.43","C","",""
