"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024128","1878","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    318.8","","     318.8","Z","        54","0","        23","0","         0","0","","","         3","0","        12","0","       154","Z","         5","0","       137","0","        41","0","","","","","","","  -21.1","Z,1229,+","","","    89"," ,0,0220, ","  13.0"," ,0,0929, ","   37.8","0,0811, ","-1.1","0,0925","-6.1","0,1016","-6.1","0,1016","-6.7","0,1021","-10.6","0,1024","-0.6","0,0530","-2.2","0,0506","-4.4","0,0415","-6.7","0,0309","-10.0","0,0308","    3340.5","5","    3340.5","0","    172.4"," ,0","","","      215"," ,0","      9.68","Z","     17.80","0","      1.57","Z","","","","","","","","","","","","","","","","","",""
"USW00024128","1879","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    301.4","","     301.4","0","        70","0","        27","0","         0","0","","","        15","0","        10","0","       141","0","        19","0","       138","0","        43","0","","","","","","","  -28.9","0,1224, ","","","   180"," ,0,1208, ","  18.0"," ,0,1208, ","   37.8","0,0809, ","-0.6","0,1002","-5.0","0,1011","-5.0","0,1011","-6.7","0,1101","-10.0","0,1121","-1.1","0,0520","-2.8","0,0511","-6.7","0,0503","-6.7","0,0503","-8.9","0,0301","    3553.2","2","    3553.2","0","    237.9"," ,0","","","     1196"," ,0","      9.71","0","     17.67","0","      1.75","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1880","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","","","","","        56","0","        20","0","         0","0","","","        13","0","","","","","","","","","","","","","","","","","","","","","   206"," ,0,1203, ","  20.6"," ,0,1203, ","","","","","","","","","","","","","","","","","","","","","","","    3818.2","2","    3818.2","0","    166.6"," ,0","","","     1118"," ,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024128","1881","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    202.5","","     202.5","0","        57","0","        34","0","         1","0","","","        13","0","         0","0","       154","0","         3","0","       149","0","        35","0","","","","","","","  -15.0","0,1118, ","","","   145"," ,0,1201, ","  27.9"," ,0,0130, ","   37.8","0,0806, ","-1.1","0,0910","-3.3","0,0919","-5.6","0,0930","-6.7","0,1007","-8.9","0,1008","0.0","0,0523","-2.2","0,0517","-6.7","0,0412","-6.7","0,0412","-9.4","0,0311","","","","","    301.2"," ,0","","","      748"," ,0","      9.52","0","     17.30","0","      1.73","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1882","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    285.9","","     285.9","0","        70","0","        32","0","         0","0","","","        11","0","        14","0","       173","0","        30","0","       129","0","        50","0","","","","","","","  -27.2","0,0218, ","","","   163"," ,0,0216, ","  20.3"," ,0,0916, ","   38.9","0,0809, ","-0.6","0,0926","-3.3","0,1014","-4.4","0,1106","-12.8","0,1111","-12.8","0,1111","-1.7","0,0520","-5.0","0,0515","-5.0","0,0515","-7.8","0,0421","-9.4","0,0321","    4148.1","1","    4148.1","0","    265.9"," ,0","","","     1044"," ,0","      8.14","0","     15.91","0","      0.37","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1885","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    209.4","","     209.4","0","        63","0","        33","0","         1","0","","","         3","0","         0","0","       122","0","         1","0","       149","0","        14","0","","","","","","","  -12.8","0,0101, ","","","   145"," ,0,0207, ","  29.2"," ,0,1104, ","   34.4","0,0814, ","-0.6","0,0926","-6.1","0,1011","-6.1","0,1011","-8.9","0,1212","-8.9","0,1212","-0.6","0,0606","-3.3","0,0523","-4.4","0,0423","-7.2","0,0304","-12.2","0,0208","","","","","    300.0"," ,0","","","      358"," ,0","     10.67","0","     18.02","0","      3.32","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1886","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    297.9","","     297.9","0","        65","0","        29","0","         0","0","","","        10","0","         0","0","       169","0","         8","0","       139","0","        46","0","","","","","","","  -17.2","0,1116, ","","","   114"," ,0,1120, ","  17.3"," ,0,0613, ","   37.8","0,0711, ","-0.6","0,0905","-2.8","0,0925","-8.3","0,1009","-8.3","0,1009","-8.9","0,1101","-1.7","0,0514","-3.3","0,0509","-6.7","0,0502","-6.7","0,0502","-8.9","0,0319","    3154.7","7","    3154.7","0","    207.5"," ,0","","","      718"," ,0","      9.69","0","     17.71","0","      1.68","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1887","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    209.6","","     209.6","0","        64","0","        25","0","         0","0","","","         7","0","         1","0","       173","0","        17","0","       152","0","        28","0","","","","","","","  -19.4","0,1126, ","","","   124"," ,0,0214, ","  17.8"," ,0,0414, ","   36.7","0,0622, ","-3.3","0,0831","-3.3","0,0831","-5.6","0,1008","-7.8","0,1020","-10.0","0,1108","-1.1","0,0606","-6.1","0,0513","-6.1","0,0513","-8.3","0,0512","-10.0","0,0228","    3458.5","5","    3458.5","0","    205.2"," ,0","","","      789"," ,0","      9.23","0","     17.78","0","      0.68","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1888","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    268.3","","     268.3","0","        52","0","        20","0","         0","0","","","         6","0","        11","0","       142","0","        20","0","       155","0","        38","0","","","","","","","  -33.3","0,0115, ","","","   178"," ,0,0120, ","  12.7"," ,0,0120, ","   35.6","0,0811,+","-3.3","0,1014","-3.3","0,1014","-4.4","0,1015","-8.9","0,1101","-8.9","0,1101","-1.1","0,0505","-5.0","0,0502","-5.0","0,0502","-11.7","0,0327","-11.7","0,0327","    3634.4","4","    3634.4","0","    124.3"," ,0","","","      446"," ,0","      9.91","0","     17.83","0","      2.00","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1889","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    339.8","","     339.8","0","        57","0","        17","0","         0","0","","","        11","0","         9","0","       152","0","        16","0","       151","0","        42","0","","","","","","","  -25.6","0,0119, ","","","   152"," ,0,0117, ","  15.2"," ,0,1211, ","   38.9","0,0729, ","-0.6","0,0912","-3.9","0,1010","-4.4","0,1029","-8.9","0,1104","-8.9","0,1104","-1.1","0,0508","-2.2","0,0420","-6.1","0,0418","-8.9","0,0220","-8.9","0,0220","    3208.4","4","    3208.4","0","    146.4"," ,0","","","      856"," ,0","      9.95","0","     17.89","0","      2.01","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1890","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","","","","","        73","0","        34","0","         0","0","","","        15","0","        14","0","       164","0","        30","0","       149","0","        23","0","","","","","","","  -30.6","0,0109, ","","","   277"," ,0,0112, ","  21.3"," ,0,0112, ","   37.2","0,0724, ","0.0","0,0906","-4.4","0,1003","-4.4","0,1003","-6.7","0,1103","-10.0","0,1107","0.0","0,0512","-6.7","0,0415","-6.7","0,0415","-6.7","0,0415","-13.9","0,0302","","","","","    286.8"," ,0","","","     1394"," ,0","      8.51","0","     16.26","0","      0.77","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1891","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","","","","","        97","0","        32","0","         0","0","","","        12","0","         6","0","       151","0","        19","0","       132","0","        38","0","","","","","","","  -22.2","0,1225, ","","","   127"," ,0,1230, ","  13.2"," ,0,0518, ","   36.7","0,0724, ","-1.1","0,0924","-4.4","0,1002","-4.4","0,1002","-6.7","0,1003","-10.0","0,1108","-1.1","0,0609","-4.4","0,0409","-4.4","0,0409","-7.8","0,0401","-11.1","0,0305","    3599.1","1","    3599.1","0","    246.3"," ,0","","","      847"," ,0","      8.88","0","     16.05","0","      1.71","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1892","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    249.1","","     249.1","0","        87","0","        29","0","         0","0","","","         8","0","         0","0","       173","0","        17","0","       125","0","        28","0","","","","","","","  -16.1","0,1214, ","","","    81"," ,0,0402,+","  13.2"," ,0,0219, ","   35.6","0,0731, ","-7.8","0,1012","-7.8","0,1012","-7.8","0,1012","-7.8","0,1012","-9.4","0,1017","0.0","0,0513","-5.6","0,0503","-5.6","0,0503","-8.9","0,0215","-8.9","0,0215","","","","","    199.7"," ,0","","","      518"," ,0","      8.87","0","     16.06","0","      1.69","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1893","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    211.7","","     211.7","0","        84","0","        28","0","         0","0","       44","","        19","0","         8","0","       172","0","        20","0","       128","0","        19","0","","","","","","","  -28.3","0,0201, ","   330"," ,0,0131, ","   254"," ,0,0130, ","  17.3"," ,0,0130, ","   36.7","0,0804, ","-1.1","0,0913","-3.3","0,0921","-6.1","0,1011","-12.2","0,1102","-12.2","0,1102","-0.6","0,0526","-2.2","0,0501","-4.4","0,0419","-6.7","0,0413","-8.9","0,0216","    3756.3","3","    3756.3","0","    200.0"," ,0","","","     1306"," ,0","      8.10","0","     15.20","0","      0.99","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1894","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    239.8","","     239.8","0","        96","0","        32","0","         0","0","       52","","        16","0","         7","0","       163","0","        34","0","       135","0","        26","0","","","","","","","  -23.9","0,1225, ","   203"," ,0,1226,+","    89"," ,0,0428, ","  14.7"," ,0,0618, ","   35.6","0,0825, ","-3.3","0,0913","-3.3","0,0913","-4.4","0,1028","-8.3","0,1114","-14.4","0,1116","-0.6","0,0612","-3.9","0,0502","-5.0","0,0417","-7.2","0,0322","-11.7","0,0224","    3695.2","2","    3695.2","0","    257.4"," ,0","","","     1158"," ,0","      8.72","0","     16.02","0","      1.43","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1895","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    227.8","","     227.8","0","        68","0","        23","0","         0","0","       65","","        12","0","        12","0","       167","0","        27","0","       141","0","        23","0","","","","","","","  -25.6","0,0126, ","   229"," ,0,0118, ","   140"," ,0,0118, ","  23.9"," ,0,0502, ","   36.7","0,0805, ","-2.8","0,0914","-2.8","0,0914","-8.9","0,0922","-8.9","0,0922","-8.9","0,0922","-0.6","0,0529","-2.2","0,0415","-7.8","0,0406","-7.8","0,0406","-15.0","0,0315","    3524.9","9","    3524.9","0","    174.7"," ,0","","","      939"," ,0","      8.43","0","     16.37","0","      0.48","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1896","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    311.4","","     311.4","0","        97","0","        37","0","         0","0","       10","","        14","0","         2","0","       161","0","        10","0","       127","0","        27","0","","","","","","","  -20.0","0,1128, ","    51"," ,0,0305,+","   102"," ,0,0419, ","  13.5"," ,0,0923, ","   36.7","0,0710, ","-1.1","0,0910","-2.8","0,1024","-7.8","0,1104","-7.8","0,1104","-12.2","0,1106","0.0","0,0520","-2.2","0,0517","-5.6","0,0420","-6.7","0,0415","-10.6","0,0331","    3597.2","2","    3597.2","0","    282.5"," ,0","","","      745"," ,0","      9.71","0","     16.76","0","      2.65","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1897","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    278.9","","     278.9","0","        77","0","        21","0","         0","0","       27","","         4","0","         1","0","       166","0","        17","0","       147","0","        29","0","","","","","","","  -18.9","0,1222, ","   102"," ,0,0217, ","    84"," ,0,1214, ","  10.7"," ,0,0129, ","   36.7","0,0823,+","-2.2","0,0907","-2.2","0,0907","-4.4","0,1027","-7.8","0,1108","-15.0","0,1115","-1.7","0,0508","-3.9","0,0409","-4.4","0,0408","-8.9","0,0330","-8.9","0,0330","    3418.0","0","    3418.0","0","    170.2"," ,0","","","      436"," ,0","      9.22","0","     16.59","0","      1.86","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1898","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    314.2","","     314.2","0","        62","0","        29","0","         0","0","       49","","        12","0","        12","0","       178","0","        31","0","       132","0","        38","0","","","","","","","  -26.7","0,0124, ","   152"," ,0,0127,+","   109"," ,0,1229, ","  12.7"," ,0,1220, ","   37.8","0,0810, ","-3.3","0,0929","-3.3","0,0929","-6.1","0,1002","-8.3","0,1003","-12.2","0,1109","0.0","0,0603","-5.0","0,0411","-5.0","0,0411","-6.7","0,0330","-9.4","0,0329","    3721.5","5","    3721.5","0","    180.0"," ,0","","","      647"," ,0","      8.67","0","     16.59","0","      0.75","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1899","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    162.9","","     162.9","0","        73","0","        24","0","         0","0","       36","","        15","0","         3","0","       166","0","        15","0","       124","0","        19","0","","","","","","","  -24.4","0,0206, ","   152"," ,0,0314, ","   152"," ,0,1014, ","  18.0"," ,0,0323, ","   36.7","0,0719,+","-1.1","0,0822","-3.9","0,1002","-5.6","0,1012","-9.4","0,1015","-9.4","0,1015","0.0","0,0530","-2.8","0,0519","-5.6","0,0503","-8.9","0,0426","-8.9","0,0426","    3727.1","1","    3727.1","0","    215.3"," ,0","","","     1164"," ,0","      8.54","0","     15.84","0","      1.23","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1900","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    185.8","","     185.8","0","        62","0","        23","0","         1","0","        4","","         3","0","         0","0","       164","0","         5","0","       141","0","        22","0","","","","","","","  -15.6","0,1231, ","    76"," ,0,1120, ","   135"," ,0,1121, ","  26.2"," ,0,0512, ","   36.7","0,0729, ","-3.3","0,0918","-3.3","0,0918","-7.2","0,0927","-7.2","0,0927","-12.2","0,1228","0.0","0,0512","-5.6","0,0427","-5.6","0,0427","-7.8","0,0410","-11.1","0,0212","    3365.0","0","    3365.0","0","    189.1"," ,0","","","      348"," ,0","      9.69","0","     17.33","0","      2.05","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1901","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    241.9","","     241.9","0","        68","0","        26","0","         0","0","       15","","         8","0","         5","0","       157","0","        15","0","       140","0","        31","0","","","","","","","  -20.6","0,0211,+","    76"," ,0,0208,+","    74"," ,0,0207, ","  16.5"," ,0,1202,+","   37.2","0,0730, ","0.0","0,0907","-2.8","0,0927","-6.7","0,1103","-6.7","0,1103","-11.7","0,1212","-0.6","0,0611","-2.8","0,0428","-5.6","0,0426","-7.2","0,0409","-8.9","0,0408","    3640.2","2","    3640.2","0","    222.0"," ,0","","","      470"," ,0","      9.25","0","     17.07","0","      1.43","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1902","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    206.0","","     206.0","0","        51","0","        15","0","         0","0","        9","","         4","0","         3","0","       169","0","         6","0","       131","0","        29","0","","","","","","","  -26.1","0,0126, ","    25"," ,0,1119,+","    66"," ,0,0424, ","  13.5"," ,0,0702, ","   36.1","0,0806,+","0.0","0,0920","-5.6","0,0926","-5.6","0,0926","-6.7","0,1018","-8.9","0,1101","-1.7","0,0602","-7.8","0,0503","-7.8","0,0503","-7.8","0,0503","-10.0","0,0329","    3471.4","4","    3471.4","0","    127.6"," ,0","","","      285"," ,0","      8.86","0","     16.52","0","      1.19","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1903","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    157.8","","     157.8","0","        52","0","        17","0","         1","0","       31","","         7","0","        16","0","       172","0","        16","0","       144","0","        18","0","","","","","","","  -29.4","0,0213, ","   305"," ,0,0201, ","   267"," ,0,0127, ","  34.0"," ,0,0127, ","   35.6","0,0818, ","-1.1","0,0909","-3.9","0,0914","-4.4","0,1027","-8.3","0,1108","-11.7","0,1109","0.0","0,0525","-2.2","0,0429","-8.9","0,0412","-8.9","0,0412","-8.9","0,0412","    3794.8","8","    3794.8","0","    166.3"," ,0","","","      652"," ,0","      8.11","0","     16.30","0","     -0.08","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1904","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    221.9","","     221.9","0","        87","0","        29","0","         0","0","       20","","         7","0","         1","0","       157","0","         8","0","       149","0","        23","0","","","","","","","  -17.8","0,0209, ","   102"," ,0,0323,+","   104"," ,0,0323, ","  12.7"," ,0,0925, ","   35.0","0,0807, ","0.0","0,1013","-4.4","0,1017","-4.4","0,1017","-7.2","0,1114","-11.1","0,1203","-0.6","0,0508","-5.0","0,0424","-5.0","0,0424","-6.7","0,0326","-8.9","0,0210","    3458.8","8","    3458.8","0","    240.7"," ,0","","","      481"," ,0","      9.62","0","     17.50","0","      1.75","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1905","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    245.6","","     245.6","0","        51","0","        25","0","         0","0","       25","","         9","0","        10","0","       192","0","        19","0","       147","0","        47","0","","","","","","","  -23.9","0,1222, ","   127"," ,0,1231,+","   114"," ,0,0330, ","  12.4"," ,0,0329, ","   38.3","0,0807, ","0.0","0,0918","-4.4","0,0929","-4.4","0,0929","-8.3","0,1009","-11.7","0,1017","-2.2","0,0523","-2.2","0,0523","-5.0","0,0414","-7.2","0,0412","-8.9","0,0331","    3226.1","1","    3226.1","0","    163.2"," ,0","","","      680"," ,0","      8.97","0","     18.00","0","     -0.05","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1906","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    280.0","","     280.0","0","        78","0","        35","0","         0","0","       54","","        15","0","         7","0","       165","0","        19","0","       146","0","        45","0","","","","","","","  -20.0","0,1130, ","   381"," ,0,0115, ","   208"," ,0,0115, ","  20.1"," ,0,0113, ","   36.1","0,0816,+","0.0","0,0914","-2.2","0,1004","-4.4","0,1017","-8.3","0,1020","-10.0","0,1022","-3.3","0,0517","-3.3","0,0517","-5.0","0,0412","-7.8","0,0319","-11.7","0,0317","    3842.6","6","    3842.6","0","    267.0"," ,0","","","     1137"," ,0","      9.33","0","     17.34","0","      1.33","0","","","","","","","","","","","","","","","","","",""
"USW00024128","1907","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    139.3","","     139.3","0","        89","0","        38","0","         0","0","       37","","        20","0","         2","0","       137","0","        12","0","       146","0","        18","0","","","","","","","  -20.6","0,0116, ","   178"," ,0,0125, ","   112"," ,0,0310, ","  14.7"," ,0,1207, ","   35.6","0,0801,+","0.0","0,0918","-2.8","0,0919","-4.4","0,1101","-6.7","0,1104","-8.9","0,1116","0.0","0,0514","-2.2","0,0502","-6.1","0,0327","-7.2","0,0326","-8.9","0,0313","    3377.4","4","    3377.4","0","    288.5"," ,0","","","     1087"," ,0","      9.72","0","     17.49","0","      1.96","0","","","","","","","","","","","","","","","","","",""
