"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094041","1999","47.646142","-101.440584","582.0","GARRISON, ND US","       4.9","W","    142.9","","     142.9","W","        98","W","        39","W","         3","W","        24","W","       173","W","        65","W","       101","W","         5","W","  -33.3","W,0104, ","  92.2"," ,W,0606, ","   37.8","W,0728, ","-1.7","W,0928","-3.9","W,0930","-5.6","W,1001","-8.3","W,1002","-9.4","W,1122","0.0","W,0508","-3.3","W,0423","-6.7","W,0417","-6.7","W,0417","-9.4","W,0405","    4777.9","9","    4777.9","W","    500.5"," ,W","      5.89","W","     11.75","W","      0.02","W","       290","W","       280","W","      24.1","W","      30.8","W"
"USW00094041","2000","47.646142","-101.440584","582.0","GARRISON, ND US","       4.7","W","    175.6","","     175.6","W","       117","W","        53","W","         4","W","        45","W","       181","W","        95","W","       105","W","         4","W","  -31.7","W,0211, ","  38.6"," ,W,0816, ","   38.3","W,0811, ","-1.7","W,0923","-3.9","W,1004","-7.2","W,1005","-7.2","W,1005","-9.4","W,1107","0.0","W,0518","-4.4","W,0420","-4.4","W,0420","-13.9","W,0416","-13.9","W,0416","    4538.2","2","    4538.2","W","    595.6"," ,W","      4.94","W","     11.00","W","     -1.13","W","       300","W","       300","W","      27.7","W","      31.3","W"
"USW00094041","2001","47.646142","-101.440584","582.0","GARRISON, ND US","       4.5","W","    258.4","","     258.4","W","        72","W","        33","W","         0","W","        35","W","       181","W","        86","W","       112","W","        20","W","  -29.4","W,0227, ","  24.4"," ,W,0605, ","   40.0","W,0905, ","-3.3","W,1004","-3.3","W,1004","-6.1","W,1005","-8.9","W,1016","-8.9","W,1016","-0.6","W,0525","-5.6","W,0423","-5.6","W,0423","-9.4","W,0417","-9.4","W,0417","    5281.9","9","    5281.9","W","    296.0"," ,W","      5.62","W","     12.06","W","     -0.83","W","       310","W","       310","W","      22.8","W","      26.4","W"
"USW00094041","2002","47.646142","-101.440584","582.0","GARRISON, ND US","       4.7","W","    237.4","","     237.4","W","        87","W","        27","W","         2","W","        33","W","       212","W","        87","W","       112","W","        13","W","  -30.6","W,0310, ","  42.7"," ,W,0609, ","   37.8","W,0807, ","-2.2","W,0925","-2.2","W,0925","-5.0","W,1002","-7.8","W,1021","-12.2","W,1029","-1.7","W,0524","-2.8","W,0518","-7.2","W,0507","-7.2","W,0507","-8.9","W,0426","    4900.3","3","    4900.3","W","    317.2"," ,W","      4.87","W","     10.86","W","     -1.12","W","       270","W","       250","W","      26.8","W","      34.0","W"
"USW00094041","2003","47.646142","-101.440584","582.0","GARRISON, ND US","       4.6","W","    269.1","","     269.1","W","        95","W","        31","W","         3","W","        51","W","       185","W","       101","W","       115","W","        21","W","  -31.7","W,0302,+","  46.2"," ,W,0910, ","   40.6","W,0817, ","0.0","W,0919","-2.2","W,0924","-4.4","W,0930","-13.3","W,1031","-13.3","W,1031","-1.1","W,0520","-3.3","W,0428","-6.7","W,0406","-6.7","W,0406","-8.9","W,0329","    5212.7","7","    5212.7","W","    371.9"," ,W","      4.79","W","     11.19","W","     -1.62","W","       310","W","       280","W","      23.7","W","      27.3","W"
"USW00094041","2004","47.646142","-101.440584","582.0","GARRISON, ND US","       4.7","W","    123.7","","     123.7","W","        91","W","        34","W","         0","W","        35","W","       187","W","        76","W","       101","W","         6","W","  -35.0","W,0203,+","  23.6"," ,W,0610, ","   36.1","W,0901, ","-3.9","W,1001","-3.9","W,1001","-8.3","W,1004","-8.3","W,1004","-10.6","W,1016","0.0","W,0517","-3.3","W,0516","-6.1","W,0502","-6.7","W,0412","-9.4","W,0411","    5192.7","7","    5192.7","W","    315.4"," ,W","      4.85","W","     11.22","W","     -1.53","W","       310","W","       320","W","      24.1","W","      27.3","W"
"USW00094041","2005","47.646142","-101.440584","582.0","GARRISON, ND US","       4.7","B","    168.6","","     168.6","B","        85","B","        38","B","         4","B","        32","B","       180","B","        84","B","       108","B","         5","B","  -38.3","B,0105, ","  61.7"," ,B,0601, ","   35.6","B,0730, ","-2.2","B,1005","-2.2","B,1005","-10.6","B,1006","-10.6","B,1006","-10.6","B,1006","-2.2","W,0515","-2.2","W,0515","-8.9","W,0503","-8.9","W,0503","-8.9","W,0503","    4849.1","1","    4849.1","B","    525.2"," ,B","      5.45","B","     11.46","B","     -0.57","B","       270","B","       330","B","      20.6","B","      25.0","B"
"USW00094041","2006","47.646142","-101.440584","582.0","GARRISON, ND US","       4.5","W","    264.7","","     264.7","W","        87","W","        28","W","         2","W","        15","W","       190","W","        71","W","       123","W","        22","W","  -29.9","W,0217, ","  33.8"," ,W,0418, ","   38.3","W,0712, ","-1.0","W,0920","-5.5","W,1011","-5.5","W,1011","-7.1","W,1014","-9.9","W,1023","-2.7","W,0512","-2.7","W,0512","-5.5","W,0407","-7.1","W,0403","-11.0","W,0324","    4394.4","4","    4394.4","W","    327.3"," ,W","      6.61","W","     13.13","W","      0.09","W","       320","W","       320","W","      20.1","W","      27.7","W"
"USW00094041","2007","47.646142","-101.440584","582.0","GARRISON, ND US","       4.5","W","    262.2","","     262.2","W","        97","W","        33","W","         4","W","        48","W","       179","W","        91","W","       120","W","        21","W","  -32.1","W,0215,+","  71.9"," ,W,0506, ","   39.4","W,0731,+","-2.7","W,0914","-2.7","W,0914","-11.0","W,1105","-11.0","W,1105","-11.0","W,1105","0.0","W,0423","-3.8","W,0413","-10.5","W,0412","-10.5","W,0412","-10.5","W,0412","    4908.7","7","    4908.7","W","    470.9"," ,W","      5.41","W","     11.93","W","     -1.12","W","       180","W","       190","W","      21.5","W","      29.5","W"
"USW00094041","2008","47.646142","-101.440584","582.0","GARRISON, ND US","       4.6","W","    179.9","","     179.9","W","       101","W","        37","W","         2","W","        59","W","       194","W","        83","W","       109","W","        12","W","  -34.3","W,1230, ","  87.1"," ,W,0730, ","   35.6","W,0830, ","-0.5","W,1009","-4.3","W,1016","-4.9","W,1020","-8.2","W,1027","-16.0","W,1108","-0.5","W,0511","-3.8","W,0504","-8.8","W,0503","-8.8","W,0503","-11.6","W,0407","    5171.0","0","    5171.0","W","    448.2"," ,W","      4.20","W","     11.13","W","     -2.73","W","       320","W","       330","W","      21.0","W","      25.0","W"
