"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GRE00105235","1958","38.1167","20.4831","22.0","ARGOSTOLI, GR","","","","","       127","E","        78","E","         8","E","","","","","","","","","","","","","  93.2"," ,E,1201, ","","","","","","","","","   1060.9"," ,E","","","","","",""
"GRE00105235","1959","38.1167","20.4831","22.0","ARGOSTOLI, GR","","","","","       106","E","        70","E","        12","E","","","","","","","","","","","","","  91.5"," ,E,1009, ","","","","","","","","","   1132.6"," ,E","","","","","",""
"GRE00105235","1960","38.1167","20.4831","22.0","ARGOSTOLI, GR","","","","","       111","E","        79","E","        18","E","","","","","","","","","","","","","  58.9"," ,E,0403, ","","","","","","","","","   1246.8"," ,E","","","","","",""
"GRE00105235","1961","38.1167","20.4831","22.0","ARGOSTOLI, GR","","","","","        98","E","        59","E","         8","E","","","","","","","","","","","","","  74.4"," ,E,0302, ","","","","","","","","","    949.7"," ,E","","","","","",""
"GRE00105235","1962","38.1167","20.4831","22.0","ARGOSTOLI, GR","","","","","       131","E","        86","E","        15","E","","","","","","","","","","","","","  82.0"," ,E,1128, ","","","","","","","","","   1586.8"," ,E","","","","","",""
"GRE00105235","1963","38.1167","20.4831","22.0","ARGOSTOLI, GR","","","","","       141","E","        93","E","         9","E","","","","","","","","","","","","","  49.0"," ,E,1009, ","","","","","","","","","   1166.5"," ,E","","","","","",""
"GRE00105235","1964","38.1167","20.4831","22.0","ARGOSTOLI, GR","","","","","        98","E","        69","E","         7","E","","","","","","","","","","","","","  72.0"," ,E,0104, ","","","","","","","","","    901.8"," ,E","","","","","",""
"GRE00105235","1965","38.1167","20.4831","22.0","ARGOSTOLI, GR","","","","","       103","E","        69","E","        12","E","","","","","","","","","","","","","  67.7"," ,E,0618, ","","","","","","","","","   1084.9"," ,E","","","","","",""
"GRE00105235","1966","38.1167","20.4831","22.0","ARGOSTOLI, GR","","","","","       103","E","        77","E","        14","E","","","","","","","","","","","","","  76.1"," ,E,1019, ","","","","","","","","","   1201.6"," ,E","","","","","",""
"GRE00105235","1967","38.1167","20.4831","22.0","ARGOSTOLI, GR","","","","","        81","E","        57","E","         8","E","","","","","","","","","","","","","  73.0"," ,E,0905, ","","","","","","","","","    846.6"," ,E","","","","","",""
"GRE00105235","1968","38.1167","20.4831","22.0","ARGOSTOLI, GR","","","","","        92","E","        65","E","        12","E","","","","","","","","","","","","","  60.8"," ,E,1212, ","","","","","","","","","   1079.7"," ,E","","","","","",""
"GRE00105235","1969","38.1167","20.4831","22.0","ARGOSTOLI, GR","","","","","       103","E","        83","E","        11","E","","","","","","","","","","","","","  47.8"," ,E,1219, ","","","","","","","","","   1144.0"," ,E","","","","","",""
