"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00510450","1950","20.11667","-155.71667","1293.0","EAST HONOKANE 183.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510450","1951","20.11667","-155.71667","1293.0","EAST HONOKANE 183.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510450","1952","20.11667","-155.71667","1293.0","EAST HONOKANE 183.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510450","1953","20.11667","-155.71667","1293.0","EAST HONOKANE 183.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510450","1954","20.11667","-155.71667","1293.0","EAST HONOKANE 183.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510450","1955","20.11667","-155.71667","1293.0","EAST HONOKANE 183.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510450","1957","20.11667","-155.71667","1293.0","EAST HONOKANE 183.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510450","1958","20.11667","-155.71667","1293.0","EAST HONOKANE 183.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510450","1959","20.11667","-155.71667","1293.0","EAST HONOKANE 183.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510450","1960","20.11667","-155.71667","1293.0","EAST HONOKANE 183.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510450","1961","20.11667","-155.71667","1293.0","EAST HONOKANE 183.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510450","1962","20.11667","-155.71667","1293.0","EAST HONOKANE 183.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510450","1963","20.11667","-155.71667","1293.0","EAST HONOKANE 183.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510450","1965","20.11667","-155.71667","1293.0","EAST HONOKANE 183.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510450","1966","20.11667","-155.71667","1293.0","EAST HONOKANE 183.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510450","1967","20.11667","-155.71667","1293.0","EAST HONOKANE 183.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510450","1968","20.11667","-155.71667","1293.0","EAST HONOKANE 183.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510450","1969","20.11667","-155.71667","1293.0","EAST HONOKANE 183.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510450","1970","20.11667","-155.71667","1293.0","EAST HONOKANE 183.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510450","1971","20.11667","-155.71667","1293.0","EAST HONOKANE 183.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510450","1972","20.11667","-155.71667","1293.0","EAST HONOKANE 183.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510450","1973","20.11667","-155.71667","1293.0","EAST HONOKANE 183.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510450","1974","20.11667","-155.71667","1293.0","EAST HONOKANE 183.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
